Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000234,0.000234,0.000103,2.2774,1.0,0.000234
Alba,Unknown,Unknown,6.5e-05,2.2774,1.0526,0.000155
Arad,Unknown,Unknown,8.4e-05,2.2774,1.0,0.000192
Bihor,Unknown,Unknown,0.000123,2.2774,1.1525,0.000323
Cluj,Unknown,Unknown,0.000165,2.2774,1.0,0.000376
Covasna,Unknown,Unknown,8.9e-05,2.2774,1.0,0.000204
Dolj,Unknown,Unknown,5.8e-05,2.2774,1.0,0.000132
Giurgiu,Unknown,Unknown,3.8e-05,2.2774,1.0,8.7e-05
Gorj,Unknown,Unknown,4.5e-05,2.2774,1.0,0.000102
Harghita,Unknown,Unknown,2.7e-05,2.2774,1.0,6e-05
Hunedoara,Unknown,Unknown,9.2e-05,2.2774,1.0,0.00021
Ilfov,Unknown,Unknown,0.000164,2.2774,1.0,0.000374
Olt,Unknown,Unknown,2.6e-05,2.2774,1.0,5.8e-05
Prahova,Unknown,Unknown,6e-05,2.2774,1.0,0.000137
Satu Mare,Unknown,Unknown,0.000136,2.2774,1.0,0.00031
Sibiu,Unknown,Unknown,0.000165,2.2774,1.0,0.000375
Suceava,Unknown,Unknown,9.3e-05,2.2774,1.0962,0.000233
Teleorman,Unknown,Unknown,7.9e-05,2.2774,1.3889,0.00025
Tulcea,Unknown,Unknown,3.6e-05,2.2774,1.0,8.3e-05
Vaslui,Unknown,Unknown,6.5e-05,2.2774,1.0,0.000147
Vrancea,Unknown,Unknown,6e-05,2.2774,1.2857,0.000175
Argeș,Unknown,Unknown,5e-05,2.2774,1.0,0.000115
Bacău,Unknown,Unknown,5.7e-05,2.2774,1.0,0.000129
Bistrița-Năsăud,Unknown,Unknown,6.1e-05,2.2774,1.3333,0.000186
Botoșani,Unknown,Unknown,6.6e-05,2.2774,1.2632,0.000191
Brașov,Unknown,Unknown,0.000181,2.2774,1.0312,0.000424
Brăila,Unknown,Unknown,4.9e-05,2.2774,1.0,0.000112
București,Unknown,Unknown,0.000323,2.2774,1.0,0.000736
Buzău,Unknown,Unknown,4.9e-05,2.2774,1.0,0.000111
Caraș-Severin,Unknown,Unknown,5.6e-05,2.2774,1.0,0.000127
Călărași,Unknown,Unknown,1.4e-05,2.2774,1.0,3.3e-05
Constanța,Unknown,Unknown,6.3e-05,2.2774,1.0,0.000142
Dâmbovița,Unknown,Unknown,7.8e-05,2.2774,1.0,0.000178
Galați,Unknown,Unknown,5.6e-05,2.2774,1.0,0.000128
Ialomița,Unknown,Unknown,3.1e-05,2.2774,1.0,7.2e-05
Iași,Unknown,Unknown,8.5e-05,2.2774,1.0,0.000193
Maramureș,Unknown,Unknown,0.000122,2.2774,1.0,0.000278
Mehedinți,Unknown,Unknown,4.6e-05,2.2774,1.0,0.000105
Mureș,Unknown,Unknown,4.7e-05,2.2774,1.0,0.000107
Neamț,Unknown,Unknown,3.7e-05,2.2774,1.0,8.3e-05
Sălaj,Unknown,Unknown,0.0001,2.2774,1.0,0.000228
Timiș,Unknown,Unknown,0.000149,2.2774,1.0,0.000339
Vâlcea,Unknown,Unknown,2.9e-05,2.2774,1.0,6.5e-05
