Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,1160,6e-05,2.2155,1.491,0.000199
Alba,323778,12,4e-05,2.2155,2.0,0.000178
Arad,415732,18,4.6e-05,2.2155,2.0,0.000203
Argeș,574920,14,2.6e-05,2.2155,1.5556,9e-05
Bacău,580912,29,5.2e-05,2.2155,1.5263,0.000175
Bihor,559992,16,3e-05,2.2155,2.0,0.000135
Bistrița-Năsăud,277724,15,5.8e-05,2.2155,1.6667,0.000213
Botoșani,376304,10,2.9e-05,2.2155,2.0,0.00013
Brașov,553278,16,3.1e-05,2.2155,2.0,0.000136
Brăila,285851,8,3.1e-05,2.2155,1.6,0.000112
București,1832883,248,0.000136,2.2155,1.3855,0.000417
Buzău,409060,7,2e-05,2.2155,1.0,4.3e-05
Caraș-Severin,269470,9,3.7e-05,2.2155,2.0,0.000164
Călărași,280099,27,0.0001,2.2155,2.0,0.000443
Cluj,709445,75,0.000107,2.2155,2.0,0.000475
Constanța,671910,86,0.000129,2.2155,2.0,0.000574
Covasna,201437,1,1e-05,2.2155,1.0,2.2e-05
Dâmbovița,486964,16,3.5e-05,2.2155,1.7778,0.000138
Dolj,621046,29,4.8e-05,2.2155,1.5263,0.000163
Galați,499650,19,4e-05,2.2155,2.0,0.000177
Giurgiu,263194,11,4.6e-05,2.2155,2.0,0.000202
Gorj,311918,3,1.3e-05,2.2155,1.0,2.8e-05
Harghita,301450,4,1.7e-05,2.2155,1.3333,4.9e-05
Hunedoara,379987,13,3.7e-05,2.2155,1.0,8.2e-05
Ialomița,254130,8,3.5e-05,2.2155,1.3333,0.000105
Iași,791665,56,7.2e-05,2.2155,1.1429,0.000182
Ilfov,486644,60,0.000125,2.2155,1.0,0.000278
Maramureș,458471,14,3.3e-05,2.2155,1.1667,8.5e-05
Mehedinți,238867,5,2.5e-05,2.2155,1.25,7e-05
Mureș,533064,19,3.8e-05,2.2155,2.0,0.000166
Neamț,438221,12,3e-05,2.2155,1.5,9.9e-05
Olt,389603,6,1.8e-05,2.2155,1.0,4e-05
Prahova,712254,42,6e-05,2.2155,2.0,0.000268
Satu Mare,331109,22,6.9e-05,2.2155,1.1,0.000169
Sălaj,209893,4,2.4e-05,2.2155,1.0,5.3e-05
Sibiu,401168,5,1.5e-05,2.2155,1.0,3.3e-05
Suceava,622533,28,4.7e-05,2.2155,2.0,0.000206
Teleorman,328683,10,3.3e-05,2.2155,1.0,7.4e-05
Timiș,705745,72,0.000103,2.2155,1.9459,0.000446
Tulcea,192037,7,4.2e-05,2.2155,1.1667,0.000108
Vaslui,371156,10,3e-05,2.2155,1.25,8.2e-05
Vâlcea,348318,4,1.4e-05,2.2155,1.0,3.2e-05
Vrancea,317419,1,6e-06,2.2155,1.0,1.4e-05
