Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000794,0.000373,0.000182,2.3346,1.6026,0.000682
Alba,Unknown,Unknown,9e-05,2.3346,2.0,0.000418
Arad,Unknown,Unknown,0.000106,2.3346,1.1316,0.00028
Argeș,Unknown,Unknown,0.000113,2.3346,1.3333,0.000352
Bacău,Unknown,Unknown,0.000176,2.3346,1.629,0.000668
Bihor,Unknown,Unknown,7.9e-05,2.3346,2.0,0.000367
Bistrița-Năsăud,Unknown,Unknown,0.000299,2.3346,1.3667,0.000954
Botoșani,Unknown,Unknown,5.6e-05,2.3346,1.6667,0.000217
Brașov,Unknown,Unknown,0.000172,2.3346,2.0,0.000802
Brăila,Unknown,Unknown,0.000105,2.3346,1.6111,0.000395
București,Unknown,Unknown,0.000383,2.3346,1.3507,0.001208
Buzău,Unknown,Unknown,4.4e-05,2.3346,1.0,0.000103
Caraș-Severin,Unknown,Unknown,0.000167,2.3346,1.913,0.000746
Călărași,Unknown,Unknown,0.00025,2.3346,1.2778,0.000746
Cluj,Unknown,Unknown,0.000218,2.3346,1.5248,0.000778
Constanța,Unknown,Unknown,0.000208,2.3346,1.3238,0.000644
Covasna,Unknown,Unknown,4.5e-05,2.3346,1.3333,0.000139
Dâmbovița,Unknown,Unknown,0.00016,2.3346,1.7907,0.00067
Dolj,Unknown,Unknown,0.000111,2.3346,1.4167,0.000367
Galați,Unknown,Unknown,0.000152,2.3346,1.3393,0.000476
Giurgiu,Unknown,Unknown,0.000106,2.3346,1.8,0.000447
Gorj,Unknown,Unknown,4.8e-05,2.3346,1.4,0.000157
Harghita,Unknown,Unknown,7e-05,2.3346,2.0,0.000325
Hunedoara,Unknown,Unknown,0.000153,2.3346,1.425,0.000508
Ialomița,Unknown,Unknown,0.000153,2.3346,1.9,0.000681
Iași,Unknown,Unknown,0.000149,2.3346,2.0,0.000696
Ilfov,Unknown,Unknown,0.000413,2.3346,1.8018,0.001737
Maramureș,Unknown,Unknown,0.000109,2.3346,1.5312,0.00039
Mehedinți,Unknown,Unknown,5e-05,2.3346,1.8333,0.000215
Mureș,Unknown,Unknown,7.5e-05,2.3346,1.7727,0.000311
Neamț,Unknown,Unknown,0.000194,2.3346,2.0,0.000906
Olt,Unknown,Unknown,7.4e-05,2.3346,1.2174,0.000212
Prahova,Unknown,Unknown,0.00016,2.3346,2.0,0.000747
Satu Mare,Unknown,Unknown,0.000139,2.3346,1.4516,0.000471
Sălaj,Unknown,Unknown,7.1e-05,2.3346,2.0,0.000334
Sibiu,Unknown,Unknown,0.00016,2.3346,1.9091,0.000711
Suceava,Unknown,Unknown,0.000209,2.3346,1.3299,0.000648
Teleorman,Unknown,Unknown,0.000152,2.3346,1.4848,0.000527
Timiș,Unknown,Unknown,0.000231,2.3346,2.0,0.001078
Tulcea,Unknown,Unknown,7.8e-05,2.3346,1.1667,0.000213
Vaslui,Unknown,Unknown,0.000127,2.3346,2.0,0.000591
Vâlcea,Unknown,Unknown,9.5e-05,2.3346,2.0,0.000442
Vrancea,Unknown,Unknown,0.00011,2.3346,1.8889,0.000486
