Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000417,0.000417,0.000182,2.284,1.0,0.000417
Alba,Unknown,Unknown,0.000105,2.284,1.0,0.00024
Arad,Unknown,Unknown,0.000192,2.284,1.0,0.00044
Bihor,Unknown,Unknown,0.000166,2.284,1.0,0.000379
Cluj,Unknown,Unknown,0.000443,2.284,1.0,0.001011
Covasna,Unknown,Unknown,6e-05,2.284,1.0,0.000136
Dolj,Unknown,Unknown,9.7e-05,2.284,1.0,0.000221
Giurgiu,Unknown,Unknown,0.000103,2.284,1.0,0.000234
Gorj,Unknown,Unknown,3.2e-05,2.284,1.0,7.3e-05
Harghita,Unknown,Unknown,4.6e-05,2.284,1.0,0.000106
Hunedoara,Unknown,Unknown,0.000203,2.284,1.0,0.000463
Ilfov,Unknown,Unknown,0.000288,2.284,1.0,0.000657
Olt,Unknown,Unknown,7.2e-05,2.284,1.0,0.000164
Prahova,Unknown,Unknown,0.000146,2.284,1.0,0.000333
Satu Mare,Unknown,Unknown,0.000217,2.284,1.0758,0.000534
Sibiu,Unknown,Unknown,0.000197,2.284,1.0,0.00045
Suceava,Unknown,Unknown,9.8e-05,2.284,1.0,0.000224
Teleorman,Unknown,Unknown,7.9e-05,2.284,1.0,0.000181
Tulcea,Unknown,Unknown,0.000115,2.284,1.9091,0.0005
Vaslui,Unknown,Unknown,0.000242,2.284,1.5085,0.000835
Vrancea,Unknown,Unknown,0.000101,2.284,1.0,0.00023
Argeș,Unknown,Unknown,0.000117,2.284,1.082,0.000288
Bacău,Unknown,Unknown,0.000102,2.284,1.0,0.000232
Bistrița-Năsăud,Unknown,Unknown,0.00014,2.284,1.0,0.000321
Botoșani,Unknown,Unknown,6.9e-05,2.284,1.0,0.000158
Brașov,Unknown,Unknown,0.000278,2.284,1.0,0.000636
Brăila,Unknown,Unknown,5.2e-05,2.284,1.0,0.00012
București,Unknown,Unknown,0.000435,2.284,1.0,0.000993
Buzău,Unknown,Unknown,6.1e-05,2.284,1.0,0.00014
Caraș-Severin,Unknown,Unknown,0.000111,2.284,1.0,0.000254
Călărași,Unknown,Unknown,0.000125,2.284,1.8889,0.000539
Constanța,Unknown,Unknown,0.000149,2.284,1.0,0.00034
Dâmbovița,Unknown,Unknown,0.000119,2.284,1.0,0.000272
Galați,Unknown,Unknown,0.000158,2.284,1.0,0.000361
Ialomița,Unknown,Unknown,7.1e-05,2.284,1.0,0.000162
Iași,Unknown,Unknown,0.000202,2.284,1.0,0.000462
Maramureș,Unknown,Unknown,0.000229,2.284,1.0,0.000523
Mehedinți,Unknown,Unknown,0.000117,2.284,1.0,0.000268
Mureș,Unknown,Unknown,0.000148,2.284,1.0,0.000338
Neamț,Unknown,Unknown,0.000148,2.284,1.3913,0.000471
Sălaj,Unknown,Unknown,0.000319,2.284,1.0,0.000729
Timiș,Unknown,Unknown,0.000211,2.284,1.0,0.000482
Vâlcea,Unknown,Unknown,9.5e-05,2.284,1.0,0.000216
