Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000705,0.000332,0.000251,2.2044,1.0,0.000553
Alba,Unknown,Unknown,0.000402,2.2044,1.1727,0.001038
Arad,Unknown,Unknown,0.00103,2.2044,1.3909,0.003156
Argeș,Unknown,Unknown,0.000518,2.2044,1.678,0.001917
Bacău,Unknown,Unknown,0.000198,2.2044,1.0857,0.000474
Bihor,Unknown,Unknown,0.000416,2.2044,1.0,0.000917
Bistrița-Năsăud,Unknown,Unknown,0.000349,2.2044,2.0,0.00154
Botoșani,Unknown,Unknown,0.000404,2.2044,2.0,0.001781
Brașov,Unknown,Unknown,0.001003,2.2044,1.9576,0.004329
Brăila,Unknown,Unknown,0.000724,2.2044,1.1135,0.001778
București,Unknown,Unknown,0.001755,2.2044,2.0,0.007738
Buzău,Unknown,Unknown,0.000469,2.2044,1.6903,0.001749
Caraș-Severin,Unknown,Unknown,0.000616,2.2044,1.5865,0.002154
Călărași,Unknown,Unknown,8.2e-05,2.2044,1.0,0.000181
Cluj,Unknown,Unknown,0.001042,2.2044,1.6811,0.00386
Constanța,Unknown,Unknown,0.000256,2.2044,1.0,0.000564
Covasna,Unknown,Unknown,0.000472,2.2044,1.1605,0.001206
Dâmbovița,Unknown,Unknown,0.000203,2.2044,1.1136,0.000499
Dolj,Unknown,Unknown,0.000364,2.2044,1.6791,0.001347
Galați,Unknown,Unknown,0.000266,2.2044,1.0,0.000587
Giurgiu,Unknown,Unknown,0.000281,2.2044,1.7381,0.001077
Gorj,Unknown,Unknown,0.000176,2.2044,1.8621,0.000724
Harghita,Unknown,Unknown,0.000282,2.2044,1.5,0.000932
Hunedoara,Unknown,Unknown,0.000363,2.2044,1.0,0.000801
Ialomița,Unknown,Unknown,0.00022,2.2044,1.5714,0.000763
Iași,Unknown,Unknown,0.000187,2.2044,1.0,0.000412
Ilfov,Unknown,Unknown,0.002928,2.2044,2.0,0.01291
Maramureș,Unknown,Unknown,0.000321,2.2044,1.168,0.000826
Mehedinți,Unknown,Unknown,0.000109,2.2044,1.3158,0.000316
Mureș,Unknown,Unknown,0.00049,2.2044,1.5951,0.001722
Neamț,Unknown,Unknown,0.000628,2.2044,2.0,0.002767
Olt,Unknown,Unknown,0.00027,2.2044,1.0,0.000594
Prahova,Unknown,Unknown,0.000563,2.2044,2.0,0.002482
Satu Mare,Unknown,Unknown,0.000408,2.2044,1.2642,0.001136
Sălaj,Unknown,Unknown,0.000181,2.2044,1.0,0.000399
Sibiu,Unknown,Unknown,0.000344,2.2044,1.0,0.000758
Suceava,Unknown,Unknown,0.000429,2.2044,2.0,0.001891
Teleorman,Unknown,Unknown,0.000158,2.2044,1.0,0.000349
Timiș,Unknown,Unknown,0.000387,2.2044,1.0,0.000853
Tulcea,Unknown,Unknown,0.000214,2.2044,1.0,0.000471
Vaslui,Unknown,Unknown,0.000145,2.2044,1.0,0.000321
Vâlcea,Unknown,Unknown,0.000233,2.2044,1.0,0.000513
Vrancea,Unknown,Unknown,0.000261,2.2044,1.64,0.000945
