Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003691,0.003691,0.001304,2.455,1.1528,0.003691
Alba,Unknown,Unknown,0.001137,2.455,1.2699,0.003543
Arad,Unknown,Unknown,0.001388,2.455,1.2495,0.004257
Argeș,Unknown,Unknown,0.000482,2.455,1.0866,0.001285
Bacău,Unknown,Unknown,0.000487,2.455,1.1849,0.001417
Bihor,Unknown,Unknown,0.0008,2.455,1.0444,0.002051
Bistrița-Năsăud,Unknown,Unknown,0.000537,2.455,1.0963,0.001444
Botoșani,Unknown,Unknown,0.000298,2.455,1.0,0.000731
Brașov,Unknown,Unknown,0.001715,2.455,1.3524,0.005695
Brăila,Unknown,Unknown,0.00056,2.455,1.0,0.001374
București,Unknown,Unknown,0.004112,2.455,1.271,0.012832
Buzău,Unknown,Unknown,0.000609,2.455,1.1698,0.001748
Caraș-Severin,Unknown,Unknown,0.001139,2.455,1.1007,0.003079
Călărași,Unknown,Unknown,0.000482,2.455,1.0,0.001183
Cluj,Unknown,Unknown,0.003242,2.455,1.0599,0.008436
Constanța,Unknown,Unknown,0.001124,2.455,1.0315,0.002845
Covasna,Unknown,Unknown,0.000432,2.455,1.0,0.00106
Dâmbovița,Unknown,Unknown,0.000517,2.455,1.0,0.00127
Dolj,Unknown,Unknown,0.001031,2.455,1.0,0.00253
Galați,Unknown,Unknown,0.001033,2.455,1.247,0.003162
Giurgiu,Unknown,Unknown,0.000692,2.455,1.0,0.001698
Gorj,Unknown,Unknown,0.00024,2.455,1.0,0.00059
Harghita,Unknown,Unknown,0.000166,2.455,1.0,0.000407
Hunedoara,Unknown,Unknown,0.001803,2.455,1.3359,0.005912
Ialomița,Unknown,Unknown,0.000543,2.455,1.0,0.001333
Iași,Unknown,Unknown,0.001062,2.455,1.1336,0.002956
Ilfov,Unknown,Unknown,0.002143,2.455,1.1488,0.006045
Maramureș,Unknown,Unknown,0.000493,2.455,1.0,0.00121
Mehedinți,Unknown,Unknown,0.000615,2.455,1.0,0.001511
Mureș,Unknown,Unknown,0.000974,2.455,1.0905,0.002607
Neamț,Unknown,Unknown,0.000347,2.455,1.1439,0.000974
Olt,Unknown,Unknown,0.000624,2.455,1.0,0.001531
Prahova,Unknown,Unknown,0.000966,2.455,1.0208,0.002421
Satu Mare,Unknown,Unknown,0.000287,2.455,1.0,0.000704
Sălaj,Unknown,Unknown,0.000557,2.455,1.0,0.001369
Sibiu,Unknown,Unknown,0.001344,2.455,1.0,0.003299
Suceava,Unknown,Unknown,0.000233,2.455,1.0,0.000572
Teleorman,Unknown,Unknown,0.001022,2.455,1.0245,0.002571
Timiș,Unknown,Unknown,0.002757,2.455,1.2118,0.008203
Tulcea,Unknown,Unknown,0.000141,2.455,1.0,0.000345
Vaslui,Unknown,Unknown,0.000622,2.455,1.0,0.001528
Vâlcea,Unknown,Unknown,0.000749,2.455,1.0156,0.001868
Vrancea,Unknown,Unknown,0.000495,2.455,1.3565,0.001647
