Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001651,0.001651,0.000734,2.2505,1.0,0.001651
Alba,Unknown,Unknown,0.000886,2.2505,1.0,0.001995
Arad,Unknown,Unknown,0.001123,2.2505,1.0,0.002528
Bihor,Unknown,Unknown,0.000648,2.2505,1.0,0.001459
Cluj,Unknown,Unknown,0.001297,2.2505,1.0,0.002918
Covasna,Unknown,Unknown,0.000695,2.2505,1.0,0.001564
Dolj,Unknown,Unknown,0.000518,2.2505,1.0,0.001167
Giurgiu,Unknown,Unknown,0.000524,2.2505,1.0,0.00118
Gorj,Unknown,Unknown,0.000327,2.2505,1.0,0.000736
Harghita,Unknown,Unknown,0.000471,2.2505,1.0,0.00106
Hunedoara,Unknown,Unknown,0.000966,2.2505,1.0,0.002174
Ilfov,Unknown,Unknown,0.000764,2.2505,1.0,0.00172
Olt,Unknown,Unknown,0.000506,2.2505,1.0,0.001138
Prahova,Unknown,Unknown,0.000511,2.2505,1.0,0.00115
Satu Mare,Unknown,Unknown,0.001148,2.2505,1.0,0.002583
Sibiu,Unknown,Unknown,0.001072,2.2505,1.0,0.002412
Suceava,Unknown,Unknown,0.000467,2.2505,1.0,0.001052
Teleorman,Unknown,Unknown,0.000511,2.2505,1.0,0.00115
Tulcea,Unknown,Unknown,0.000833,2.2505,1.0,0.001875
Vaslui,Unknown,Unknown,0.000738,2.2505,1.0,0.001661
Vrancea,Unknown,Unknown,0.000384,2.2505,1.0,0.000865
Argeș,Unknown,Unknown,0.000504,2.2505,1.0,0.001135
Bacău,Unknown,Unknown,0.000649,2.2505,1.0,0.001461
Bistrița-Năsăud,Unknown,Unknown,0.000519,2.2505,1.0,0.001167
Botoșani,Unknown,Unknown,0.000694,2.2505,1.0,0.001561
Brașov,Unknown,Unknown,0.001046,2.2505,1.0,0.002355
Brăila,Unknown,Unknown,0.000602,2.2505,1.0,0.001354
București,Unknown,Unknown,0.0011,2.2505,1.0,0.002475
Buzău,Unknown,Unknown,0.000528,2.2505,1.0,0.001188
Caraș-Severin,Unknown,Unknown,0.00049,2.2505,1.0,0.001102
Călărași,Unknown,Unknown,0.0005,2.2505,1.0,0.001125
Constanța,Unknown,Unknown,0.000713,2.2505,1.0,0.001604
Dâmbovița,Unknown,Unknown,0.000366,2.2505,1.0,0.000823
Galați,Unknown,Unknown,0.000704,2.2505,1.0,0.001585
Ialomița,Unknown,Unknown,0.000468,2.2505,1.0,0.001054
Iași,Unknown,Unknown,0.000811,2.2505,1.0,0.001825
Maramureș,Unknown,Unknown,0.000982,2.2505,1.0,0.002209
Mehedinți,Unknown,Unknown,0.000461,2.2505,1.0,0.001036
Mureș,Unknown,Unknown,0.0006,2.2505,1.0,0.001351
Neamț,Unknown,Unknown,0.000721,2.2505,1.0,0.001623
Sălaj,Unknown,Unknown,0.0007,2.2505,1.0,0.001576
Timiș,Unknown,Unknown,0.001177,2.2505,1.0,0.00265
Vâlcea,Unknown,Unknown,0.000393,2.2505,1.0,0.000885
