Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001369,0.001369,0.000596,2.2968,1.0,0.001369
Alba,Unknown,Unknown,0.000337,2.2968,1.0,0.000773
Arad,Unknown,Unknown,0.000496,2.2968,1.0,0.001138
Bihor,Unknown,Unknown,0.000391,2.2968,1.0,0.000898
Cluj,Unknown,Unknown,0.001457,2.2968,1.0,0.003347
Covasna,Unknown,Unknown,0.000338,2.2968,1.1754,0.000911
Dolj,Unknown,Unknown,0.000543,2.2968,1.0,0.001246
Giurgiu,Unknown,Unknown,0.000296,2.2968,1.0,0.000681
Gorj,Unknown,Unknown,0.00016,2.2968,1.0,0.000368
Harghita,Unknown,Unknown,7.6e-05,2.2968,1.0,0.000175
Hunedoara,Unknown,Unknown,0.001079,2.2968,1.0,0.002478
Ilfov,Unknown,Unknown,0.001062,2.2968,1.0,0.00244
Olt,Unknown,Unknown,0.0002,2.2968,1.0,0.00046
Prahova,Unknown,Unknown,0.000406,2.2968,1.0,0.000932
Satu Mare,Unknown,Unknown,0.000329,2.2968,1.0,0.000756
Sibiu,Unknown,Unknown,0.000865,2.2968,1.0915,0.002168
Suceava,Unknown,Unknown,0.000194,2.2968,1.0,0.000446
Teleorman,Unknown,Unknown,0.000548,2.2968,1.0,0.001258
Tulcea,Unknown,Unknown,8.3e-05,2.2968,1.0,0.000191
Vaslui,Unknown,Unknown,0.000426,2.2968,1.0,0.000978
Vrancea,Unknown,Unknown,0.000359,2.2968,1.0,0.000825
Argeș,Unknown,Unknown,0.0002,2.2968,1.0,0.000459
Bacău,Unknown,Unknown,0.000258,2.2968,1.0,0.000593
Bistrița-Năsăud,Unknown,Unknown,0.000281,2.2968,1.0,0.000645
Botoșani,Unknown,Unknown,0.000101,2.2968,1.0,0.000232
Brașov,Unknown,Unknown,0.000781,2.2968,1.0,0.001793
Brăila,Unknown,Unknown,0.000472,2.2968,1.0,0.001085
București,Unknown,Unknown,0.001876,2.2968,1.0,0.004309
Buzău,Unknown,Unknown,0.000271,2.2968,1.0,0.000623
Caraș-Severin,Unknown,Unknown,0.000379,2.2968,1.0,0.000869
Călărași,Unknown,Unknown,0.000246,2.2968,1.0,0.000566
Constanța,Unknown,Unknown,0.000496,2.2968,1.0,0.001138
Dâmbovița,Unknown,Unknown,0.000285,2.2968,1.0,0.000656
Galați,Unknown,Unknown,0.000646,2.2968,1.0,0.001485
Ialomița,Unknown,Unknown,0.000165,2.2968,1.0,0.00038
Iași,Unknown,Unknown,0.000585,2.2968,1.0,0.001343
Maramureș,Unknown,Unknown,0.00036,2.2968,1.0,0.000827
Mehedinți,Unknown,Unknown,0.000398,2.2968,1.0805,0.000987
Mureș,Unknown,Unknown,0.000445,2.2968,1.0,0.001021
Neamț,Unknown,Unknown,0.00016,2.2968,1.0,0.000367
Sălaj,Unknown,Unknown,0.000486,2.2968,1.0,0.001116
Timiș,Unknown,Unknown,0.001366,2.2968,1.0,0.003137
Vâlcea,Unknown,Unknown,0.000299,2.2968,1.0,0.000686
