Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,257,1.3e-05,2.1202,1.0,2.8e-05
Alba,323778,1,6e-06,2.1202,1.0,1.3e-05
Arad,415732,3,1e-05,2.1202,1.0,2e-05
Argeș,574920,9,1.7e-05,2.1202,1.0,3.7e-05
Bacău,580912,6,1.2e-05,2.1202,1.0,2.6e-05
Bihor,559992,1,4e-06,2.1202,1.0,8e-06
Bistrița-Năsăud,277724,4,1.8e-05,2.1202,1.3333,5.1e-05
Botoșani,376304,2,8e-06,2.1202,2.0,3.4e-05
Brașov,553278,4,9e-06,2.1202,1.0,1.9e-05
Brăila,285851,2,1e-05,2.1202,1.0,2.2e-05
București,1832883,45,2.5e-05,2.1202,1.5,8e-05
Buzău,409060,3,1e-05,2.1202,1.0,2.1e-05
Caraș-Severin,269470,2,1.1e-05,2.1202,1.0,2.4e-05
Călărași,280099,3,1.4e-05,2.1202,1.0,3e-05
Cluj,709445,20,3e-05,2.1202,1.0,6.3e-05
Constanța,671910,8,1.3e-05,2.1202,2.0,5.7e-05
Covasna,201437,0,5e-06,2.1202,1.0,1.1e-05
Dâmbovița,486964,4,1e-05,2.1202,1.3333,2.9e-05
Dolj,621046,8,1.4e-05,2.1202,1.0,3.1e-05
Galați,499650,7,1.6e-05,2.1202,1.0,3.4e-05
Giurgiu,263194,1,8e-06,2.1202,1.0,1.6e-05
Gorj,311918,4,1.6e-05,2.1202,1.0,3.4e-05
Harghita,301450,3,1.3e-05,2.1202,1.0,2.8e-05
Hunedoara,379987,9,2.6e-05,2.1202,2.0,0.000112
Ialomița,254130,1,8e-06,2.1202,1.0,1.7e-05
Iași,791665,15,2e-05,2.1202,1.0,4.3e-05
Ilfov,486644,10,2.3e-05,2.1202,1.0,4.8e-05
Maramureș,458471,5,1.3e-05,2.1202,1.0,2.8e-05
Mehedinți,238867,0,4e-06,2.1202,1.0,9e-06
Mureș,533064,1,4e-06,2.1202,1.0,8e-06
Neamț,438221,2,7e-06,2.1202,1.0,1.5e-05
Olt,389603,1,5e-06,2.1202,1.0,1.1e-05
Prahova,712254,21,3.1e-05,2.1202,1.0,6.5e-05
Satu Mare,331109,10,3.3e-05,2.1202,1.4286,0.000101
Sălaj,209893,1,1e-05,2.1202,1.0,2e-05
Sibiu,401168,2,7e-06,2.1202,1.0,1.6e-05
Suceava,622533,0,2e-06,2.1202,1.0,3e-06
Teleorman,328683,5,1.8e-05,2.1202,2.0,7.7e-05
Timiș,705745,19,2.8e-05,2.1202,1.2667,7.6e-05
Tulcea,192037,3,2.1e-05,2.1202,1.5,6.6e-05
Vaslui,371156,4,1.3e-05,2.1202,1.3333,3.8e-05
Vâlcea,348318,3,1.1e-05,2.1202,1.0,2.4e-05
Vrancea,317419,0,3e-06,2.1202,1.0,7e-06
