Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005406,0.005406,0.002394,2.2578,1.0,0.005406
Alba,Unknown,Unknown,0.002573,2.2578,1.0,0.005809
Arad,Unknown,Unknown,0.002656,2.2578,1.0,0.005996
Bihor,Unknown,Unknown,0.002479,2.2578,1.0,0.005596
Cluj,Unknown,Unknown,0.003603,2.2578,1.0,0.008134
Covasna,Unknown,Unknown,0.001862,2.2578,1.0,0.004203
Dolj,Unknown,Unknown,0.002185,2.2578,1.0,0.004933
Giurgiu,Unknown,Unknown,0.001573,2.2578,1.0,0.003551
Gorj,Unknown,Unknown,0.001318,2.2578,1.0,0.002975
Harghita,Unknown,Unknown,0.001237,2.2578,1.0,0.002794
Hunedoara,Unknown,Unknown,0.003011,2.2578,1.0477,0.007121
Ilfov,Unknown,Unknown,0.003179,2.2578,1.0,0.007177
Olt,Unknown,Unknown,0.00175,2.2578,1.0,0.003952
Prahova,Unknown,Unknown,0.002107,2.2578,1.0,0.004758
Satu Mare,Unknown,Unknown,0.002326,2.2578,1.0,0.005251
Sibiu,Unknown,Unknown,0.004081,2.2578,1.0,0.009213
Suceava,Unknown,Unknown,0.001457,2.2578,1.0,0.00329
Teleorman,Unknown,Unknown,0.001448,2.2578,1.0,0.00327
Tulcea,Unknown,Unknown,0.001375,2.2578,1.0,0.003104
Vaslui,Unknown,Unknown,0.002026,2.2578,1.0,0.004575
Vrancea,Unknown,Unknown,0.001903,2.2578,1.0,0.004296
Argeș,Unknown,Unknown,0.001553,2.2578,1.0,0.003507
Bacău,Unknown,Unknown,0.002043,2.2578,1.0,0.004613
Bistrița-Năsăud,Unknown,Unknown,0.002088,2.2578,1.0,0.004715
Botoșani,Unknown,Unknown,0.001408,2.2578,1.0,0.00318
Brașov,Unknown,Unknown,0.003336,2.2578,1.0,0.007533
Brăila,Unknown,Unknown,0.001532,2.2578,1.0,0.00346
București,Unknown,Unknown,0.004201,2.2578,1.0,0.009485
Buzău,Unknown,Unknown,0.001687,2.2578,1.0,0.003808
Caraș-Severin,Unknown,Unknown,0.001971,2.2578,1.0861,0.004832
Călărași,Unknown,Unknown,0.001757,2.2578,1.0,0.003966
Constanța,Unknown,Unknown,0.003002,2.2578,1.0,0.006778
Dâmbovița,Unknown,Unknown,0.001729,2.2578,1.0,0.003904
Galați,Unknown,Unknown,0.002007,2.2578,1.0,0.004532
Ialomița,Unknown,Unknown,0.001106,2.2578,1.0,0.002497
Iași,Unknown,Unknown,0.002209,2.2578,1.0,0.004988
Maramureș,Unknown,Unknown,0.002661,2.2578,1.0,0.006008
Mehedinți,Unknown,Unknown,0.001507,2.2578,1.0,0.003403
Mureș,Unknown,Unknown,0.001861,2.2578,1.0,0.004202
Neamț,Unknown,Unknown,0.00178,2.2578,1.0442,0.004196
Sălaj,Unknown,Unknown,0.002015,2.2578,1.0,0.00455
Timiș,Unknown,Unknown,0.003446,2.2578,1.0,0.00778
Vâlcea,Unknown,Unknown,0.0017,2.2578,1.0,0.003837
