Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002481,0.002481,0.001078,2.3009,1.0,0.002481
Alba,Unknown,Unknown,0.000812,2.3009,1.0,0.001869
Arad,Unknown,Unknown,0.001097,2.3009,1.0,0.002524
Argeș,Unknown,Unknown,0.000329,2.3009,1.0,0.000756
Bacău,Unknown,Unknown,0.000332,2.3009,1.0,0.000764
Bihor,Unknown,Unknown,0.000654,2.3009,1.0,0.001504
Bistrița-Năsăud,Unknown,Unknown,0.000576,2.3009,1.0816,0.001434
Botoșani,Unknown,Unknown,0.000306,2.3009,1.0,0.000703
Brașov,Unknown,Unknown,0.001298,2.3009,1.0,0.002986
Brăila,Unknown,Unknown,0.000486,2.3009,1.0,0.001119
București,Unknown,Unknown,0.003631,2.3009,1.0,0.008356
Buzău,Unknown,Unknown,0.000374,2.3009,1.0,0.000861
Caraș-Severin,Unknown,Unknown,0.000824,2.3009,1.0,0.001896
Călărași,Unknown,Unknown,0.000386,2.3009,1.0,0.000887
Cluj,Unknown,Unknown,0.002757,2.3009,1.0,0.006344
Constanța,Unknown,Unknown,0.000869,2.3009,1.0,0.002
Covasna,Unknown,Unknown,0.000472,2.3009,1.4921,0.001619
Dâmbovița,Unknown,Unknown,0.000448,2.3009,1.0,0.00103
Dolj,Unknown,Unknown,0.000953,2.3009,1.0,0.002193
Galați,Unknown,Unknown,0.000845,2.3009,1.0,0.001943
Giurgiu,Unknown,Unknown,0.000505,2.3009,1.0,0.001163
Gorj,Unknown,Unknown,0.000253,2.3009,1.0,0.000583
Harghita,Unknown,Unknown,0.000159,2.3009,1.0217,0.000374
Hunedoara,Unknown,Unknown,0.001458,2.3009,1.0,0.003355
Ialomița,Unknown,Unknown,0.000307,2.3009,1.0,0.000706
Iași,Unknown,Unknown,0.000885,2.3009,1.0,0.002037
Ilfov,Unknown,Unknown,0.001712,2.3009,1.0,0.003938
Maramureș,Unknown,Unknown,0.00043,2.3009,1.0,0.000989
Mehedinți,Unknown,Unknown,0.000406,2.3009,1.0,0.000934
Mureș,Unknown,Unknown,0.000859,2.3009,1.0,0.001977
Neamț,Unknown,Unknown,0.000281,2.3009,1.0,0.000646
Olt,Unknown,Unknown,0.000554,2.3009,1.0,0.001276
Prahova,Unknown,Unknown,0.000698,2.3009,1.0,0.001606
Satu Mare,Unknown,Unknown,0.000441,2.3009,1.2185,0.001236
Sălaj,Unknown,Unknown,0.000562,2.3009,1.0,0.001294
Sibiu,Unknown,Unknown,0.001199,2.3009,1.0,0.002759
Suceava,Unknown,Unknown,0.000217,2.3009,1.0,0.000499
Teleorman,Unknown,Unknown,0.000758,2.3009,1.0,0.001743
Timiș,Unknown,Unknown,0.002253,2.3009,1.0,0.005184
Tulcea,Unknown,Unknown,0.000292,2.3009,1.7188,0.001153
Vaslui,Unknown,Unknown,0.000655,2.3009,1.0,0.001506
Vâlcea,Unknown,Unknown,0.000523,2.3009,1.0,0.001202
Vrancea,Unknown,Unknown,0.000469,2.3009,1.2759,0.001378
