Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00221,0.001039,0.000481,2.4768,1.588,0.001892
Alba,Unknown,Unknown,0.000229,2.4768,1.2373,0.0007
Arad,Unknown,Unknown,0.000339,2.4768,1.3861,0.001164
Argeș,Unknown,Unknown,0.000257,2.4768,2.0,0.001275
Bacău,Unknown,Unknown,0.000485,2.4768,1.4485,0.001742
Bihor,Unknown,Unknown,0.000266,2.4768,2.0,0.001318
Bistrița-Năsăud,Unknown,Unknown,0.000781,2.4768,1.2632,0.002445
Botoșani,Unknown,Unknown,0.000377,2.4768,2.0,0.001869
Brașov,Unknown,Unknown,0.000266,2.4768,1.3153,0.000866
Brăila,Unknown,Unknown,0.000119,2.4768,1.0,0.000295
București,Unknown,Unknown,0.000799,2.4768,1.4329,0.002835
Buzău,Unknown,Unknown,0.000203,2.4768,1.1389,0.000572
Caraș-Severin,Unknown,Unknown,0.000479,2.4768,2.0,0.002371
Călărași,Unknown,Unknown,0.000393,2.4768,1.0,0.000973
Cluj,Unknown,Unknown,0.000736,2.4768,1.4886,0.002713
Constanța,Unknown,Unknown,0.00047,2.4768,1.4858,0.001731
Covasna,Unknown,Unknown,9.9e-05,2.4768,2.0,0.000492
Dâmbovița,Unknown,Unknown,0.000228,2.4768,1.6923,0.000955
Dolj,Unknown,Unknown,0.000393,2.4768,1.4294,0.001391
Galați,Unknown,Unknown,0.00044,2.4768,1.752,0.001911
Giurgiu,Unknown,Unknown,0.000441,2.4768,1.5541,0.001696
Gorj,Unknown,Unknown,0.000263,2.4768,1.7609,0.001147
Harghita,Unknown,Unknown,0.000116,2.4768,1.2593,0.000362
Hunedoara,Unknown,Unknown,0.000274,2.4768,1.03,0.000698
Ialomița,Unknown,Unknown,0.000244,2.4768,2.0,0.001209
Iași,Unknown,Unknown,0.000393,2.4768,1.5897,0.001547
Ilfov,Unknown,Unknown,0.000826,2.4768,1.5483,0.003168
Maramureș,Unknown,Unknown,0.000646,2.4768,2.0,0.003198
Mehedinți,Unknown,Unknown,0.00028,2.4768,1.8857,0.00131
Mureș,Unknown,Unknown,0.000193,2.4768,1.8545,0.000888
Neamț,Unknown,Unknown,0.000511,2.4768,1.2743,0.001613
Olt,Unknown,Unknown,0.000357,2.4768,1.5862,0.001402
Prahova,Unknown,Unknown,0.000351,2.4768,1.491,0.001296
Satu Mare,Unknown,Unknown,0.001338,2.4768,2.0,0.006628
Sălaj,Unknown,Unknown,0.000376,2.4768,2.0,0.001864
Sibiu,Unknown,Unknown,0.000441,2.4768,1.3333,0.001457
Suceava,Unknown,Unknown,0.000562,2.4768,1.7897,0.002492
Teleorman,Unknown,Unknown,0.000612,2.4768,1.8182,0.002754
Timiș,Unknown,Unknown,0.000723,2.4768,1.5149,0.002711
Tulcea,Unknown,Unknown,0.00026,2.4768,1.2895,0.000832
Vaslui,Unknown,Unknown,0.000496,2.4768,2.0,0.002456
Vâlcea,Unknown,Unknown,0.000235,2.4768,2.0,0.001166
Vrancea,Unknown,Unknown,0.000359,2.4768,2.0,0.001779
