Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000957,0.000957,0.000426,2.2448,1.0,0.000957
Alba,Unknown,Unknown,0.000553,2.2448,1.0,0.001241
Arad,Unknown,Unknown,0.000544,2.2448,1.0,0.00122
Bihor,Unknown,Unknown,0.000561,2.2448,1.0,0.001259
Cluj,Unknown,Unknown,0.000727,2.2448,1.0,0.001633
Covasna,Unknown,Unknown,0.000427,2.2448,1.0,0.000958
Dolj,Unknown,Unknown,0.000299,2.2448,1.0,0.000672
Giurgiu,Unknown,Unknown,0.000205,2.2448,1.0,0.000461
Gorj,Unknown,Unknown,0.00016,2.2448,1.0,0.00036
Harghita,Unknown,Unknown,0.000282,2.2448,1.0,0.000633
Hunedoara,Unknown,Unknown,0.000542,2.2448,1.0,0.001217
Ilfov,Unknown,Unknown,0.000491,2.2448,1.0,0.001102
Olt,Unknown,Unknown,0.000336,2.2448,1.0,0.000755
Prahova,Unknown,Unknown,0.000263,2.2448,1.0,0.000589
Satu Mare,Unknown,Unknown,0.00045,2.2448,1.0,0.00101
Sibiu,Unknown,Unknown,0.000581,2.2448,1.0,0.001304
Suceava,Unknown,Unknown,0.000252,2.2448,1.0,0.000566
Teleorman,Unknown,Unknown,0.000213,2.2448,1.0,0.000478
Tulcea,Unknown,Unknown,0.000338,2.2448,1.0,0.00076
Vaslui,Unknown,Unknown,0.000224,2.2448,1.0,0.000502
Vrancea,Unknown,Unknown,0.000145,2.2448,1.0,0.000325
Argeș,Unknown,Unknown,0.000273,2.2448,1.0,0.000613
Bacău,Unknown,Unknown,0.000331,2.2448,1.0,0.000742
Bistrița-Năsăud,Unknown,Unknown,0.000353,2.2448,1.0,0.000792
Botoșani,Unknown,Unknown,0.000441,2.2448,1.0,0.00099
Brașov,Unknown,Unknown,0.000508,2.2448,1.0,0.00114
Brăila,Unknown,Unknown,0.000227,2.2448,1.0,0.00051
București,Unknown,Unknown,0.000789,2.2448,1.0,0.001772
Buzău,Unknown,Unknown,0.000403,2.2448,1.0,0.000905
Caraș-Severin,Unknown,Unknown,0.00033,2.2448,1.0,0.000741
Călărași,Unknown,Unknown,0.000239,2.2448,1.0,0.000537
Constanța,Unknown,Unknown,0.000359,2.2448,1.0,0.000805
Dâmbovița,Unknown,Unknown,0.000201,2.2448,1.0,0.000452
Galați,Unknown,Unknown,0.000302,2.2448,1.0,0.000678
Ialomița,Unknown,Unknown,0.000256,2.2448,1.0,0.000574
Iași,Unknown,Unknown,0.000393,2.2448,1.0,0.000882
Maramureș,Unknown,Unknown,0.000473,2.2448,1.0,0.001062
Mehedinți,Unknown,Unknown,0.000126,2.2448,1.0,0.000282
Mureș,Unknown,Unknown,0.000409,2.2448,1.0,0.000918
Neamț,Unknown,Unknown,0.000306,2.2448,1.0,0.000686
Sălaj,Unknown,Unknown,0.000443,2.2448,1.0,0.000995
Timiș,Unknown,Unknown,0.000793,2.2448,1.0,0.001781
Vâlcea,Unknown,Unknown,0.000224,2.2448,1.0,0.000503
