Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000663,0.000312,0.000236,2.2017,1.0,0.00052
Alba,Unknown,Unknown,0.000263,2.2017,1.0,0.000578
Arad,Unknown,Unknown,0.00056,2.2017,1.0,0.001234
Argeș,Unknown,Unknown,0.000289,2.2017,1.0,0.000636
Bacău,Unknown,Unknown,0.000174,2.2017,1.0,0.000383
Bihor,Unknown,Unknown,0.000395,2.2017,1.0,0.000869
Bistrița-Năsăud,Unknown,Unknown,0.000144,2.2017,1.0,0.000317
Botoșani,Unknown,Unknown,0.000162,2.2017,1.0,0.000357
Brașov,Unknown,Unknown,0.000334,2.2017,1.0,0.000736
Brăila,Unknown,Unknown,0.000203,2.2017,1.0,0.000447
București,Unknown,Unknown,0.001382,2.2017,1.642,0.004996
Buzău,Unknown,Unknown,0.000423,2.2017,1.5926,0.001483
Caraș-Severin,Unknown,Unknown,0.000286,2.2017,1.0,0.000629
Călărași,Unknown,Unknown,9.6e-05,2.2017,1.0,0.000212
Cluj,Unknown,Unknown,0.000388,2.2017,1.0,0.000853
Constanța,Unknown,Unknown,0.000222,2.2017,1.0,0.000488
Covasna,Unknown,Unknown,0.000357,2.2017,1.0,0.000787
Dâmbovița,Unknown,Unknown,0.000214,2.2017,1.4928,0.000702
Dolj,Unknown,Unknown,0.000158,2.2017,1.0,0.000347
Galați,Unknown,Unknown,0.000168,2.2017,1.0,0.00037
Giurgiu,Unknown,Unknown,0.000175,2.2017,1.0,0.000385
Gorj,Unknown,Unknown,9.3e-05,2.2017,1.0,0.000205
Harghita,Unknown,Unknown,0.000143,2.2017,1.0,0.000314
Hunedoara,Unknown,Unknown,0.000358,2.2017,1.0227,0.000806
Ialomița,Unknown,Unknown,0.000185,2.2017,1.0222,0.000416
Iași,Unknown,Unknown,0.000212,2.2017,1.006,0.00047
Ilfov,Unknown,Unknown,0.000668,2.2017,1.0,0.00147
Maramureș,Unknown,Unknown,0.000273,2.2017,1.0,0.0006
Mehedinți,Unknown,Unknown,0.000105,2.2017,1.3333,0.000307
Mureș,Unknown,Unknown,0.000191,2.2017,1.0,0.000421
Neamț,Unknown,Unknown,0.000242,2.2017,1.0,0.000533
Olt,Unknown,Unknown,0.000193,2.2017,1.0,0.000424
Prahova,Unknown,Unknown,0.00019,2.2017,1.0,0.000417
Satu Mare,Unknown,Unknown,0.000184,2.2017,1.0,0.000406
Sălaj,Unknown,Unknown,0.000172,2.2017,1.0,0.000378
Sibiu,Unknown,Unknown,0.000257,2.2017,1.0,0.000565
Suceava,Unknown,Unknown,0.000379,2.2017,1.8217,0.001521
Teleorman,Unknown,Unknown,0.00014,2.2017,1.0,0.000308
Timiș,Unknown,Unknown,0.000349,2.2017,1.0,0.000767
Tulcea,Unknown,Unknown,0.000156,2.2017,1.0,0.000344
Vaslui,Unknown,Unknown,0.000129,2.2017,1.0,0.000285
Vâlcea,Unknown,Unknown,0.000198,2.2017,1.0,0.000436
Vrancea,Unknown,Unknown,0.000154,2.2017,1.0,0.00034
