Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002742,0.001289,0.000608,2.5556,1.5093,0.002347
Alba,Unknown,Unknown,0.000355,2.5556,1.6522,0.0015
Arad,Unknown,Unknown,0.000548,2.5556,2.0,0.002803
Argeș,Unknown,Unknown,0.00031,2.5556,1.9032,0.001506
Bacău,Unknown,Unknown,0.000547,2.5556,1.2008,0.00168
Bihor,Unknown,Unknown,0.00032,2.5556,1.8542,0.001515
Bistrița-Năsăud,Unknown,Unknown,0.001127,2.5556,1.4787,0.004259
Botoșani,Unknown,Unknown,0.000582,2.5556,2.0,0.002975
Brașov,Unknown,Unknown,0.00047,2.5556,1.85,0.002222
Brăila,Unknown,Unknown,0.000196,2.5556,1.4865,0.000744
București,Unknown,Unknown,0.001019,2.5556,1.386,0.00361
Buzău,Unknown,Unknown,0.000198,2.5556,1.0,0.000506
Caraș-Severin,Unknown,Unknown,0.000546,2.5556,1.3905,0.001938
Călărași,Unknown,Unknown,0.000357,2.5556,1.0,0.000912
Cluj,Unknown,Unknown,0.00082,2.5556,1.3703,0.002873
Constanța,Unknown,Unknown,0.000624,2.5556,1.4122,0.00225
Covasna,Unknown,Unknown,0.000114,2.5556,1.6923,0.000494
Dâmbovița,Unknown,Unknown,0.000318,2.5556,1.7907,0.001457
Dolj,Unknown,Unknown,0.000565,2.5556,1.6279,0.002351
Galați,Unknown,Unknown,0.00054,2.5556,1.6012,0.002211
Giurgiu,Unknown,Unknown,0.0006,2.5556,1.4673,0.002251
Gorj,Unknown,Unknown,0.000337,2.5556,1.7627,0.001516
Harghita,Unknown,Unknown,0.000159,2.5556,1.5667,0.000638
Hunedoara,Unknown,Unknown,0.000337,2.5556,1.1869,0.001022
Ialomița,Unknown,Unknown,0.000386,2.5556,2.0,0.001971
Iași,Unknown,Unknown,0.000504,2.5556,1.5794,0.002034
Ilfov,Unknown,Unknown,0.000927,2.5556,1.3433,0.003181
Maramureș,Unknown,Unknown,0.000988,2.5556,2.0,0.00505
Mehedinți,Unknown,Unknown,0.000343,2.5556,1.62,0.001421
Mureș,Unknown,Unknown,0.000313,2.5556,2.0,0.001601
Neamț,Unknown,Unknown,0.000523,2.5556,1.0,0.001335
Olt,Unknown,Unknown,0.000495,2.5556,1.7944,0.002272
Prahova,Unknown,Unknown,0.000473,2.5556,1.8065,0.002184
Satu Mare,Unknown,Unknown,0.0017,2.5556,1.8366,0.007981
Sălaj,Unknown,Unknown,0.000591,2.5556,2.0,0.00302
Sibiu,Unknown,Unknown,0.000509,2.5556,1.2012,0.001561
Suceava,Unknown,Unknown,0.000761,2.5556,1.5872,0.003089
Teleorman,Unknown,Unknown,0.000691,2.5556,1.3064,0.002306
Timiș,Unknown,Unknown,0.000958,2.5556,1.4301,0.003501
Tulcea,Unknown,Unknown,0.000276,2.5556,1.1818,0.000834
Vaslui,Unknown,Unknown,0.000574,2.5556,1.7966,0.002635
Vâlcea,Unknown,Unknown,0.000336,2.5556,1.7846,0.001532
Vrancea,Unknown,Unknown,0.000479,2.5556,1.7159,0.0021
