Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006161,0.006161,0.002413,2.5535,1.0,0.006161
Alba,Unknown,Unknown,0.002514,2.5535,1.0,0.00642
Arad,Unknown,Unknown,0.002511,2.5535,1.0,0.006412
Argeș,Unknown,Unknown,0.001567,2.5535,1.0,0.004002
Bacău,Unknown,Unknown,0.000943,2.5535,1.0,0.002409
Bihor,Unknown,Unknown,0.001441,2.5535,1.0,0.00368
Bistrița-Năsăud,Unknown,Unknown,0.001296,2.5535,1.0,0.00331
Botoșani,Unknown,Unknown,0.000728,2.5535,1.0,0.001859
Brașov,Unknown,Unknown,0.003241,2.5535,1.0,0.008275
Brăila,Unknown,Unknown,0.001487,2.5535,1.0,0.003796
București,Unknown,Unknown,0.007124,2.5535,1.0,0.01819
Buzău,Unknown,Unknown,0.001721,2.5535,1.0,0.004395
Caraș-Severin,Unknown,Unknown,0.002182,2.5535,1.0,0.005572
Călărași,Unknown,Unknown,0.001139,2.5535,1.0,0.002908
Cluj,Unknown,Unknown,0.004736,2.5535,1.0,0.012093
Constanța,Unknown,Unknown,0.002762,2.5535,1.0,0.007053
Covasna,Unknown,Unknown,0.001489,2.5535,1.0,0.003803
Dâmbovița,Unknown,Unknown,0.001049,2.5535,1.0,0.00268
Dolj,Unknown,Unknown,0.002454,2.5535,1.0,0.006266
Galați,Unknown,Unknown,0.001781,2.5535,1.0,0.004548
Giurgiu,Unknown,Unknown,0.001805,2.5535,1.0,0.004608
Gorj,Unknown,Unknown,0.000782,2.5535,1.0,0.001997
Harghita,Unknown,Unknown,0.000494,2.5535,1.0,0.001262
Hunedoara,Unknown,Unknown,0.002579,2.5535,1.0,0.006585
Ialomița,Unknown,Unknown,0.001562,2.5535,1.0,0.003989
Iași,Unknown,Unknown,0.001818,2.5535,1.0,0.004641
Ilfov,Unknown,Unknown,0.004521,2.5535,1.0,0.011544
Maramureș,Unknown,Unknown,0.000794,2.5535,1.0,0.002027
Mehedinți,Unknown,Unknown,0.001268,2.5535,1.0,0.003239
Mureș,Unknown,Unknown,0.002097,2.5535,1.0,0.005355
Neamț,Unknown,Unknown,0.000598,2.5535,1.0,0.001527
Olt,Unknown,Unknown,0.002053,2.5535,1.0,0.005243
Prahova,Unknown,Unknown,0.002332,2.5535,1.0,0.005955
Satu Mare,Unknown,Unknown,0.00074,2.5535,1.0,0.001889
Sălaj,Unknown,Unknown,0.001272,2.5535,1.0,0.003248
Sibiu,Unknown,Unknown,0.003834,2.5535,1.0,0.009789
Suceava,Unknown,Unknown,0.000524,2.5535,1.0,0.001337
Teleorman,Unknown,Unknown,0.001956,2.5535,1.0,0.004995
Timiș,Unknown,Unknown,0.003483,2.5535,1.0,0.008893
Tulcea,Unknown,Unknown,0.00075,2.5535,1.0,0.001915
Vaslui,Unknown,Unknown,0.001159,2.5535,1.0,0.002958
Vâlcea,Unknown,Unknown,0.001883,2.5535,1.0,0.004809
Vrancea,Unknown,Unknown,0.000907,2.5535,1.0,0.002317
