Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,16575,0.000862,3.1511,1.0,0.002715
Alba,323778,428,0.001325,3.1511,1.3169,0.005498
Arad,415732,288,0.000695,3.1511,1.0,0.00219
Argeș,574920,237,0.000414,3.1511,1.0042,0.00131
Bacău,580912,285,0.000492,3.1511,1.0,0.001551
Bihor,559992,297,0.000532,3.1511,1.0,0.001677
Bistrița-Năsăud,277724,131,0.000475,3.1511,1.0,0.001498
Botoșani,376304,289,0.000771,3.1511,1.0,0.002428
Brașov,553278,667,0.001207,3.1511,1.0,0.003804
Brăila,285851,107,0.000378,3.1511,1.0,0.001191
București,1832883,2230,0.001217,3.1511,1.0,0.003836
Buzău,409060,120,0.000296,3.1511,1.0,0.000932
Caraș-Severin,269470,180,0.000672,3.1511,1.0,0.002117
Călărași,280099,108,0.000389,3.1511,1.0,0.001226
Cluj,709445,981,0.001384,3.1511,1.0062,0.004388
Constanța,671910,517,0.000771,3.1511,1.0,0.002429
Covasna,201437,106,0.000531,3.1511,1.1277,0.001887
Dâmbovița,486964,256,0.000528,3.1511,1.0,0.001663
Dolj,621046,436,0.000704,3.1511,1.0583,0.002346
Galați,499650,372,0.000747,3.1511,1.0,0.002352
Giurgiu,263194,105,0.000403,3.1511,1.0,0.001269
Gorj,311918,234,0.000753,3.1511,1.2124,0.002878
Harghita,301450,106,0.000355,3.1511,1.0,0.001118
Hunedoara,379987,464,0.001224,3.1511,1.0198,0.003932
Ialomița,254130,146,0.000578,3.1511,1.0,0.001823
Iași,791665,625,0.000791,3.1511,1.0,0.002492
Ilfov,486644,615,0.001266,3.1511,1.0,0.003989
Maramureș,458471,806,0.00176,3.1511,1.0,0.005547
Mehedinți,238867,120,0.000507,3.1511,1.0435,0.001666
Mureș,533064,407,0.000765,3.1511,1.1831,0.002853
Neamț,438221,317,0.000726,3.1511,1.0,0.002287
Olt,389603,180,0.000465,3.1511,1.0,0.001464
Prahova,712254,306,0.000431,3.1511,1.0,0.001358
Satu Mare,331109,350,0.00106,3.1511,1.0,0.00334
Sălaj,209893,203,0.000972,3.1511,1.0,0.003063
Sibiu,401168,350,0.000875,3.1511,1.4644,0.004037
Suceava,622533,630,0.001014,3.1511,1.0,0.003194
Teleorman,328683,202,0.000618,3.1511,1.0,0.001946
Timiș,705745,1372,0.001945,3.1511,1.0285,0.006305
Tulcea,192037,73,0.000385,3.1511,1.0,0.001214
Vaslui,371156,256,0.000692,3.1511,1.0,0.002182
Vâlcea,348318,145,0.000419,3.1511,1.0,0.001321
Vrancea,317419,84,0.000268,3.1511,1.0,0.000844
