Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006303,0.006303,0.001391,2.2659,2.0,0.006303
Alba,Unknown,Unknown,0.000368,2.2659,1.873,0.00156
Arad,Unknown,Unknown,0.000522,2.2659,1.7143,0.002028
Bihor,Unknown,Unknown,0.000352,2.2659,1.4,0.001116
Cluj,Unknown,Unknown,0.001004,2.2659,1.539,0.0035
Covasna,Unknown,Unknown,0.000223,2.2659,1.5714,0.000795
Dolj,Unknown,Unknown,0.000556,2.2659,1.7551,0.002209
Giurgiu,Unknown,Unknown,0.000426,2.2659,1.5857,0.001529
Gorj,Unknown,Unknown,0.000356,2.2659,2.0,0.001613
Harghita,Unknown,Unknown,0.000252,2.2659,1.7857,0.00102
Hunedoara,Unknown,Unknown,0.000424,2.2659,1.5238,0.001463
Ilfov,Unknown,Unknown,0.001143,2.2659,1.6181,0.004189
Olt,Unknown,Unknown,0.000277,2.2659,1.9107,0.0012
Prahova,Unknown,Unknown,0.000712,2.2659,1.9023,0.003068
Satu Mare,Unknown,Unknown,0.000332,2.2659,1.5571,0.001172
Sibiu,Unknown,Unknown,0.001002,2.2659,1.6849,0.003826
Suceava,Unknown,Unknown,0.000305,2.2659,1.8,0.001245
Teleorman,Unknown,Unknown,0.000405,2.2659,2.0,0.001834
Tulcea,Unknown,Unknown,0.000234,2.2659,2.0,0.001062
Vaslui,Unknown,Unknown,0.000229,2.2659,1.3333,0.000692
Vrancea,Unknown,Unknown,0.000224,2.2659,2.0,0.001014
Argeș,Unknown,Unknown,0.000336,2.2659,1.6134,0.001227
Bacău,Unknown,Unknown,0.000267,2.2659,1.8333,0.001108
Bistrița-Năsăud,Unknown,Unknown,0.000414,2.2659,1.6286,0.001528
Botoșani,Unknown,Unknown,0.000159,2.2659,1.0536,0.000381
Brașov,Unknown,Unknown,0.001021,2.2659,1.4921,0.003452
Brăila,Unknown,Unknown,0.000266,2.2659,2.0,0.001205
București,Unknown,Unknown,0.001872,2.2659,1.396,0.005921
Buzău,Unknown,Unknown,0.000335,2.2659,2.0,0.001518
Caraș-Severin,Unknown,Unknown,0.000204,2.2659,1.102,0.00051
Călărași,Unknown,Unknown,0.000368,2.2659,1.8214,0.001518
Constanța,Unknown,Unknown,0.000899,2.2659,1.6891,0.00344
Dâmbovița,Unknown,Unknown,0.000363,2.2659,1.5714,0.001294
Galați,Unknown,Unknown,0.000404,2.2659,1.9143,0.001754
Ialomița,Unknown,Unknown,0.000283,2.2659,1.449,0.00093
Iași,Unknown,Unknown,0.000523,2.2659,1.6389,0.001942
Maramureș,Unknown,Unknown,0.000417,2.2659,1.5079,0.001423
Mehedinți,Unknown,Unknown,0.000306,2.2659,1.7143,0.001187
Mureș,Unknown,Unknown,0.000465,2.2659,1.5342,0.001617
Neamț,Unknown,Unknown,0.000265,2.2659,1.8254,0.001095
Sălaj,Unknown,Unknown,0.000381,2.2659,1.6122,0.001392
Timiș,Unknown,Unknown,0.000701,2.2659,1.3315,0.002116
Vâlcea,Unknown,Unknown,0.000373,2.2659,1.5357,0.001299
