Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019559,0.009193,0.005452,2.7332,1.0894,0.016233
Alba,Unknown,Unknown,0.006288,2.7332,1.2485,0.021457
Arad,Unknown,Unknown,0.005496,2.7332,1.0907,0.016386
Argeș,Unknown,Unknown,0.005095,2.7332,1.3089,0.018226
Bacău,Unknown,Unknown,0.003581,2.7332,1.257,0.012301
Bihor,Unknown,Unknown,0.005272,2.7332,1.2378,0.017835
Bistrița-Năsăud,Unknown,Unknown,0.003122,2.7332,1.0652,0.009089
Botoșani,Unknown,Unknown,0.003117,2.7332,1.128,0.00961
Brașov,Unknown,Unknown,0.006698,2.7332,1.4604,0.026736
Brăila,Unknown,Unknown,0.005377,2.7332,1.3299,0.019544
București,Unknown,Unknown,0.010923,2.7332,1.052,0.031408
Buzău,Unknown,Unknown,0.004493,2.7332,1.3419,0.016479
Caraș-Severin,Unknown,Unknown,0.003377,2.7332,1.1181,0.01032
Călărași,Unknown,Unknown,0.004302,2.7332,1.1544,0.013573
Cluj,Unknown,Unknown,0.005435,2.7332,1.0911,0.016209
Constanța,Unknown,Unknown,0.006496,2.7332,1.2705,0.022558
Covasna,Unknown,Unknown,0.003366,2.7332,1.4193,0.013057
Dâmbovița,Unknown,Unknown,0.004853,2.7332,1.3367,0.017729
Dolj,Unknown,Unknown,0.004228,2.7332,1.0785,0.012464
Galați,Unknown,Unknown,0.004963,2.7332,1.4206,0.019272
Giurgiu,Unknown,Unknown,0.005665,2.7332,1.2746,0.019735
Gorj,Unknown,Unknown,0.002908,2.7332,1.1571,0.009196
Harghita,Unknown,Unknown,0.003181,2.7332,1.3924,0.012107
Hunedoara,Unknown,Unknown,0.004095,2.7332,1.0851,0.012145
Ialomița,Unknown,Unknown,0.005855,2.7332,1.1377,0.018207
Iași,Unknown,Unknown,0.006102,2.7332,1.1622,0.019384
Ilfov,Unknown,Unknown,0.009229,2.7332,1.1402,0.028759
Maramureș,Unknown,Unknown,0.002262,2.7332,1.0,0.006182
Mehedinți,Unknown,Unknown,0.004743,2.7332,1.0171,0.013185
Mureș,Unknown,Unknown,0.0043,2.7332,1.3359,0.015699
Neamț,Unknown,Unknown,0.004167,2.7332,1.1074,0.012612
Olt,Unknown,Unknown,0.004366,2.7332,1.1364,0.01356
Prahova,Unknown,Unknown,0.006249,2.7332,1.0827,0.018493
Satu Mare,Unknown,Unknown,0.001984,2.7332,1.0,0.005423
Sălaj,Unknown,Unknown,0.00415,2.7332,1.0861,0.012319
Sibiu,Unknown,Unknown,0.005347,2.7332,1.2045,0.017602
Suceava,Unknown,Unknown,0.002649,2.7332,1.0,0.00724
Teleorman,Unknown,Unknown,0.005282,2.7332,1.51,0.021798
Timiș,Unknown,Unknown,0.005441,2.7332,1.0,0.014871
Tulcea,Unknown,Unknown,0.004838,2.7332,1.4824,0.019601
Vaslui,Unknown,Unknown,0.00468,2.7332,1.1558,0.014784
Vâlcea,Unknown,Unknown,0.003795,2.7332,1.0123,0.010501
Vrancea,Unknown,Unknown,0.003147,2.7332,1.1797,0.010148
