Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020175,0.009482,0.005466,2.7532,1.1144,0.016771
Alba,Unknown,Unknown,0.006186,2.7532,1.3171,0.022433
Arad,Unknown,Unknown,0.005415,2.7532,1.0944,0.016314
Argeș,Unknown,Unknown,0.005121,2.7532,1.462,0.020611
Bacău,Unknown,Unknown,0.003495,2.7532,1.2697,0.012216
Bihor,Unknown,Unknown,0.00512,2.7532,1.2269,0.017293
Bistrița-Năsăud,Unknown,Unknown,0.003151,2.7532,1.0392,0.009014
Botoșani,Unknown,Unknown,0.003189,2.7532,1.2026,0.010558
Brașov,Unknown,Unknown,0.006532,2.7532,1.4807,0.026629
Brăila,Unknown,Unknown,0.005129,2.7532,1.1979,0.016914
București,Unknown,Unknown,0.010958,2.7532,1.0888,0.032849
Buzău,Unknown,Unknown,0.004031,2.7532,1.3048,0.014482
Caraș-Severin,Unknown,Unknown,0.003388,2.7532,1.0831,0.010104
Călărași,Unknown,Unknown,0.004127,2.7532,1.1192,0.012717
Cluj,Unknown,Unknown,0.005205,2.7532,1.0714,0.015355
Constanța,Unknown,Unknown,0.006675,2.7532,1.2874,0.023659
Covasna,Unknown,Unknown,0.003083,2.7532,1.6188,0.01374
Dâmbovița,Unknown,Unknown,0.004783,2.7532,1.4101,0.018567
Dolj,Unknown,Unknown,0.004315,2.7532,1.0733,0.012752
Galați,Unknown,Unknown,0.005064,2.7532,1.5563,0.021696
Giurgiu,Unknown,Unknown,0.005764,2.7532,1.35,0.021422
Gorj,Unknown,Unknown,0.002863,2.7532,1.115,0.008789
Harghita,Unknown,Unknown,0.003168,2.7532,1.4455,0.012607
Hunedoara,Unknown,Unknown,0.004474,2.7532,1.2093,0.014895
Ialomița,Unknown,Unknown,0.005879,2.7532,1.1646,0.018849
Iași,Unknown,Unknown,0.006235,2.7532,1.1753,0.020175
Ilfov,Unknown,Unknown,0.009255,2.7532,1.1528,0.029376
Maramureș,Unknown,Unknown,0.002242,2.7532,1.0,0.006173
Mehedinți,Unknown,Unknown,0.004785,2.7532,1.0044,0.013232
Mureș,Unknown,Unknown,0.004086,2.7532,1.3805,0.015529
Neamț,Unknown,Unknown,0.004281,2.7532,1.2311,0.01451
Olt,Unknown,Unknown,0.004197,2.7532,1.0583,0.012227
Prahova,Unknown,Unknown,0.006555,2.7532,1.3364,0.024119
Satu Mare,Unknown,Unknown,0.001891,2.7532,1.0,0.005205
Sălaj,Unknown,Unknown,0.004154,2.7532,1.0766,0.012315
Sibiu,Unknown,Unknown,0.005708,2.7532,1.4816,0.023284
Suceava,Unknown,Unknown,0.002724,2.7532,1.026,0.007696
Teleorman,Unknown,Unknown,0.00533,2.7532,1.5718,0.023067
Timiș,Unknown,Unknown,0.005656,2.7532,1.0111,0.015747
Tulcea,Unknown,Unknown,0.004395,2.7532,1.2526,0.015157
Vaslui,Unknown,Unknown,0.004613,2.7532,1.119,0.014211
Vâlcea,Unknown,Unknown,0.003709,2.7532,1.0,0.010212
Vrancea,Unknown,Unknown,0.002902,2.7532,1.0992,0.008781
