Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001077,0.000506,0.00037,2.2926,1.0,0.000848
Alba,Unknown,Unknown,0.000479,2.2926,1.0,0.001098
Arad,Unknown,Unknown,0.000989,2.2926,1.0,0.002267
Argeș,Unknown,Unknown,0.000285,2.2926,1.0,0.000654
Bacău,Unknown,Unknown,0.000224,2.2926,1.0,0.000513
Bihor,Unknown,Unknown,0.000507,2.2926,1.0,0.001163
Bistrița-Năsăud,Unknown,Unknown,0.000191,2.2926,1.0,0.000438
Botoșani,Unknown,Unknown,0.000202,2.2926,1.0,0.000463
Brașov,Unknown,Unknown,0.000712,2.2926,1.0,0.001633
Brăila,Unknown,Unknown,0.000469,2.2926,1.2913,0.001388
București,Unknown,Unknown,0.000679,2.2926,1.0624,0.001653
Buzău,Unknown,Unknown,0.000374,2.2926,1.2773,0.001095
Caraș-Severin,Unknown,Unknown,0.000601,2.2926,1.0,0.001378
Călărași,Unknown,Unknown,0.000136,2.2926,1.0,0.000311
Cluj,Unknown,Unknown,0.000671,2.2926,1.0,0.001538
Constanța,Unknown,Unknown,0.000369,2.2926,1.0,0.000846
Covasna,Unknown,Unknown,0.000536,2.2926,1.0,0.001229
Dâmbovița,Unknown,Unknown,0.000285,2.2926,1.0,0.000654
Dolj,Unknown,Unknown,0.000222,2.2926,1.0,0.000509
Galați,Unknown,Unknown,0.00023,2.2926,1.0,0.000528
Giurgiu,Unknown,Unknown,0.000163,2.2926,1.0,0.000375
Gorj,Unknown,Unknown,0.000138,2.2926,1.0,0.000316
Harghita,Unknown,Unknown,0.000302,2.2926,1.2,0.000831
Hunedoara,Unknown,Unknown,0.0005,2.2926,1.0,0.001146
Ialomița,Unknown,Unknown,0.000216,2.2926,1.0,0.000496
Iași,Unknown,Unknown,0.000267,2.2926,1.0,0.000611
Ilfov,Unknown,Unknown,0.000471,2.2926,1.0,0.001079
Maramureș,Unknown,Unknown,0.000384,2.2926,1.0,0.00088
Mehedinți,Unknown,Unknown,0.000138,2.2926,1.0,0.000317
Mureș,Unknown,Unknown,0.000503,2.2926,1.0,0.001153
Neamț,Unknown,Unknown,0.000262,2.2926,1.0,0.000602
Olt,Unknown,Unknown,0.000218,2.2926,1.0,0.0005
Prahova,Unknown,Unknown,0.000254,2.2926,1.0,0.000583
Satu Mare,Unknown,Unknown,0.000362,2.2926,1.0,0.000831
Sălaj,Unknown,Unknown,0.000305,2.2926,1.0,0.000699
Sibiu,Unknown,Unknown,0.000546,2.2926,1.0,0.001252
Suceava,Unknown,Unknown,0.000177,2.2926,1.0,0.000405
Teleorman,Unknown,Unknown,0.000271,2.2926,1.0,0.000621
Timiș,Unknown,Unknown,0.000561,2.2926,1.0,0.001286
Tulcea,Unknown,Unknown,0.000234,2.2926,1.0,0.000537
Vaslui,Unknown,Unknown,0.000191,2.2926,1.0,0.000439
Vâlcea,Unknown,Unknown,0.000241,2.2926,1.0,0.000553
Vrancea,Unknown,Unknown,0.000176,2.2926,1.0,0.000404
