Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019044,0.008951,0.00543,2.732,1.0632,0.015774
Alba,Unknown,Unknown,0.006338,2.732,1.1808,0.020445
Arad,Unknown,Unknown,0.005662,2.732,1.1329,0.017525
Argeș,Unknown,Unknown,0.005063,2.732,1.1849,0.01639
Bacău,Unknown,Unknown,0.003634,2.732,1.2282,0.012193
Bihor,Unknown,Unknown,0.005495,2.732,1.2299,0.018463
Bistrița-Năsăud,Unknown,Unknown,0.00314,2.732,1.1167,0.009579
Botoșani,Unknown,Unknown,0.003051,2.732,1.0924,0.009105
Brașov,Unknown,Unknown,0.006537,2.732,1.3728,0.024519
Brăila,Unknown,Unknown,0.004971,2.732,1.0717,0.014555
București,Unknown,Unknown,0.010523,2.732,1.0,0.028748
Buzău,Unknown,Unknown,0.004293,2.732,1.2188,0.014293
Caraș-Severin,Unknown,Unknown,0.003429,2.732,1.0429,0.00977
Călărași,Unknown,Unknown,0.004206,2.732,1.0642,0.012227
Cluj,Unknown,Unknown,0.005393,2.732,1.1084,0.01633
Constanța,Unknown,Unknown,0.006165,2.732,1.0826,0.018233
Covasna,Unknown,Unknown,0.003242,2.732,1.4205,0.01258
Dâmbovița,Unknown,Unknown,0.004801,2.732,1.23,0.016134
Dolj,Unknown,Unknown,0.004082,2.732,1.0,0.011152
Galați,Unknown,Unknown,0.004387,2.732,1.1082,0.013283
Giurgiu,Unknown,Unknown,0.005585,2.732,1.2863,0.019628
Gorj,Unknown,Unknown,0.003062,2.732,1.2294,0.010283
Harghita,Unknown,Unknown,0.003128,2.732,1.2015,0.010269
Hunedoara,Unknown,Unknown,0.004398,2.732,1.076,0.012928
Ialomița,Unknown,Unknown,0.005497,2.732,1.0,0.015018
Iași,Unknown,Unknown,0.005553,2.732,1.0,0.01517
Ilfov,Unknown,Unknown,0.008464,2.732,1.0,0.023124
Maramureș,Unknown,Unknown,0.00219,2.732,1.0,0.005983
Mehedinți,Unknown,Unknown,0.0045,2.732,1.0,0.012295
Mureș,Unknown,Unknown,0.004628,2.732,1.3402,0.016945
Neamț,Unknown,Unknown,0.003964,2.732,1.0,0.010829
Olt,Unknown,Unknown,0.004358,2.732,1.1048,0.013155
Prahova,Unknown,Unknown,0.006517,2.732,1.1336,0.020184
Satu Mare,Unknown,Unknown,0.00199,2.732,1.0,0.005437
Sălaj,Unknown,Unknown,0.004445,2.732,1.2231,0.014853
Sibiu,Unknown,Unknown,0.004502,2.732,1.0,0.012299
Suceava,Unknown,Unknown,0.002422,2.732,1.0,0.006618
Teleorman,Unknown,Unknown,0.004119,2.732,1.0,0.011254
Timiș,Unknown,Unknown,0.005301,2.732,1.0,0.014482
Tulcea,Unknown,Unknown,0.0044,2.732,1.1208,0.013474
Vaslui,Unknown,Unknown,0.004427,2.732,1.0594,0.012812
Vâlcea,Unknown,Unknown,0.003953,2.732,1.0801,0.011665
Vrancea,Unknown,Unknown,0.003125,2.732,1.1249,0.009604
