Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009959,0.009959,0.00383,2.6004,1.0,0.009959
Alba,Unknown,Unknown,0.004429,2.6004,1.0,0.011517
Arad,Unknown,Unknown,0.00406,2.6004,1.0,0.010559
Argeș,Unknown,Unknown,0.003665,2.6004,1.0,0.00953
Bacău,Unknown,Unknown,0.001517,2.6004,1.0,0.003944
Bihor,Unknown,Unknown,0.002359,2.6004,1.0,0.006134
Bistrița-Năsăud,Unknown,Unknown,0.0017,2.6004,1.0,0.004419
Botoșani,Unknown,Unknown,0.001345,2.6004,1.0,0.003497
Brașov,Unknown,Unknown,0.004249,2.6004,1.0,0.01105
Brăila,Unknown,Unknown,0.002921,2.6004,1.0,0.007596
București,Unknown,Unknown,0.011965,2.6004,1.0,0.031115
Buzău,Unknown,Unknown,0.003149,2.6004,1.0,0.008188
Caraș-Severin,Unknown,Unknown,0.003592,2.6004,1.0,0.009341
Călărași,Unknown,Unknown,0.002164,2.6004,1.0,0.005626
Cluj,Unknown,Unknown,0.007775,2.6004,1.0,0.020219
Constanța,Unknown,Unknown,0.004059,2.6004,1.0,0.010554
Covasna,Unknown,Unknown,0.002864,2.6004,1.0,0.007449
Dâmbovița,Unknown,Unknown,0.001885,2.6004,1.0,0.004902
Dolj,Unknown,Unknown,0.003605,2.6004,1.0,0.009375
Galați,Unknown,Unknown,0.002512,2.6004,1.0,0.006532
Giurgiu,Unknown,Unknown,0.003412,2.6004,1.0,0.008872
Gorj,Unknown,Unknown,0.0016,2.6004,1.0,0.00416
Harghita,Unknown,Unknown,0.000796,2.6004,1.0,0.00207
Hunedoara,Unknown,Unknown,0.003884,2.6004,1.0,0.010101
Ialomița,Unknown,Unknown,0.00277,2.6004,1.0,0.007204
Iași,Unknown,Unknown,0.003179,2.6004,1.0,0.008268
Ilfov,Unknown,Unknown,0.008222,2.6004,1.0,0.02138
Maramureș,Unknown,Unknown,0.001176,2.6004,1.0,0.003057
Mehedinți,Unknown,Unknown,0.002177,2.6004,1.0,0.005661
Mureș,Unknown,Unknown,0.003275,2.6004,1.0,0.008517
Neamț,Unknown,Unknown,0.001216,2.6004,1.0,0.003163
Olt,Unknown,Unknown,0.003052,2.6004,1.0,0.007936
Prahova,Unknown,Unknown,0.004044,2.6004,1.0,0.010515
Satu Mare,Unknown,Unknown,0.00119,2.6004,1.0,0.003094
Sălaj,Unknown,Unknown,0.001863,2.6004,1.0,0.004844
Sibiu,Unknown,Unknown,0.008201,2.6004,1.0,0.021326
Suceava,Unknown,Unknown,0.000842,2.6004,1.0,0.002189
Teleorman,Unknown,Unknown,0.002884,2.6004,1.0,0.0075
Timiș,Unknown,Unknown,0.005083,2.6004,1.0,0.013217
Tulcea,Unknown,Unknown,0.001354,2.6004,1.0,0.003521
Vaslui,Unknown,Unknown,0.001808,2.6004,1.0,0.004701
Vâlcea,Unknown,Unknown,0.002954,2.6004,1.0,0.007682
Vrancea,Unknown,Unknown,0.001695,2.6004,1.0,0.004408
