Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000711,0.000334,0.00016,2.3358,1.6357,0.000612
Alba,Unknown,Unknown,6.5e-05,2.3358,1.8182,0.000275
Arad,Unknown,Unknown,0.000118,2.3358,1.6552,0.000456
Argeș,Unknown,Unknown,0.000115,2.3358,2.0,0.000536
Bacău,Unknown,Unknown,0.000148,2.3358,1.5179,0.000525
Bihor,Unknown,Unknown,7.7e-05,2.3358,2.0,0.000359
Bistrița-Năsăud,Unknown,Unknown,0.000284,2.3358,1.56,0.001037
Botoșani,Unknown,Unknown,4.3e-05,2.3358,1.0714,0.000106
Brașov,Unknown,Unknown,0.000103,2.3358,1.5556,0.000374
Brăila,Unknown,Unknown,9.1e-05,2.3358,1.3158,0.00028
București,Unknown,Unknown,0.000319,2.3358,1.319,0.000982
Buzău,Unknown,Unknown,5.1e-05,2.3358,2.0,0.00024
Caraș-Severin,Unknown,Unknown,0.000145,2.3358,2.0,0.000676
Călărași,Unknown,Unknown,0.00025,2.3358,1.5333,0.000895
Cluj,Unknown,Unknown,0.000202,2.3358,1.7108,0.000806
Constanța,Unknown,Unknown,0.000207,2.3358,1.6235,0.000785
Covasna,Unknown,Unknown,1.5e-05,2.3358,1.0,3.5e-05
Dâmbovița,Unknown,Unknown,0.000142,2.3358,1.5814,0.000523
Dolj,Unknown,Unknown,0.000101,2.3358,1.55,0.000367
Galați,Unknown,Unknown,0.000146,2.3358,1.5,0.000512
Giurgiu,Unknown,Unknown,8e-05,2.3358,1.25,0.000233
Gorj,Unknown,Unknown,4.8e-05,2.3358,2.0,0.000225
Harghita,Unknown,Unknown,5e-05,2.3358,2.0,0.000232
Hunedoara,Unknown,Unknown,0.000155,2.3358,2.0,0.000725
Ialomița,Unknown,Unknown,0.00013,2.3358,1.7778,0.000539
Iași,Unknown,Unknown,0.000116,2.3358,1.5424,0.000419
Ilfov,Unknown,Unknown,0.000349,2.3358,1.4569,0.001189
Maramureș,Unknown,Unknown,8.9e-05,2.3358,1.5385,0.000321
Mehedinți,Unknown,Unknown,5.9e-05,2.3358,2.0,0.000274
Mureș,Unknown,Unknown,6.2e-05,2.3358,1.5238,0.00022
Neamț,Unknown,Unknown,0.000178,2.3358,2.0,0.000832
Olt,Unknown,Unknown,6.7e-05,2.3358,1.3158,0.000205
Prahova,Unknown,Unknown,0.000133,2.3358,2.0,0.000623
Satu Mare,Unknown,Unknown,0.000142,2.3358,2.0,0.000663
Sălaj,Unknown,Unknown,2.9e-05,2.3358,2.0,0.000134
Sibiu,Unknown,Unknown,0.000142,2.3358,1.931,0.000641
Suceava,Unknown,Unknown,0.000178,2.3358,1.5068,0.000628
Teleorman,Unknown,Unknown,0.000137,2.3358,1.6296,0.000521
Timiș,Unknown,Unknown,0.000156,2.3358,1.5797,0.000575
Tulcea,Unknown,Unknown,5.2e-05,2.3358,1.0,0.000122
Vaslui,Unknown,Unknown,0.000121,2.3358,2.0,0.000566
Vâlcea,Unknown,Unknown,8.9e-05,2.3358,2.0,0.000416
Vrancea,Unknown,Unknown,0.000117,2.3358,2.0,0.000545
