Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017657,0.008299,0.005282,2.8132,1.0,0.01486
Alba,Unknown,Unknown,0.006458,2.8132,1.1064,0.020101
Arad,Unknown,Unknown,0.006057,2.8132,1.1399,0.019424
Argeș,Unknown,Unknown,0.005178,2.8132,1.0,0.014567
Bacău,Unknown,Unknown,0.003863,2.8132,1.1701,0.012715
Bihor,Unknown,Unknown,0.005936,2.8132,1.1538,0.019267
Bistrița-Năsăud,Unknown,Unknown,0.002913,2.8132,1.0,0.008195
Botoșani,Unknown,Unknown,0.002926,2.8132,1.0,0.008231
Brașov,Unknown,Unknown,0.005831,2.8132,1.0,0.016403
Brăila,Unknown,Unknown,0.005408,2.8132,1.0759,0.01637
București,Unknown,Unknown,0.009505,2.8132,1.0,0.026739
Buzău,Unknown,Unknown,0.00452,2.8132,1.102,0.014013
Caraș-Severin,Unknown,Unknown,0.003533,2.8132,1.0096,0.010034
Călărași,Unknown,Unknown,0.004523,2.8132,1.1223,0.014282
Cluj,Unknown,Unknown,0.005401,2.8132,1.0725,0.016297
Constanța,Unknown,Unknown,0.005368,2.8132,1.0,0.015102
Covasna,Unknown,Unknown,0.003609,2.8132,1.3058,0.013258
Dâmbovița,Unknown,Unknown,0.004799,2.8132,1.0205,0.013778
Dolj,Unknown,Unknown,0.003845,2.8132,1.0,0.010817
Galați,Unknown,Unknown,0.003687,2.8132,1.0,0.010371
Giurgiu,Unknown,Unknown,0.005296,2.8132,1.0,0.0149
Gorj,Unknown,Unknown,0.003036,2.8132,1.0962,0.009363
Harghita,Unknown,Unknown,0.003208,2.8132,1.0639,0.009601
Hunedoara,Unknown,Unknown,0.004987,2.8132,1.2172,0.017077
Ialomița,Unknown,Unknown,0.005041,2.8132,1.0,0.014181
Iași,Unknown,Unknown,0.005437,2.8132,1.0,0.015295
Ilfov,Unknown,Unknown,0.008283,2.8132,1.0,0.023303
Maramureș,Unknown,Unknown,0.002192,2.8132,1.0,0.006167
Mehedinți,Unknown,Unknown,0.004232,2.8132,1.0,0.011907
Mureș,Unknown,Unknown,0.005393,2.8132,1.4102,0.021397
Neamț,Unknown,Unknown,0.003847,2.8132,1.0,0.010824
Olt,Unknown,Unknown,0.004268,2.8132,1.0,0.012008
Prahova,Unknown,Unknown,0.006531,2.8132,1.0537,0.019361
Satu Mare,Unknown,Unknown,0.001954,2.8132,1.011,0.005557
Sălaj,Unknown,Unknown,0.004745,2.8132,1.1789,0.015738
Sibiu,Unknown,Unknown,0.004641,2.8132,1.0,0.013058
Suceava,Unknown,Unknown,0.00225,2.8132,1.0,0.006331
Teleorman,Unknown,Unknown,0.004342,2.8132,1.0,0.012214
Timiș,Unknown,Unknown,0.005387,2.8132,1.0,0.015156
Tulcea,Unknown,Unknown,0.004567,2.8132,1.0567,0.013576
Vaslui,Unknown,Unknown,0.004006,2.8132,1.0,0.011271
Vâlcea,Unknown,Unknown,0.004341,2.8132,1.1879,0.014506
Vrancea,Unknown,Unknown,0.003525,2.8132,1.2219,0.012118
