Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000595,2.2463,1.0,0.001337
Alba,Unknown,Unknown,0.00059,2.2463,1.0,0.001325
Arad,Unknown,Unknown,0.000628,2.2463,1.0,0.00141
Bihor,Unknown,Unknown,0.000698,2.2463,1.0,0.001568
Cluj,Unknown,Unknown,0.00085,2.2463,1.0,0.001909
Covasna,Unknown,Unknown,0.000417,2.2463,1.0,0.000937
Dolj,Unknown,Unknown,0.000299,2.2463,1.0,0.000673
Giurgiu,Unknown,Unknown,0.00022,2.2463,1.0,0.000495
Gorj,Unknown,Unknown,0.000196,2.2463,1.0,0.000439
Harghita,Unknown,Unknown,0.000345,2.2463,1.0,0.000775
Hunedoara,Unknown,Unknown,0.000653,2.2463,1.0,0.001466
Ilfov,Unknown,Unknown,0.000616,2.2463,1.0,0.001385
Olt,Unknown,Unknown,0.000287,2.2463,1.0,0.000646
Prahova,Unknown,Unknown,0.000334,2.2463,1.0,0.000751
Satu Mare,Unknown,Unknown,0.000562,2.2463,1.0,0.001262
Sibiu,Unknown,Unknown,0.000793,2.2463,1.0,0.001781
Suceava,Unknown,Unknown,0.000308,2.2463,1.0,0.000693
Teleorman,Unknown,Unknown,0.000295,2.2463,1.0,0.000663
Tulcea,Unknown,Unknown,0.000427,2.2463,1.0,0.000959
Vaslui,Unknown,Unknown,0.000342,2.2463,1.0,0.000769
Vrancea,Unknown,Unknown,0.000205,2.2463,1.0,0.00046
Argeș,Unknown,Unknown,0.000325,2.2463,1.0,0.000731
Bacău,Unknown,Unknown,0.00046,2.2463,1.0,0.001032
Bistrița-Năsăud,Unknown,Unknown,0.000346,2.2463,1.0,0.000776
Botoșani,Unknown,Unknown,0.000553,2.2463,1.0,0.001242
Brașov,Unknown,Unknown,0.000624,2.2463,1.0,0.001401
Brăila,Unknown,Unknown,0.000297,2.2463,1.0,0.000668
București,Unknown,Unknown,0.000878,2.2463,1.0,0.001973
Buzău,Unknown,Unknown,0.000599,2.2463,1.1244,0.001513
Caraș-Severin,Unknown,Unknown,0.000308,2.2463,1.0,0.000692
Călărași,Unknown,Unknown,0.000311,2.2463,1.0,0.000698
Constanța,Unknown,Unknown,0.000457,2.2463,1.0,0.001026
Dâmbovița,Unknown,Unknown,0.00031,2.2463,1.0,0.000697
Galați,Unknown,Unknown,0.000376,2.2463,1.0,0.000845
Ialomița,Unknown,Unknown,0.000307,2.2463,1.0,0.000689
Iași,Unknown,Unknown,0.000558,2.2463,1.0,0.001254
Maramureș,Unknown,Unknown,0.000609,2.2463,1.0,0.001367
Mehedinți,Unknown,Unknown,0.000193,2.2463,1.0,0.000433
Mureș,Unknown,Unknown,0.00045,2.2463,1.0,0.001011
Neamț,Unknown,Unknown,0.000436,2.2463,1.0,0.000979
Sălaj,Unknown,Unknown,0.000429,2.2463,1.0,0.000963
Timiș,Unknown,Unknown,0.00085,2.2463,1.0,0.00191
Vâlcea,Unknown,Unknown,0.000235,2.2463,1.0,0.000529
