Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000358,0.000358,0.00016,2.237,1.0,0.000358
Alba,Unknown,Unknown,0.000127,2.237,1.0,0.000283
Arad,Unknown,Unknown,0.00026,2.237,1.1031,0.000641
Bihor,Unknown,Unknown,0.000136,2.237,1.0,0.000304
Cluj,Unknown,Unknown,0.00024,2.237,1.0,0.000536
Covasna,Unknown,Unknown,0.000154,2.237,1.0,0.000344
Dolj,Unknown,Unknown,5.5e-05,2.237,1.0,0.000122
Giurgiu,Unknown,Unknown,0.000144,2.237,1.48,0.000478
Gorj,Unknown,Unknown,6.1e-05,2.237,1.0,0.000136
Harghita,Unknown,Unknown,5.3e-05,2.237,1.0,0.000119
Hunedoara,Unknown,Unknown,0.000147,2.237,1.0,0.00033
Ilfov,Unknown,Unknown,0.000195,2.237,1.0,0.000437
Olt,Unknown,Unknown,7.7e-05,2.237,1.0,0.000172
Prahova,Unknown,Unknown,0.000104,2.237,1.0,0.000232
Satu Mare,Unknown,Unknown,7.6e-05,2.237,1.0,0.000169
Sibiu,Unknown,Unknown,0.000269,2.237,1.0,0.000602
Suceava,Unknown,Unknown,5.1e-05,2.237,1.0,0.000115
Teleorman,Unknown,Unknown,0.000119,2.237,1.3571,0.00036
Tulcea,Unknown,Unknown,9.4e-05,2.237,1.3077,0.000274
Vaslui,Unknown,Unknown,6.5e-05,2.237,1.0,0.000145
Vrancea,Unknown,Unknown,8.8e-05,2.237,1.9286,0.000381
Argeș,Unknown,Unknown,0.000101,2.237,1.0556,0.000238
Bacău,Unknown,Unknown,8.8e-05,2.237,1.0,0.000196
Bistrița-Năsăud,Unknown,Unknown,0.000119,2.237,1.5238,0.000405
Botoșani,Unknown,Unknown,5.3e-05,2.237,1.0,0.000119
Brașov,Unknown,Unknown,0.000204,2.237,1.0,0.000457
Brăila,Unknown,Unknown,0.000112,2.237,1.55,0.000388
București,Unknown,Unknown,0.00048,2.237,1.0,0.001074
Buzău,Unknown,Unknown,0.000103,2.237,1.0789,0.000248
Caraș-Severin,Unknown,Unknown,0.000104,2.237,1.0,0.000232
Călărași,Unknown,Unknown,0.000129,2.237,2.0,0.000575
Constanța,Unknown,Unknown,0.000124,2.237,1.0,0.000276
Dâmbovița,Unknown,Unknown,9e-05,2.237,1.2286,0.000248
Galați,Unknown,Unknown,8.2e-05,2.237,1.0,0.000184
Ialomița,Unknown,Unknown,7.9e-05,2.237,1.0,0.000176
Iași,Unknown,Unknown,0.000128,2.237,1.0,0.000285
Maramureș,Unknown,Unknown,8.9e-05,2.237,1.0,0.0002
Mehedinți,Unknown,Unknown,6.3e-05,2.237,1.0,0.00014
Mureș,Unknown,Unknown,0.000135,2.237,1.0,0.000302
Neamț,Unknown,Unknown,0.000107,2.237,1.0,0.00024
Sălaj,Unknown,Unknown,0.000124,2.237,1.0,0.000277
Timiș,Unknown,Unknown,0.000244,2.237,1.0,0.000545
Vâlcea,Unknown,Unknown,9.5e-05,2.237,1.0,0.000212
