Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006342,0.006342,0.002807,2.2595,1.0,0.006342
Alba,Unknown,Unknown,0.002672,2.2595,1.1739,0.007086
Arad,Unknown,Unknown,0.002896,2.2595,1.1232,0.00735
Bihor,Unknown,Unknown,0.002911,2.2595,1.1266,0.007409
Cluj,Unknown,Unknown,0.004133,2.2595,1.0,0.009338
Covasna,Unknown,Unknown,0.00208,2.2595,1.4364,0.006751
Dolj,Unknown,Unknown,0.002697,2.2595,1.0,0.006094
Giurgiu,Unknown,Unknown,0.001945,2.2595,1.0514,0.004622
Gorj,Unknown,Unknown,0.001702,2.2595,1.0,0.003846
Harghita,Unknown,Unknown,0.001493,2.2595,1.0,0.003373
Hunedoara,Unknown,Unknown,0.002874,2.2595,1.0834,0.007035
Ilfov,Unknown,Unknown,0.003876,2.2595,1.0,0.008757
Olt,Unknown,Unknown,0.00193,2.2595,1.0503,0.004581
Prahova,Unknown,Unknown,0.002703,2.2595,1.0,0.006107
Satu Mare,Unknown,Unknown,0.002558,2.2595,1.3386,0.007737
Sibiu,Unknown,Unknown,0.00499,2.2595,1.1311,0.012755
Suceava,Unknown,Unknown,0.00169,2.2595,1.0746,0.004103
Teleorman,Unknown,Unknown,0.001594,2.2595,1.1128,0.004008
Tulcea,Unknown,Unknown,0.001349,2.2595,1.0979,0.003346
Vaslui,Unknown,Unknown,0.002261,2.2595,1.0785,0.005509
Vrancea,Unknown,Unknown,0.001915,2.2595,1.4733,0.006376
Argeș,Unknown,Unknown,0.001656,2.2595,1.0,0.003741
Bacău,Unknown,Unknown,0.002207,2.2595,1.1688,0.005828
Bistrița-Năsăud,Unknown,Unknown,0.002553,2.2595,1.0,0.005768
Botoșani,Unknown,Unknown,0.001512,2.2595,1.0597,0.00362
Brașov,Unknown,Unknown,0.003994,2.2595,1.0474,0.009453
Brăila,Unknown,Unknown,0.0017,2.2595,1.0189,0.003914
București,Unknown,Unknown,0.005706,2.2595,1.0,0.012893
Buzău,Unknown,Unknown,0.001858,2.2595,1.1261,0.004727
Caraș-Severin,Unknown,Unknown,0.001926,2.2595,1.131,0.004922
Călărași,Unknown,Unknown,0.001928,2.2595,1.2564,0.005473
Constanța,Unknown,Unknown,0.00357,2.2595,1.0,0.008067
Dâmbovița,Unknown,Unknown,0.002037,2.2595,1.0,0.004603
Galați,Unknown,Unknown,0.002536,2.2595,1.0,0.00573
Ialomița,Unknown,Unknown,0.001346,2.2595,1.0,0.003041
Iași,Unknown,Unknown,0.00264,2.2595,1.0497,0.006262
Maramureș,Unknown,Unknown,0.002705,2.2595,1.0447,0.006384
Mehedinți,Unknown,Unknown,0.001834,2.2595,1.0,0.004143
Mureș,Unknown,Unknown,0.002444,2.2595,1.0,0.005523
Neamț,Unknown,Unknown,0.0017,2.2595,1.2379,0.004755
Sălaj,Unknown,Unknown,0.002392,2.2595,1.0751,0.00581
Timiș,Unknown,Unknown,0.003595,2.2595,1.0,0.008122
Vâlcea,Unknown,Unknown,0.001895,2.2595,1.0,0.004281
