Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00041,0.00041,0.000183,2.2391,1.0,0.00041
Alba,Unknown,Unknown,0.000176,2.2391,1.0,0.000394
Arad,Unknown,Unknown,0.000238,2.2391,1.0,0.000533
Bihor,Unknown,Unknown,0.000173,2.2391,1.0,0.000388
Cluj,Unknown,Unknown,0.000359,2.2391,1.0,0.000805
Covasna,Unknown,Unknown,0.000159,2.2391,1.0,0.000356
Dolj,Unknown,Unknown,8.4e-05,2.2391,1.0,0.000187
Giurgiu,Unknown,Unknown,0.000122,2.2391,1.0,0.000272
Gorj,Unknown,Unknown,9.3e-05,2.2391,1.0769,0.000224
Harghita,Unknown,Unknown,9e-05,2.2391,1.0,0.000201
Hunedoara,Unknown,Unknown,0.000282,2.2391,1.1398,0.000719
Ilfov,Unknown,Unknown,0.000282,2.2391,1.0,0.00063
Olt,Unknown,Unknown,8e-05,2.2391,1.0,0.000178
Prahova,Unknown,Unknown,0.000126,2.2391,1.0,0.000283
Satu Mare,Unknown,Unknown,0.000145,2.2391,1.0,0.000325
Sibiu,Unknown,Unknown,0.000309,2.2391,1.0,0.000692
Suceava,Unknown,Unknown,7.1e-05,2.2391,1.0,0.000158
Teleorman,Unknown,Unknown,0.0001,2.2391,1.0,0.000225
Tulcea,Unknown,Unknown,8.3e-05,2.2391,1.0,0.000187
Vaslui,Unknown,Unknown,9.2e-05,2.2391,1.0,0.000205
Vrancea,Unknown,Unknown,4.1e-05,2.2391,1.0,9.2e-05
Argeș,Unknown,Unknown,9.4e-05,2.2391,1.0,0.00021
Bacău,Unknown,Unknown,9.6e-05,2.2391,1.0,0.000216
Bistrița-Năsăud,Unknown,Unknown,9.7e-05,2.2391,1.1818,0.000257
Botoșani,Unknown,Unknown,6.6e-05,2.2391,1.0,0.000149
Brașov,Unknown,Unknown,0.000258,2.2391,1.0,0.000579
Brăila,Unknown,Unknown,8e-05,2.2391,1.0,0.00018
București,Unknown,Unknown,0.000514,2.2391,1.0,0.001151
Buzău,Unknown,Unknown,9.5e-05,2.2391,1.0,0.000213
Caraș-Severin,Unknown,Unknown,0.000145,2.2391,1.027,0.000333
Călărași,Unknown,Unknown,4.6e-05,2.2391,1.0,0.000104
Constanța,Unknown,Unknown,0.000155,2.2391,1.0,0.000347
Dâmbovița,Unknown,Unknown,6.8e-05,2.2391,1.0,0.000152
Galați,Unknown,Unknown,9.8e-05,2.2391,1.0,0.00022
Ialomița,Unknown,Unknown,0.000122,2.2391,1.4286,0.00039
Iași,Unknown,Unknown,0.000163,2.2391,1.0,0.000365
Maramureș,Unknown,Unknown,0.000161,2.2391,1.0,0.000361
Mehedinți,Unknown,Unknown,9.2e-05,2.2391,1.5,0.000309
Mureș,Unknown,Unknown,0.000219,2.2391,1.0741,0.000528
Neamț,Unknown,Unknown,0.000112,2.2391,1.0213,0.000256
Sălaj,Unknown,Unknown,0.000133,2.2391,1.0,0.000299
Timiș,Unknown,Unknown,0.000296,2.2391,1.0,0.000663
Vâlcea,Unknown,Unknown,0.000106,2.2391,1.0,0.000238
