Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002199,0.001034,0.000741,2.3553,1.0,0.001745
Alba,Unknown,Unknown,0.001016,2.3553,1.0,0.002393
Arad,Unknown,Unknown,0.001648,2.3553,1.0,0.003881
Argeș,Unknown,Unknown,0.000746,2.3553,1.0,0.001758
Bacău,Unknown,Unknown,0.000501,2.3553,1.0,0.00118
Bihor,Unknown,Unknown,0.001125,2.3553,1.0,0.00265
Bistrița-Năsăud,Unknown,Unknown,0.000436,2.3553,1.0,0.001026
Botoșani,Unknown,Unknown,0.000468,2.3553,1.0,0.001102
Brașov,Unknown,Unknown,0.001233,2.3553,1.0,0.002903
Brăila,Unknown,Unknown,0.000644,2.3553,1.0,0.001516
București,Unknown,Unknown,0.00106,2.3553,1.0,0.002496
Buzău,Unknown,Unknown,0.000528,2.3553,1.0,0.001244
Caraș-Severin,Unknown,Unknown,0.000839,2.3553,1.0,0.001975
Călărași,Unknown,Unknown,0.000536,2.3553,1.0,0.001261
Cluj,Unknown,Unknown,0.001329,2.3553,1.0,0.003131
Constanța,Unknown,Unknown,0.000761,2.3553,1.0,0.001791
Covasna,Unknown,Unknown,0.001385,2.3553,1.0,0.003262
Dâmbovița,Unknown,Unknown,0.000628,2.3553,1.0,0.00148
Dolj,Unknown,Unknown,0.000443,2.3553,1.0,0.001043
Galați,Unknown,Unknown,0.000795,2.3553,1.0,0.001871
Giurgiu,Unknown,Unknown,0.000912,2.3553,1.306,0.002805
Gorj,Unknown,Unknown,0.00034,2.3553,1.0,0.0008
Harghita,Unknown,Unknown,0.000435,2.3553,1.0,0.001024
Hunedoara,Unknown,Unknown,0.001118,2.3553,1.0,0.002634
Ialomița,Unknown,Unknown,0.000649,2.3553,1.0,0.001529
Iași,Unknown,Unknown,0.000557,2.3553,1.0,0.001312
Ilfov,Unknown,Unknown,0.001163,2.3553,1.0,0.002739
Maramureș,Unknown,Unknown,0.000587,2.3553,1.0,0.001382
Mehedinți,Unknown,Unknown,0.000431,2.3553,1.0,0.001016
Mureș,Unknown,Unknown,0.001062,2.3553,1.0,0.002501
Neamț,Unknown,Unknown,0.0005,2.3553,1.0,0.001177
Olt,Unknown,Unknown,0.000544,2.3553,1.0,0.001282
Prahova,Unknown,Unknown,0.000534,2.3553,1.0,0.001257
Satu Mare,Unknown,Unknown,0.000495,2.3553,1.0,0.001167
Sălaj,Unknown,Unknown,0.000591,2.3553,1.0,0.001391
Sibiu,Unknown,Unknown,0.001309,2.3553,1.0,0.003082
Suceava,Unknown,Unknown,0.000299,2.3553,1.0,0.000704
Teleorman,Unknown,Unknown,0.000694,2.3553,1.0,0.001634
Timiș,Unknown,Unknown,0.001067,2.3553,1.0,0.002513
Tulcea,Unknown,Unknown,0.000505,2.3553,1.0,0.00119
Vaslui,Unknown,Unknown,0.000383,2.3553,1.0,0.000901
Vâlcea,Unknown,Unknown,0.000396,2.3553,1.0,0.000933
Vrancea,Unknown,Unknown,0.000406,2.3553,1.0,0.000957
