Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000246,0.000246,0.000108,2.2783,1.0,0.000246
Alba,Unknown,Unknown,7.1e-05,2.2783,1.0,0.000162
Arad,Unknown,Unknown,0.000106,2.2783,1.303,0.000314
Bihor,Unknown,Unknown,0.000127,2.2783,1.2069,0.000349
Cluj,Unknown,Unknown,0.000195,2.2783,1.0,0.000443
Covasna,Unknown,Unknown,9.4e-05,2.2783,1.0,0.000215
Dolj,Unknown,Unknown,8.7e-05,2.2783,1.0,0.000198
Giurgiu,Unknown,Unknown,6.5e-05,2.2783,1.0,0.000147
Gorj,Unknown,Unknown,6.7e-05,2.2783,1.1765,0.00018
Harghita,Unknown,Unknown,2.3e-05,2.2783,1.0,5.3e-05
Hunedoara,Unknown,Unknown,9.2e-05,2.2783,1.0,0.00021
Ilfov,Unknown,Unknown,0.000169,2.2783,1.0,0.000384
Olt,Unknown,Unknown,1e-05,2.2783,1.0,2.3e-05
Prahova,Unknown,Unknown,6.6e-05,2.2783,1.0,0.00015
Satu Mare,Unknown,Unknown,0.000142,2.2783,1.0455,0.000338
Sibiu,Unknown,Unknown,0.00014,2.2783,1.0,0.000318
Suceava,Unknown,Unknown,9.3e-05,2.2783,1.2128,0.000257
Teleorman,Unknown,Unknown,4.6e-05,2.2783,1.0,0.000104
Tulcea,Unknown,Unknown,4.7e-05,2.2783,1.0,0.000107
Vaslui,Unknown,Unknown,5.7e-05,2.2783,1.0,0.000129
Vrancea,Unknown,Unknown,4.4e-05,2.2783,1.625,0.000163
Argeș,Unknown,Unknown,4.7e-05,2.2783,1.0,0.000107
Bacău,Unknown,Unknown,7.9e-05,2.2783,1.3235,0.000239
Bistrița-Năsăud,Unknown,Unknown,6.5e-05,2.2783,1.4167,0.000209
Botoșani,Unknown,Unknown,6.4e-05,2.2783,1.0,0.000145
Brașov,Unknown,Unknown,0.000184,2.2783,1.0,0.00042
Brăila,Unknown,Unknown,6.3e-05,2.2783,1.3077,0.000188
București,Unknown,Unknown,0.000286,2.2783,1.0,0.000653
Buzău,Unknown,Unknown,4.6e-05,2.2783,1.0,0.000106
Caraș-Severin,Unknown,Unknown,5.2e-05,2.2783,1.0,0.000118
Călărași,Unknown,Unknown,3.9e-05,2.2783,1.0,8.9e-05
Constanța,Unknown,Unknown,6.5e-05,2.2783,1.0,0.000149
Dâmbovița,Unknown,Unknown,7.4e-05,2.2783,1.0,0.000168
Galați,Unknown,Unknown,9e-05,2.2783,1.0,0.000205
Ialomița,Unknown,Unknown,3.1e-05,2.2783,1.1667,8.4e-05
Iași,Unknown,Unknown,0.000115,2.2783,1.0,0.000262
Maramureș,Unknown,Unknown,0.000185,2.2783,1.4,0.000591
Mehedinți,Unknown,Unknown,4.2e-05,2.2783,1.0,9.5e-05
Mureș,Unknown,Unknown,5.1e-05,2.2783,1.0,0.000115
Neamț,Unknown,Unknown,3.9e-05,2.2783,1.0,8.8e-05
Sălaj,Unknown,Unknown,0.000105,2.2783,1.0,0.000239
Timiș,Unknown,Unknown,0.000153,2.2783,1.019,0.000355
Vâlcea,Unknown,Unknown,2.9e-05,2.2783,1.0,6.5e-05
