Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003339,0.003339,0.001481,2.2542,1.0,0.003339
Alba,Unknown,Unknown,0.001566,2.2542,1.0,0.00353
Arad,Unknown,Unknown,0.001963,2.2542,1.0,0.004425
Bihor,Unknown,Unknown,0.001414,2.2542,1.0,0.003188
Cluj,Unknown,Unknown,0.002526,2.2542,1.0,0.005694
Covasna,Unknown,Unknown,0.001549,2.2542,1.239,0.004326
Dolj,Unknown,Unknown,0.001229,2.2542,1.0,0.002769
Giurgiu,Unknown,Unknown,0.001018,2.2542,1.0,0.002295
Gorj,Unknown,Unknown,0.000769,2.2542,1.0,0.001734
Harghita,Unknown,Unknown,0.001055,2.2542,1.0,0.002378
Hunedoara,Unknown,Unknown,0.001987,2.2542,1.0,0.004479
Ilfov,Unknown,Unknown,0.001704,2.2542,1.0,0.00384
Olt,Unknown,Unknown,0.001114,2.2542,1.0,0.002511
Prahova,Unknown,Unknown,0.001209,2.2542,1.0,0.002725
Satu Mare,Unknown,Unknown,0.001993,2.2542,1.0444,0.004693
Sibiu,Unknown,Unknown,0.002216,2.2542,1.0,0.004995
Suceava,Unknown,Unknown,0.001022,2.2542,1.0,0.002303
Teleorman,Unknown,Unknown,0.001263,2.2542,1.0753,0.003061
Tulcea,Unknown,Unknown,0.001192,2.2542,1.2391,0.003331
Vaslui,Unknown,Unknown,0.001212,2.2542,1.0,0.002733
Vrancea,Unknown,Unknown,0.001147,2.2542,1.0,0.002585
Argeș,Unknown,Unknown,0.000976,2.2542,1.0,0.0022
Bacău,Unknown,Unknown,0.001253,2.2542,1.0,0.002825
Bistrița-Năsăud,Unknown,Unknown,0.001066,2.2542,1.0,0.002403
Botoșani,Unknown,Unknown,0.000896,2.2542,1.0151,0.002049
Brașov,Unknown,Unknown,0.00201,2.2542,1.0,0.004531
Brăila,Unknown,Unknown,0.000885,2.2542,1.0,0.001995
București,Unknown,Unknown,0.002425,2.2542,1.0,0.005466
Buzău,Unknown,Unknown,0.00111,2.2542,1.0,0.002502
Caraș-Severin,Unknown,Unknown,0.001202,2.2542,1.0,0.00271
Călărași,Unknown,Unknown,0.00095,2.2542,1.0,0.002141
Constanța,Unknown,Unknown,0.001741,2.2542,1.0,0.003925
Dâmbovița,Unknown,Unknown,0.001109,2.2542,1.0,0.0025
Galați,Unknown,Unknown,0.001227,2.2542,1.0,0.002766
Ialomița,Unknown,Unknown,0.000834,2.2542,1.0193,0.001917
Iași,Unknown,Unknown,0.00136,2.2542,1.0,0.003067
Maramureș,Unknown,Unknown,0.002076,2.2542,1.0,0.004681
Mehedinți,Unknown,Unknown,0.000967,2.2542,1.0,0.00218
Mureș,Unknown,Unknown,0.001308,2.2542,1.0,0.002947
Neamț,Unknown,Unknown,0.001289,2.2542,1.0,0.002906
Sălaj,Unknown,Unknown,0.001591,2.2542,1.0538,0.00378
Timiș,Unknown,Unknown,0.002091,2.2542,1.0,0.004714
Vâlcea,Unknown,Unknown,0.001034,2.2542,1.0,0.00233
