Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003284,0.003284,0.001306,2.3036,1.0919,0.003284
Alba,Unknown,Unknown,0.001164,2.3036,1.3381,0.003589
Arad,Unknown,Unknown,0.00133,2.3036,1.1197,0.003431
Argeș,Unknown,Unknown,0.000463,2.3036,1.0192,0.001086
Bacău,Unknown,Unknown,0.000456,2.3036,1.0,0.001051
Bihor,Unknown,Unknown,0.000771,2.3036,1.0642,0.001891
Bistrița-Năsăud,Unknown,Unknown,0.000533,2.3036,1.0,0.001228
Botoșani,Unknown,Unknown,0.00033,2.3036,1.0,0.000759
Brașov,Unknown,Unknown,0.001744,2.3036,1.2471,0.005011
Brăila,Unknown,Unknown,0.000546,2.3036,1.0,0.001257
București,Unknown,Unknown,0.004384,2.3036,1.3072,0.013201
Buzău,Unknown,Unknown,0.000584,2.3036,1.0,0.001346
Caraș-Severin,Unknown,Unknown,0.001106,2.3036,1.0839,0.002761
Călărași,Unknown,Unknown,0.000428,2.3036,1.0,0.000987
Cluj,Unknown,Unknown,0.003297,2.3036,1.0414,0.007909
Constanța,Unknown,Unknown,0.001267,2.3036,1.1872,0.003464
Covasna,Unknown,Unknown,0.000318,2.3036,1.0,0.000732
Dâmbovița,Unknown,Unknown,0.000536,2.3036,1.0,0.001235
Dolj,Unknown,Unknown,0.001053,2.3036,1.0,0.002426
Galați,Unknown,Unknown,0.001045,2.3036,1.2707,0.003058
Giurgiu,Unknown,Unknown,0.000578,2.3036,1.0,0.00133
Gorj,Unknown,Unknown,0.000308,2.3036,1.0106,0.000717
Harghita,Unknown,Unknown,0.000156,2.3036,1.0698,0.000384
Hunedoara,Unknown,Unknown,0.001782,2.3036,1.3025,0.005346
Ialomița,Unknown,Unknown,0.000488,2.3036,1.0,0.001124
Iași,Unknown,Unknown,0.001141,2.3036,1.1931,0.003135
Ilfov,Unknown,Unknown,0.002353,2.3036,1.2408,0.006725
Maramureș,Unknown,Unknown,0.000526,2.3036,1.0,0.001211
Mehedinți,Unknown,Unknown,0.00059,2.3036,1.0,0.00136
Mureș,Unknown,Unknown,0.001026,2.3036,1.048,0.002477
Neamț,Unknown,Unknown,0.000288,2.3036,1.0,0.000662
Olt,Unknown,Unknown,0.000606,2.3036,1.0,0.001395
Prahova,Unknown,Unknown,0.000949,2.3036,1.0,0.002186
Satu Mare,Unknown,Unknown,0.000362,2.3036,1.0348,0.000864
Sălaj,Unknown,Unknown,0.0006,2.3036,1.0331,0.001429
Sibiu,Unknown,Unknown,0.001341,2.3036,1.0,0.003089
Suceava,Unknown,Unknown,0.000236,2.3036,1.0,0.000544
Teleorman,Unknown,Unknown,0.000992,2.3036,1.0,0.002285
Timiș,Unknown,Unknown,0.002745,2.3036,1.1295,0.007141
Tulcea,Unknown,Unknown,0.000172,2.3036,1.0,0.000396
Vaslui,Unknown,Unknown,0.000698,2.3036,1.084,0.001743
Vâlcea,Unknown,Unknown,0.000749,2.3036,1.0,0.001726
Vrancea,Unknown,Unknown,0.000369,2.3036,1.0,0.000849
