Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003111,0.003111,0.00125,2.4568,1.0131,0.003111
Alba,Unknown,Unknown,0.001137,2.4568,1.0,0.002792
Arad,Unknown,Unknown,0.001277,2.4568,1.0772,0.00338
Argeș,Unknown,Unknown,0.000442,2.4568,1.0,0.001085
Bacău,Unknown,Unknown,0.000484,2.4568,1.1336,0.001347
Bihor,Unknown,Unknown,0.000704,2.4568,1.0,0.001729
Bistrița-Năsăud,Unknown,Unknown,0.000544,2.4568,1.0,0.001336
Botoșani,Unknown,Unknown,0.000359,2.4568,1.0,0.000881
Brașov,Unknown,Unknown,0.001491,2.4568,1.0,0.003663
Brăila,Unknown,Unknown,0.000675,2.4568,1.0,0.001659
București,Unknown,Unknown,0.003855,2.4568,1.0109,0.009574
Buzău,Unknown,Unknown,0.00056,2.4568,1.0,0.001375
Caraș-Severin,Unknown,Unknown,0.001043,2.4568,1.0,0.002562
Călărași,Unknown,Unknown,0.000486,2.4568,1.0,0.001193
Cluj,Unknown,Unknown,0.003121,2.4568,1.0594,0.008122
Constanța,Unknown,Unknown,0.001081,2.4568,1.0,0.002655
Covasna,Unknown,Unknown,0.000531,2.4568,1.0,0.001305
Dâmbovița,Unknown,Unknown,0.000524,2.4568,1.0,0.001287
Dolj,Unknown,Unknown,0.00109,2.4568,1.0,0.002678
Galați,Unknown,Unknown,0.000963,2.4568,1.0738,0.00254
Giurgiu,Unknown,Unknown,0.001269,2.4568,1.006,0.003137
Gorj,Unknown,Unknown,0.000289,2.4568,1.0,0.000709
Harghita,Unknown,Unknown,0.000156,2.4568,1.0,0.000383
Hunedoara,Unknown,Unknown,0.001368,2.4568,1.0549,0.003547
Ialomița,Unknown,Unknown,0.00072,2.4568,1.0,0.001769
Iași,Unknown,Unknown,0.000974,2.4568,1.0,0.002393
Ilfov,Unknown,Unknown,0.001975,2.4568,1.0,0.004852
Maramureș,Unknown,Unknown,0.000578,2.4568,1.4348,0.002037
Mehedinți,Unknown,Unknown,0.000599,2.4568,1.0,0.001471
Mureș,Unknown,Unknown,0.000945,2.4568,1.1563,0.002686
Neamț,Unknown,Unknown,0.000377,2.4568,1.1799,0.001091
Olt,Unknown,Unknown,0.000732,2.4568,1.0,0.001797
Prahova,Unknown,Unknown,0.000987,2.4568,1.0,0.002425
Satu Mare,Unknown,Unknown,0.000341,2.4568,1.0,0.000838
Sălaj,Unknown,Unknown,0.000534,2.4568,1.0,0.001311
Sibiu,Unknown,Unknown,0.001279,2.4568,1.0,0.003142
Suceava,Unknown,Unknown,0.000246,2.4568,1.0,0.000604
Teleorman,Unknown,Unknown,0.001132,2.4568,1.1741,0.003265
Timiș,Unknown,Unknown,0.002558,2.4568,1.1325,0.007116
Tulcea,Unknown,Unknown,0.000187,2.4568,1.0,0.000461
Vaslui,Unknown,Unknown,0.000647,2.4568,1.0,0.001589
Vâlcea,Unknown,Unknown,0.000686,2.4568,1.0,0.001686
Vrancea,Unknown,Unknown,0.000384,2.4568,1.0,0.000944
