Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000439,0.000439,0.000192,2.2843,1.0,0.000439
Alba,Unknown,Unknown,0.000108,2.2843,1.0,0.000247
Arad,Unknown,Unknown,0.0002,2.2843,1.0,0.000456
Bihor,Unknown,Unknown,0.000186,2.2843,1.0,0.000424
Cluj,Unknown,Unknown,0.000469,2.2843,1.0,0.001072
Covasna,Unknown,Unknown,7.9e-05,2.2843,1.0,0.000181
Dolj,Unknown,Unknown,0.000106,2.2843,1.0,0.000243
Giurgiu,Unknown,Unknown,0.00011,2.2843,1.0769,0.000271
Gorj,Unknown,Unknown,3.5e-05,2.2843,1.0,8.1e-05
Harghita,Unknown,Unknown,7.6e-05,2.2843,1.2941,0.000226
Hunedoara,Unknown,Unknown,0.000189,2.2843,1.0,0.000433
Ilfov,Unknown,Unknown,0.000329,2.2843,1.0,0.000751
Olt,Unknown,Unknown,7.2e-05,2.2843,1.0,0.000164
Prahova,Unknown,Unknown,0.000183,2.2843,1.1518,0.00048
Satu Mare,Unknown,Unknown,0.000214,2.2843,1.0,0.00049
Sibiu,Unknown,Unknown,0.000212,2.2843,1.0,0.000484
Suceava,Unknown,Unknown,0.000106,2.2843,1.0,0.000242
Teleorman,Unknown,Unknown,9.4e-05,2.2843,1.0,0.000215
Tulcea,Unknown,Unknown,0.000104,2.2843,1.9,0.000452
Vaslui,Unknown,Unknown,0.000251,2.2843,1.614,0.000924
Vrancea,Unknown,Unknown,0.000123,2.2843,1.0,0.000281
Argeș,Unknown,Unknown,0.00012,2.2843,1.1148,0.000306
Bacău,Unknown,Unknown,0.000115,2.2843,1.0,0.000263
Bistrița-Năsăud,Unknown,Unknown,0.00014,2.2843,1.0,0.000321
Botoșani,Unknown,Unknown,6.6e-05,2.2843,1.0,0.000152
Brașov,Unknown,Unknown,0.00032,2.2843,1.0,0.000731
Brăila,Unknown,Unknown,4.9e-05,2.2843,1.0,0.000112
București,Unknown,Unknown,0.000434,2.2843,1.0,0.000992
Buzău,Unknown,Unknown,7.1e-05,2.2843,1.0,0.000162
Caraș-Severin,Unknown,Unknown,0.000115,2.2843,1.0,0.000263
Călărași,Unknown,Unknown,0.000114,2.2843,1.4762,0.000385
Constanța,Unknown,Unknown,0.000173,2.2843,1.0,0.000394
Dâmbovița,Unknown,Unknown,0.000111,2.2843,1.0,0.000253
Galați,Unknown,Unknown,0.00017,2.2843,1.0,0.000389
Ialomița,Unknown,Unknown,5.9e-05,2.2843,1.0,0.000135
Iași,Unknown,Unknown,0.000197,2.2843,1.0,0.00045
Maramureș,Unknown,Unknown,0.000268,2.2843,1.0,0.000613
Mehedinți,Unknown,Unknown,0.000113,2.2843,1.0,0.000258
Mureș,Unknown,Unknown,0.000158,2.2843,1.0,0.00036
Neamț,Unknown,Unknown,0.000141,2.2843,1.1961,0.000387
Sălaj,Unknown,Unknown,0.00031,2.2843,1.0,0.000707
Timiș,Unknown,Unknown,0.000218,2.2843,1.0,0.000498
Vâlcea,Unknown,Unknown,0.000121,2.2843,1.3226,0.000364
