Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000844,0.000844,0.000376,2.2435,1.0,0.000844
Alba,Unknown,Unknown,0.000368,2.2435,1.0,0.000825
Arad,Unknown,Unknown,0.000443,2.2435,1.0,0.000993
Bihor,Unknown,Unknown,0.000534,2.2435,1.0,0.001198
Cluj,Unknown,Unknown,0.000691,2.2435,1.0,0.00155
Covasna,Unknown,Unknown,0.000427,2.2435,1.0,0.000958
Dolj,Unknown,Unknown,0.000262,2.2435,1.0,0.000589
Giurgiu,Unknown,Unknown,0.000144,2.2435,1.0,0.000324
Gorj,Unknown,Unknown,0.000147,2.2435,1.0,0.000331
Harghita,Unknown,Unknown,0.000202,2.2435,1.0,0.000454
Hunedoara,Unknown,Unknown,0.000432,2.2435,1.0,0.000968
Ilfov,Unknown,Unknown,0.000501,2.2435,1.0474,0.001178
Olt,Unknown,Unknown,0.000277,2.2435,1.0,0.000622
Prahova,Unknown,Unknown,0.000285,2.2435,1.1285,0.000722
Satu Mare,Unknown,Unknown,0.000399,2.2435,1.0,0.000894
Sibiu,Unknown,Unknown,0.000521,2.2435,1.0,0.001169
Suceava,Unknown,Unknown,0.000154,2.2435,1.0,0.000346
Teleorman,Unknown,Unknown,0.000216,2.2435,1.0,0.000485
Tulcea,Unknown,Unknown,0.000276,2.2435,1.0,0.000619
Vaslui,Unknown,Unknown,0.000216,2.2435,1.0,0.000484
Vrancea,Unknown,Unknown,0.000139,2.2435,1.0,0.000311
Argeș,Unknown,Unknown,0.000254,2.2435,1.0,0.00057
Bacău,Unknown,Unknown,0.00031,2.2435,1.0,0.000695
Bistrița-Năsăud,Unknown,Unknown,0.000245,2.2435,1.0,0.000549
Botoșani,Unknown,Unknown,0.000306,2.2435,1.0,0.000686
Brașov,Unknown,Unknown,0.000575,2.2435,1.0497,0.001354
Brăila,Unknown,Unknown,0.000238,2.2435,1.0,0.000534
București,Unknown,Unknown,0.000777,2.2435,1.0,0.001743
Buzău,Unknown,Unknown,0.000286,2.2435,1.0,0.000642
Caraș-Severin,Unknown,Unknown,0.00026,2.2435,1.0,0.000583
Călărași,Unknown,Unknown,0.000228,2.2435,1.0,0.000513
Constanța,Unknown,Unknown,0.000344,2.2435,1.0,0.000771
Dâmbovița,Unknown,Unknown,0.000158,2.2435,1.0,0.000355
Galați,Unknown,Unknown,0.000208,2.2435,1.0,0.000467
Ialomița,Unknown,Unknown,0.000319,2.2435,1.3115,0.000938
Iași,Unknown,Unknown,0.000342,2.2435,1.0,0.000768
Maramureș,Unknown,Unknown,0.00043,2.2435,1.0,0.000964
Mehedinți,Unknown,Unknown,0.000167,2.2435,1.2188,0.000458
Mureș,Unknown,Unknown,0.000332,2.2435,1.0,0.000745
Neamț,Unknown,Unknown,0.000308,2.2435,1.0,0.000691
Sălaj,Unknown,Unknown,0.000372,2.2435,1.0,0.000834
Timiș,Unknown,Unknown,0.000594,2.2435,1.0,0.001332
Vâlcea,Unknown,Unknown,0.000189,2.2435,1.0,0.000425
