Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008943,0.008943,0.00185,2.4172,2.0,0.008943
Alba,Unknown,Unknown,0.001294,2.4172,2.0,0.006256
Arad,Unknown,Unknown,0.001768,2.4172,2.0,0.008547
Argeș,Unknown,Unknown,0.0008,2.4172,2.0,0.003868
Bacău,Unknown,Unknown,0.001792,2.4172,2.0,0.008663
Bihor,Unknown,Unknown,0.002525,2.4172,2.0,0.012207
Bistrița-Năsăud,Unknown,Unknown,0.001815,2.4172,2.0,0.008773
Botoșani,Unknown,Unknown,0.001289,2.4172,2.0,0.006231
Brașov,Unknown,Unknown,0.002812,2.4172,2.0,0.013596
Brăila,Unknown,Unknown,0.000724,2.4172,2.0,0.003501
București,Unknown,Unknown,0.003331,2.4172,2.0,0.016105
Buzău,Unknown,Unknown,0.000658,2.4172,2.0,0.003179
Caraș-Severin,Unknown,Unknown,0.000957,2.4172,2.0,0.004629
Călărași,Unknown,Unknown,0.000468,2.4172,2.0,0.002261
Cluj,Unknown,Unknown,0.003799,2.4172,2.0,0.018365
Constanța,Unknown,Unknown,0.002197,2.4172,2.0,0.01062
Covasna,Unknown,Unknown,0.000695,2.4172,1.9041,0.003199
Dâmbovița,Unknown,Unknown,0.000961,2.4172,2.0,0.004646
Dolj,Unknown,Unknown,0.000622,2.4172,2.0,0.003005
Galați,Unknown,Unknown,0.001043,2.4172,2.0,0.005041
Giurgiu,Unknown,Unknown,0.000505,2.4172,2.0,0.002443
Gorj,Unknown,Unknown,0.000362,2.4172,2.0,0.001751
Harghita,Unknown,Unknown,0.001523,2.4172,2.0,0.007361
Hunedoara,Unknown,Unknown,0.001795,2.4172,2.0,0.008677
Ialomița,Unknown,Unknown,0.000858,2.4172,2.0,0.004147
Iași,Unknown,Unknown,0.001589,2.4172,2.0,0.007682
Ilfov,Unknown,Unknown,0.002414,2.4172,2.0,0.011673
Maramureș,Unknown,Unknown,0.001943,2.4172,2.0,0.009395
Mehedinți,Unknown,Unknown,0.000431,2.4172,2.0,0.002085
Mureș,Unknown,Unknown,0.001019,2.4172,2.0,0.004925
Neamț,Unknown,Unknown,0.001707,2.4172,2.0,0.008252
Olt,Unknown,Unknown,0.000388,2.4172,2.0,0.001874
Prahova,Unknown,Unknown,0.001074,2.4172,2.0,0.005192
Satu Mare,Unknown,Unknown,0.002274,2.4172,2.0,0.010994
Sălaj,Unknown,Unknown,0.001348,2.4172,2.0,0.006518
Sibiu,Unknown,Unknown,0.002089,2.4172,2.0,0.010099
Suceava,Unknown,Unknown,0.003722,2.4172,2.0,0.017993
Teleorman,Unknown,Unknown,0.000472,2.4172,2.0,0.00228
Timiș,Unknown,Unknown,0.002882,2.4172,2.0,0.013933
Tulcea,Unknown,Unknown,0.001036,2.4172,2.0,0.00501
Vaslui,Unknown,Unknown,0.000744,2.4172,2.0,0.003595
Vâlcea,Unknown,Unknown,0.000769,2.4172,2.0,0.00372
Vrancea,Unknown,Unknown,0.000762,2.4172,2.0,0.003686
