Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000889,0.000418,0.000212,2.342,1.5407,0.000763
Alba,Unknown,Unknown,9e-05,2.342,2.0,0.00042
Arad,Unknown,Unknown,0.000159,2.342,1.5854,0.000589
Argeș,Unknown,Unknown,0.000106,2.342,1.0,0.000248
Bacău,Unknown,Unknown,0.00021,2.342,1.7286,0.00085
Bihor,Unknown,Unknown,6.8e-05,2.342,1.1212,0.000178
Bistrița-Năsăud,Unknown,Unknown,0.000335,2.342,1.15,0.000902
Botoșani,Unknown,Unknown,4e-05,2.342,1.0,9.3e-05
Brașov,Unknown,Unknown,0.000208,2.342,2.0,0.000974
Brăila,Unknown,Unknown,0.000105,2.342,1.16,0.000285
București,Unknown,Unknown,0.000412,2.342,1.513,0.001462
Buzău,Unknown,Unknown,8.6e-05,2.342,1.7895,0.000359
Caraș-Severin,Unknown,Unknown,0.000178,2.342,1.5161,0.000632
Călărași,Unknown,Unknown,0.000321,2.342,1.5893,0.001196
Cluj,Unknown,Unknown,0.000366,2.342,2.0,0.001717
Constanța,Unknown,Unknown,0.000246,2.342,1.4909,0.000857
Covasna,Unknown,Unknown,4.5e-05,2.342,1.6,0.000167
Dâmbovița,Unknown,Unknown,0.00015,2.342,1.5,0.000527
Dolj,Unknown,Unknown,0.00013,2.342,1.7778,0.000543
Galați,Unknown,Unknown,0.000168,2.342,1.431,0.000563
Giurgiu,Unknown,Unknown,0.000186,2.342,2.0,0.000872
Gorj,Unknown,Unknown,7.1e-05,2.342,1.4,0.000231
Harghita,Unknown,Unknown,8.6e-05,2.342,2.0,0.000404
Hunedoara,Unknown,Unknown,0.000229,2.342,1.8696,0.001002
Ialomița,Unknown,Unknown,0.000134,2.342,1.1379,0.000357
Iași,Unknown,Unknown,0.00016,2.342,1.7746,0.000667
Ilfov,Unknown,Unknown,0.000501,2.342,1.9597,0.002301
Maramureș,Unknown,Unknown,0.000105,2.342,1.175,0.000288
Mehedinți,Unknown,Unknown,7.5e-05,2.342,2.0,0.000353
Mureș,Unknown,Unknown,7.9e-05,2.342,1.7826,0.000329
Neamț,Unknown,Unknown,0.000253,2.342,2.0,0.001186
Olt,Unknown,Unknown,0.0001,2.342,1.52,0.000356
Prahova,Unknown,Unknown,0.000197,2.342,2.0,0.000921
Satu Mare,Unknown,Unknown,0.000208,2.342,1.8378,0.000897
Sălaj,Unknown,Unknown,9.1e-05,2.342,2.0,0.000424
Sibiu,Unknown,Unknown,0.000229,2.342,2.0,0.001074
Suceava,Unknown,Unknown,0.000252,2.342,1.4444,0.000853
Teleorman,Unknown,Unknown,0.000234,2.342,2.0,0.001097
Timiș,Unknown,Unknown,0.000306,2.342,2.0,0.001434
Tulcea,Unknown,Unknown,0.000125,2.342,2.0,0.000585
Vaslui,Unknown,Unknown,0.000143,2.342,1.8571,0.000621
Vâlcea,Unknown,Unknown,8.6e-05,2.342,1.0357,0.000209
Vrancea,Unknown,Unknown,0.000113,2.342,1.2963,0.000344
