Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001438,0.000676,0.000318,2.4323,1.5954,0.001233
Alba,Unknown,Unknown,0.000198,2.4323,2.0,0.000962
Arad,Unknown,Unknown,0.000255,2.4323,1.75,0.001085
Argeș,Unknown,Unknown,0.000113,2.4323,1.0492,0.000289
Bacău,Unknown,Unknown,0.000351,2.4323,1.7652,0.001508
Bihor,Unknown,Unknown,8.9e-05,2.4323,1.3611,0.000296
Bistrița-Năsăud,Unknown,Unknown,0.00063,2.4323,2.0,0.003065
Botoșani,Unknown,Unknown,0.000157,2.4323,2.0,0.000763
Brașov,Unknown,Unknown,0.000228,2.4323,1.1364,0.000629
Brăila,Unknown,Unknown,0.000143,2.4323,1.4815,0.000517
București,Unknown,Unknown,0.000584,2.4323,1.4644,0.002079
Buzău,Unknown,Unknown,0.000181,2.4323,2.0,0.00088
Caraș-Severin,Unknown,Unknown,0.000278,2.4323,1.48,0.001002
Călărași,Unknown,Unknown,0.000368,2.4323,1.2289,0.001099
Cluj,Unknown,Unknown,0.000538,2.4323,1.9439,0.002546
Constanța,Unknown,Unknown,0.000321,2.4323,1.3438,0.001051
Covasna,Unknown,Unknown,4e-05,2.4323,1.0,9.7e-05
Dâmbovița,Unknown,Unknown,0.000146,2.4323,1.0294,0.000365
Dolj,Unknown,Unknown,0.000295,2.4323,2.0,0.001433
Galați,Unknown,Unknown,0.000268,2.4323,1.642,0.001071
Giurgiu,Unknown,Unknown,0.00027,2.4323,1.6667,0.001094
Gorj,Unknown,Unknown,0.000147,2.4323,2.0,0.000717
Harghita,Unknown,Unknown,0.000103,2.4323,1.6667,0.000417
Hunedoara,Unknown,Unknown,0.000263,2.4323,1.623,0.001039
Ialomița,Unknown,Unknown,0.000126,2.4323,1.0,0.000306
Iași,Unknown,Unknown,0.000249,2.4323,1.5806,0.000957
Ilfov,Unknown,Unknown,0.000606,2.4323,1.3125,0.001935
Maramureș,Unknown,Unknown,0.000233,2.4323,2.0,0.001135
Mehedinți,Unknown,Unknown,0.000176,2.4323,2.0,0.000855
Mureș,Unknown,Unknown,0.000105,2.4323,1.4474,0.00037
Neamț,Unknown,Unknown,0.000404,2.4323,1.7255,0.001695
Olt,Unknown,Unknown,0.000231,2.4323,2.0,0.001124
Prahova,Unknown,Unknown,0.000236,2.4323,1.2652,0.000726
Satu Mare,Unknown,Unknown,0.000492,2.4323,2.0,0.002395
Sălaj,Unknown,Unknown,0.000105,2.4323,1.3125,0.000335
Sibiu,Unknown,Unknown,0.000361,2.4323,1.8228,0.001602
Suceava,Unknown,Unknown,0.000305,2.4323,1.3217,0.000981
Teleorman,Unknown,Unknown,0.000344,2.4323,1.6232,0.001357
Timiș,Unknown,Unknown,0.0005,2.4323,1.8144,0.002207
Tulcea,Unknown,Unknown,0.000198,2.4323,1.6818,0.000809
Vaslui,Unknown,Unknown,0.000207,2.4323,1.551,0.000783
Vâlcea,Unknown,Unknown,0.000121,2.4323,1.2812,0.000376
Vrancea,Unknown,Unknown,0.000195,2.4323,1.525,0.000725
