Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000244,0.000244,0.000107,2.2777,1.0,0.000244
Alba,Unknown,Unknown,5.9e-05,2.2777,1.0,0.000134
Arad,Unknown,Unknown,7.9e-05,2.2777,1.0,0.000181
Bihor,Unknown,Unknown,0.000113,2.2777,1.0,0.000256
Cluj,Unknown,Unknown,0.000196,2.2777,1.0,0.000446
Covasna,Unknown,Unknown,8.4e-05,2.2777,1.0,0.000192
Dolj,Unknown,Unknown,7.4e-05,2.2777,1.0,0.000169
Giurgiu,Unknown,Unknown,4.6e-05,2.2777,1.0,0.000104
Gorj,Unknown,Unknown,5.1e-05,2.2777,1.0,0.000117
Harghita,Unknown,Unknown,3e-05,2.2777,1.0,6.8e-05
Hunedoara,Unknown,Unknown,9.5e-05,2.2777,1.0,0.000216
Ilfov,Unknown,Unknown,0.000164,2.2777,1.0,0.000374
Olt,Unknown,Unknown,3.1e-05,2.2777,1.0,7e-05
Prahova,Unknown,Unknown,6.2e-05,2.2777,1.0,0.000141
Satu Mare,Unknown,Unknown,0.000148,2.2777,1.0,0.000337
Sibiu,Unknown,Unknown,0.00014,2.2777,1.0,0.000318
Suceava,Unknown,Unknown,9e-05,2.2777,1.2222,0.00025
Teleorman,Unknown,Unknown,7.9e-05,2.2777,1.5625,0.000282
Tulcea,Unknown,Unknown,4.2e-05,2.2777,1.1667,0.000111
Vaslui,Unknown,Unknown,5.1e-05,2.2777,1.0,0.000117
Vrancea,Unknown,Unknown,5e-05,2.2777,1.6667,0.000191
Argeș,Unknown,Unknown,4.5e-05,2.2777,1.0,0.000103
Bacău,Unknown,Unknown,7.9e-05,2.2777,1.1538,0.000208
Bistrița-Năsăud,Unknown,Unknown,6.1e-05,2.2777,1.3333,0.000186
Botoșani,Unknown,Unknown,5.8e-05,2.2777,1.0,0.000133
Brașov,Unknown,Unknown,0.000193,2.2777,1.0,0.00044
Brăila,Unknown,Unknown,4.5e-05,2.2777,1.0,0.000104
București,Unknown,Unknown,0.000318,2.2777,1.0,0.000723
Buzău,Unknown,Unknown,5.4e-05,2.2777,1.0,0.000122
Caraș-Severin,Unknown,Unknown,5.6e-05,2.2777,1.0,0.000127
Călărași,Unknown,Unknown,3.6e-05,2.2777,1.0,8.1e-05
Constanța,Unknown,Unknown,5.7e-05,2.2777,1.0,0.000129
Dâmbovița,Unknown,Unknown,7.2e-05,2.2777,1.0,0.000164
Galați,Unknown,Unknown,7.4e-05,2.2777,1.0,0.000169
Ialomița,Unknown,Unknown,2.8e-05,2.2777,1.0,6.3e-05
Iași,Unknown,Unknown,0.000107,2.2777,1.0,0.000245
Maramureș,Unknown,Unknown,0.000146,2.2777,1.0,0.000333
Mehedinți,Unknown,Unknown,5.4e-05,2.2777,1.0,0.000124
Mureș,Unknown,Unknown,5.3e-05,2.2777,1.0,0.00012
Neamț,Unknown,Unknown,4.8e-05,2.2777,1.0,0.000109
Sălaj,Unknown,Unknown,0.0001,2.2777,1.0,0.000228
Timiș,Unknown,Unknown,0.000163,2.2777,1.1633,0.000432
Vâlcea,Unknown,Unknown,2.6e-05,2.2777,1.0,5.9e-05
