Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002358,0.002358,0.001047,2.2523,1.0,0.002358
Alba,Unknown,Unknown,0.00092,2.2523,1.0,0.002073
Arad,Unknown,Unknown,0.001542,2.2523,1.0,0.003473
Bihor,Unknown,Unknown,0.000984,2.2523,1.0,0.002216
Cluj,Unknown,Unknown,0.001696,2.2523,1.0,0.003819
Covasna,Unknown,Unknown,0.000978,2.2523,1.0,0.002203
Dolj,Unknown,Unknown,0.000783,2.2523,1.0,0.001763
Giurgiu,Unknown,Unknown,0.000699,2.2523,1.0,0.001575
Gorj,Unknown,Unknown,0.000439,2.2523,1.0,0.000989
Harghita,Unknown,Unknown,0.000736,2.2523,1.0,0.001659
Hunedoara,Unknown,Unknown,0.00144,2.2523,1.0,0.003242
Ilfov,Unknown,Unknown,0.001227,2.2523,1.0,0.002763
Olt,Unknown,Unknown,0.000726,2.2523,1.0,0.001636
Prahova,Unknown,Unknown,0.000757,2.2523,1.0,0.001704
Satu Mare,Unknown,Unknown,0.001422,2.2523,1.0,0.003204
Sibiu,Unknown,Unknown,0.001441,2.2523,1.0,0.003245
Suceava,Unknown,Unknown,0.000729,2.2523,1.0,0.001643
Teleorman,Unknown,Unknown,0.000831,2.2523,1.0,0.001871
Tulcea,Unknown,Unknown,0.001146,2.2523,1.0,0.00258
Vaslui,Unknown,Unknown,0.000827,2.2523,1.0,0.001863
Vrancea,Unknown,Unknown,0.00069,2.2523,1.0,0.001554
Argeș,Unknown,Unknown,0.000779,2.2523,1.0,0.001755
Bacău,Unknown,Unknown,0.000969,2.2523,1.0,0.002183
Bistrița-Năsăud,Unknown,Unknown,0.000774,2.2523,1.0,0.001744
Botoșani,Unknown,Unknown,0.000784,2.2523,1.0,0.001766
Brașov,Unknown,Unknown,0.001348,2.2523,1.0,0.003037
Brăila,Unknown,Unknown,0.00063,2.2523,1.0,0.001418
București,Unknown,Unknown,0.001498,2.2523,1.0,0.003373
Buzău,Unknown,Unknown,0.000812,2.2523,1.0,0.001828
Caraș-Severin,Unknown,Unknown,0.00085,2.2523,1.0,0.001914
Călărași,Unknown,Unknown,0.000625,2.2523,1.0,0.001407
Constanța,Unknown,Unknown,0.00117,2.2523,1.0,0.002635
Dâmbovița,Unknown,Unknown,0.000727,2.2523,1.0,0.001637
Galați,Unknown,Unknown,0.000947,2.2523,1.0,0.002132
Ialomița,Unknown,Unknown,0.000578,2.2523,1.0,0.001303
Iași,Unknown,Unknown,0.001104,2.2523,1.0,0.002487
Maramureș,Unknown,Unknown,0.001623,2.2523,1.0,0.003655
Mehedinți,Unknown,Unknown,0.000728,2.2523,1.0,0.001641
Mureș,Unknown,Unknown,0.00093,2.2523,1.0,0.002096
Neamț,Unknown,Unknown,0.000993,2.2523,1.0,0.002236
Sălaj,Unknown,Unknown,0.001105,2.2523,1.0,0.00249
Timiș,Unknown,Unknown,0.001591,2.2523,1.0,0.003584
Vâlcea,Unknown,Unknown,0.00066,2.2523,1.0,0.001487
