Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,8456,0.00044,2.7624,1.0,0.001214
Alba,323778,259,0.000803,2.7624,1.0,0.002218
Arad,415732,145,0.000351,2.7624,1.0,0.00097
Argeș,574920,309,0.000539,2.7624,1.0,0.00149
Bacău,580912,162,0.000281,2.7624,1.0,0.000775
Bihor,559992,319,0.000571,2.7624,1.0,0.001579
Bistrița-Năsăud,277724,102,0.000371,2.7624,1.0,0.001025
Botoșani,376304,91,0.000244,2.7624,1.0,0.000675
Brașov,553278,300,0.000544,2.7624,1.0,0.001503
Brăila,285851,101,0.000357,2.7624,1.0,0.000986
București,1832883,1363,0.000744,2.7624,1.0,0.002056
Buzău,409060,119,0.000293,2.7624,1.0,0.00081
Caraș-Severin,269470,179,0.000668,2.7624,1.0,0.001845
Călărași,280099,73,0.000264,2.7624,1.0,0.00073
Cluj,709445,602,0.00085,2.7624,1.0238,0.002404
Constanța,671910,253,0.000378,2.7624,1.0,0.001044
Covasna,201437,72,0.000362,2.7624,1.0,0.001001
Dâmbovița,486964,115,0.000238,2.7624,1.0,0.000658
Dolj,621046,228,0.000369,2.7624,1.0,0.001019
Galați,499650,288,0.000578,2.7624,1.1383,0.001819
Giurgiu,263194,82,0.000315,2.7624,1.0513,0.000916
Gorj,311918,41,0.000135,2.7624,1.0,0.000372
Harghita,301450,152,0.000508,2.7624,1.2459,0.001747
Hunedoara,379987,184,0.000487,2.7624,1.0,0.001345
Ialomița,254130,71,0.000283,2.7624,1.0,0.000783
Iași,791665,250,0.000317,2.7624,1.0,0.000876
Ilfov,486644,296,0.00061,2.7624,1.0,0.001686
Maramureș,458471,93,0.000205,2.7624,1.0333,0.000585
Mehedinți,238867,108,0.000456,2.7624,1.0,0.001261
Mureș,533064,256,0.000482,2.7624,1.0,0.001332
Neamț,438221,192,0.00044,2.7624,1.0,0.001217
Olt,389603,103,0.000267,2.7624,1.0,0.000737
Prahova,712254,507,0.000713,2.7624,1.095,0.002157
Satu Mare,331109,58,0.000178,2.7624,1.0,0.000492
Sălaj,209893,100,0.000481,2.7624,1.0,0.001329
Sibiu,401168,255,0.000638,2.7624,1.0,0.001763
Suceava,622533,129,0.000209,2.7624,1.2056,0.000695
Teleorman,328683,140,0.000429,2.7624,1.0,0.001185
Timiș,705745,344,0.000489,2.7624,1.0,0.00135
Tulcea,192037,65,0.000344,2.7624,1.0,0.000949
Vaslui,371156,74,0.000202,2.7624,1.0,0.000558
Vâlcea,348318,111,0.000322,2.7624,1.0,0.000888
Vrancea,317419,119,0.000378,2.7624,1.0,0.001044
