Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003739,0.003739,0.001657,2.2559,1.0,0.003739
Alba,Unknown,Unknown,0.001634,2.2559,1.0,0.003686
Arad,Unknown,Unknown,0.002206,2.2559,1.0,0.004976
Bihor,Unknown,Unknown,0.001745,2.2559,1.0,0.003936
Cluj,Unknown,Unknown,0.002749,2.2559,1.0,0.006201
Covasna,Unknown,Unknown,0.0014,2.2559,1.0,0.003158
Dolj,Unknown,Unknown,0.001427,2.2559,1.0,0.003218
Giurgiu,Unknown,Unknown,0.001087,2.2559,1.0,0.002451
Gorj,Unknown,Unknown,0.000917,2.2559,1.0,0.002068
Harghita,Unknown,Unknown,0.001078,2.2559,1.0,0.002432
Hunedoara,Unknown,Unknown,0.002163,2.2559,1.0,0.00488
Ilfov,Unknown,Unknown,0.001936,2.2559,1.0,0.004367
Olt,Unknown,Unknown,0.001242,2.2559,1.0,0.002802
Prahova,Unknown,Unknown,0.001341,2.2559,1.0,0.003025
Satu Mare,Unknown,Unknown,0.00196,2.2559,1.0,0.004422
Sibiu,Unknown,Unknown,0.002595,2.2559,1.0,0.005854
Suceava,Unknown,Unknown,0.00106,2.2559,1.0,0.002392
Teleorman,Unknown,Unknown,0.00119,2.2559,1.0,0.002684
Tulcea,Unknown,Unknown,0.000974,2.2559,1.0,0.002197
Vaslui,Unknown,Unknown,0.001253,2.2559,1.0,0.002826
Vrancea,Unknown,Unknown,0.001065,2.2559,1.0,0.002402
Argeș,Unknown,Unknown,0.001164,2.2559,1.0,0.002625
Bacău,Unknown,Unknown,0.001379,2.2559,1.0,0.003111
Bistrița-Năsăud,Unknown,Unknown,0.001253,2.2559,1.0,0.002827
Botoșani,Unknown,Unknown,0.000882,2.2559,1.0,0.00199
Brașov,Unknown,Unknown,0.002158,2.2559,1.0,0.004868
Brăila,Unknown,Unknown,0.000952,2.2559,1.0,0.002147
București,Unknown,Unknown,0.002721,2.2559,1.0,0.006139
Buzău,Unknown,Unknown,0.001144,2.2559,1.0,0.002581
Caraș-Severin,Unknown,Unknown,0.001392,2.2559,1.0,0.003139
Călărași,Unknown,Unknown,0.001225,2.2559,1.0,0.002762
Constanța,Unknown,Unknown,0.001957,2.2559,1.0,0.004415
Dâmbovița,Unknown,Unknown,0.001273,2.2559,1.0,0.002872
Galați,Unknown,Unknown,0.001493,2.2559,1.0,0.003368
Ialomița,Unknown,Unknown,0.000925,2.2559,1.0,0.002086
Iași,Unknown,Unknown,0.001574,2.2559,1.0,0.00355
Maramureș,Unknown,Unknown,0.002042,2.2559,1.0,0.004606
Mehedinți,Unknown,Unknown,0.000971,2.2559,1.0,0.002191
Mureș,Unknown,Unknown,0.001523,2.2559,1.0,0.003436
Neamț,Unknown,Unknown,0.001355,2.2559,1.0,0.003058
Sălaj,Unknown,Unknown,0.001601,2.2559,1.0,0.003611
Timiș,Unknown,Unknown,0.002382,2.2559,1.0,0.005373
Vâlcea,Unknown,Unknown,0.001186,2.2559,1.0,0.002675
