Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000294,0.000294,0.000129,2.281,1.0,0.000294
Alba,Unknown,Unknown,7.4e-05,2.281,1.0,0.000169
Arad,Unknown,Unknown,8.2e-05,2.281,1.0,0.000187
Bihor,Unknown,Unknown,0.000107,2.281,1.0,0.000244
Cluj,Unknown,Unknown,0.000295,2.281,1.0,0.000672
Covasna,Unknown,Unknown,0.000129,2.281,2.0,0.000589
Dolj,Unknown,Unknown,0.000124,2.281,1.551,0.000439
Giurgiu,Unknown,Unknown,8e-05,2.281,1.0,0.000182
Gorj,Unknown,Unknown,5.8e-05,2.281,1.7,0.000224
Harghita,Unknown,Unknown,5e-05,2.281,1.1667,0.000132
Hunedoara,Unknown,Unknown,0.000126,2.281,1.0,0.000288
Ilfov,Unknown,Unknown,0.000201,2.281,1.0,0.000459
Olt,Unknown,Unknown,4.9e-05,2.281,1.0,0.000111
Prahova,Unknown,Unknown,8.1e-05,2.281,1.0,0.000186
Satu Mare,Unknown,Unknown,0.000166,2.281,1.0,0.000379
Sibiu,Unknown,Unknown,0.000132,2.281,1.0,0.000301
Suceava,Unknown,Unknown,8.5e-05,2.281,1.0,0.000194
Teleorman,Unknown,Unknown,6.7e-05,2.281,1.0,0.000153
Tulcea,Unknown,Unknown,5.2e-05,2.281,1.0,0.000119
Vaslui,Unknown,Unknown,0.000119,2.281,1.0,0.00027
Vrancea,Unknown,Unknown,2.5e-05,2.281,1.0,5.7e-05
Argeș,Unknown,Unknown,6.4e-05,2.281,1.0,0.000147
Bacău,Unknown,Unknown,5.9e-05,2.281,1.0,0.000134
Bistrița-Năsăud,Unknown,Unknown,6.1e-05,2.281,1.0,0.00014
Botoșani,Unknown,Unknown,7.4e-05,2.281,1.0,0.00017
Brașov,Unknown,Unknown,0.000199,2.281,1.0,0.000453
Brăila,Unknown,Unknown,4.2e-05,2.281,1.0,9.6e-05
București,Unknown,Unknown,0.000361,2.281,1.0,0.000824
Buzău,Unknown,Unknown,7.6e-05,2.281,1.0,0.000173
Caraș-Severin,Unknown,Unknown,0.0001,2.281,1.2381,0.000283
Călărași,Unknown,Unknown,7.1e-05,2.281,1.0,0.000163
Constanța,Unknown,Unknown,8.2e-05,2.281,1.0,0.000187
Dâmbovița,Unknown,Unknown,0.000123,2.281,1.0727,0.000301
Galați,Unknown,Unknown,0.000134,2.281,1.0,0.000306
Ialomița,Unknown,Unknown,3.9e-05,2.281,1.0,9e-05
Iași,Unknown,Unknown,0.000114,2.281,1.0,0.000259
Maramureș,Unknown,Unknown,0.000153,2.281,1.0,0.000348
Mehedinți,Unknown,Unknown,9.2e-05,2.281,1.4,0.000294
Mureș,Unknown,Unknown,0.000101,2.281,1.0,0.000231
Neamț,Unknown,Unknown,5.5e-05,2.281,1.0,0.000125
Sălaj,Unknown,Unknown,0.000162,2.281,1.0,0.000369
Timiș,Unknown,Unknown,0.000133,2.281,1.0,0.000304
Vâlcea,Unknown,Unknown,5.5e-05,2.281,1.0,0.000124
