Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002961,0.002961,0.001272,2.3024,1.0112,0.002961
Alba,Unknown,Unknown,0.001059,2.3024,1.0059,0.002453
Arad,Unknown,Unknown,0.001215,2.3024,1.0,0.002797
Argeș,Unknown,Unknown,0.000404,2.3024,1.0,0.000929
Bacău,Unknown,Unknown,0.00041,2.3024,1.0,0.000943
Bihor,Unknown,Unknown,0.000727,2.3024,1.0,0.001673
Bistrița-Năsăud,Unknown,Unknown,0.000601,2.3024,1.1141,0.001542
Botoșani,Unknown,Unknown,0.000316,2.3024,1.0,0.000728
Brașov,Unknown,Unknown,0.00161,2.3024,1.016,0.003767
Brăila,Unknown,Unknown,0.000514,2.3024,1.0,0.001184
București,Unknown,Unknown,0.004262,2.3024,1.1317,0.011104
Buzău,Unknown,Unknown,0.00057,2.3024,1.022,0.00134
Caraș-Severin,Unknown,Unknown,0.001058,2.3024,1.0035,0.002444
Călărași,Unknown,Unknown,0.000446,2.3024,1.0,0.001028
Cluj,Unknown,Unknown,0.003036,2.3024,1.0,0.006991
Constanța,Unknown,Unknown,0.001222,2.3024,1.1533,0.003245
Covasna,Unknown,Unknown,0.000293,2.3024,1.0,0.000674
Dâmbovița,Unknown,Unknown,0.000569,2.3024,1.0781,0.001412
Dolj,Unknown,Unknown,0.001069,2.3024,1.0,0.002462
Galați,Unknown,Unknown,0.000957,2.3024,1.0,0.002203
Giurgiu,Unknown,Unknown,0.000562,2.3024,1.0,0.001295
Gorj,Unknown,Unknown,0.000359,2.3024,1.3537,0.001119
Harghita,Unknown,Unknown,0.000139,2.3024,1.0,0.000321
Hunedoara,Unknown,Unknown,0.001492,2.3024,1.0,0.003436
Ialomița,Unknown,Unknown,0.000386,2.3024,1.0,0.000888
Iași,Unknown,Unknown,0.001141,2.3024,1.2156,0.003193
Ilfov,Unknown,Unknown,0.002322,2.3024,1.2062,0.006449
Maramureș,Unknown,Unknown,0.000513,2.3024,1.0,0.00118
Mehedinți,Unknown,Unknown,0.000523,2.3024,1.0,0.001205
Mureș,Unknown,Unknown,0.001006,2.3024,1.0721,0.002482
Neamț,Unknown,Unknown,0.000253,2.3024,1.0,0.000583
Olt,Unknown,Unknown,0.000536,2.3024,1.0,0.001235
Prahova,Unknown,Unknown,0.000901,2.3024,1.0,0.002075
Satu Mare,Unknown,Unknown,0.000362,2.3024,1.0348,0.000863
Sălaj,Unknown,Unknown,0.000534,2.3024,1.0,0.001229
Sibiu,Unknown,Unknown,0.001371,2.3024,1.0477,0.003307
Suceava,Unknown,Unknown,0.00023,2.3024,1.0,0.000529
Teleorman,Unknown,Unknown,0.001004,2.3024,1.0,0.002312
Timiș,Unknown,Unknown,0.002675,2.3024,1.0222,0.006296
Tulcea,Unknown,Unknown,0.000266,2.3024,1.4706,0.000899
Vaslui,Unknown,Unknown,0.000711,2.3024,1.1741,0.001923
Vâlcea,Unknown,Unknown,0.000709,2.3024,1.0,0.001633
Vrancea,Unknown,Unknown,0.000451,2.3024,1.1933,0.001238
