Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00529,0.00529,0.002115,2.5011,1.0,0.00529
Alba,Unknown,Unknown,0.002193,2.5011,1.0,0.005485
Arad,Unknown,Unknown,0.002141,2.5011,1.0,0.005354
Argeș,Unknown,Unknown,0.001334,2.5011,1.0,0.003337
Bacău,Unknown,Unknown,0.000701,2.5011,1.0,0.001752
Bihor,Unknown,Unknown,0.00122,2.5011,1.0,0.003051
Bistrița-Năsăud,Unknown,Unknown,0.001105,2.5011,1.0,0.002765
Botoșani,Unknown,Unknown,0.000632,2.5011,1.0,0.001582
Brașov,Unknown,Unknown,0.002841,2.5011,1.0,0.007106
Brăila,Unknown,Unknown,0.001312,2.5011,1.0,0.003281
București,Unknown,Unknown,0.006815,2.5011,1.0,0.017045
Buzău,Unknown,Unknown,0.00144,2.5011,1.0,0.003601
Caraș-Severin,Unknown,Unknown,0.001911,2.5011,1.0,0.00478
Călărași,Unknown,Unknown,0.000939,2.5011,1.0,0.002348
Cluj,Unknown,Unknown,0.004433,2.5011,1.0,0.011088
Constanța,Unknown,Unknown,0.002253,2.5011,1.0,0.005636
Covasna,Unknown,Unknown,0.00145,2.5011,1.0,0.003626
Dâmbovița,Unknown,Unknown,0.000965,2.5011,1.0,0.002414
Dolj,Unknown,Unknown,0.002092,2.5011,1.0,0.005231
Galați,Unknown,Unknown,0.001787,2.5011,1.0,0.00447
Giurgiu,Unknown,Unknown,0.001356,2.5011,1.0,0.003393
Gorj,Unknown,Unknown,0.00068,2.5011,1.0,0.0017
Harghita,Unknown,Unknown,0.000401,2.5011,1.0,0.001004
Hunedoara,Unknown,Unknown,0.002392,2.5011,1.0,0.005983
Ialomița,Unknown,Unknown,0.001153,2.5011,1.0,0.002884
Iași,Unknown,Unknown,0.00157,2.5011,1.0,0.003927
Ilfov,Unknown,Unknown,0.003689,2.5011,1.0,0.009225
Maramureș,Unknown,Unknown,0.0007,2.5011,1.0,0.001751
Mehedinți,Unknown,Unknown,0.00126,2.5011,1.0,0.003152
Mureș,Unknown,Unknown,0.00178,2.5011,1.0,0.004453
Neamț,Unknown,Unknown,0.0005,2.5011,1.0,0.00125
Olt,Unknown,Unknown,0.001717,2.5011,1.0,0.004295
Prahova,Unknown,Unknown,0.002144,2.5011,1.0,0.005362
Satu Mare,Unknown,Unknown,0.000725,2.5011,1.0,0.001813
Sălaj,Unknown,Unknown,0.001086,2.5011,1.0,0.002717
Sibiu,Unknown,Unknown,0.003216,2.5011,1.0,0.008043
Suceava,Unknown,Unknown,0.000443,2.5011,1.0,0.001109
Teleorman,Unknown,Unknown,0.001786,2.5011,1.0,0.004467
Timiș,Unknown,Unknown,0.002991,2.5011,1.0,0.007481
Tulcea,Unknown,Unknown,0.000583,2.5011,1.0,0.001459
Vaslui,Unknown,Unknown,0.001062,2.5011,1.0,0.002655
Vâlcea,Unknown,Unknown,0.00155,2.5011,1.0,0.003878
Vrancea,Unknown,Unknown,0.000718,2.5011,1.0,0.001797
