Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018843,0.008856,0.005391,2.8145,1.0207,0.015488
Alba,Unknown,Unknown,0.006492,2.8145,1.14,0.02083
Arad,Unknown,Unknown,0.005908,2.8145,1.122,0.018656
Argeș,Unknown,Unknown,0.005041,2.8145,1.0,0.014187
Bacău,Unknown,Unknown,0.003894,2.8145,1.2471,0.013668
Bihor,Unknown,Unknown,0.005888,2.8145,1.2189,0.020199
Bistrița-Năsăud,Unknown,Unknown,0.002935,2.8145,1.0,0.008259
Botoșani,Unknown,Unknown,0.003021,2.8145,1.0035,0.008534
Brașov,Unknown,Unknown,0.006317,2.8145,1.1264,0.020026
Brăila,Unknown,Unknown,0.005814,2.8145,1.216,0.019898
București,Unknown,Unknown,0.0098,2.8145,1.0,0.027582
Buzău,Unknown,Unknown,0.00399,2.8145,1.0,0.011229
Caraș-Severin,Unknown,Unknown,0.00364,2.8145,1.1111,0.011385
Călărași,Unknown,Unknown,0.004406,2.8145,1.1009,0.013651
Cluj,Unknown,Unknown,0.005356,2.8145,1.0729,0.016174
Constanța,Unknown,Unknown,0.005663,2.8145,1.0,0.015939
Covasna,Unknown,Unknown,0.00349,2.8145,1.2251,0.012034
Dâmbovița,Unknown,Unknown,0.004787,2.8145,1.0903,0.014689
Dolj,Unknown,Unknown,0.003882,2.8145,1.0,0.010926
Galați,Unknown,Unknown,0.003623,2.8145,1.0,0.010196
Giurgiu,Unknown,Unknown,0.005486,2.8145,1.0957,0.016919
Gorj,Unknown,Unknown,0.002972,2.8145,1.0595,0.008862
Harghita,Unknown,Unknown,0.003198,2.8145,1.1343,0.010209
Hunedoara,Unknown,Unknown,0.004648,2.8145,1.1285,0.014762
Ialomița,Unknown,Unknown,0.005202,2.8145,1.0,0.014641
Iași,Unknown,Unknown,0.005511,2.8145,1.0,0.015511
Ilfov,Unknown,Unknown,0.008778,2.8145,1.0208,0.025221
Maramureș,Unknown,Unknown,0.002452,2.8145,1.1196,0.007726
Mehedinți,Unknown,Unknown,0.004358,2.8145,1.0,0.012266
Mureș,Unknown,Unknown,0.005093,2.8145,1.4165,0.020305
Neamț,Unknown,Unknown,0.003596,2.8145,1.0,0.010122
Olt,Unknown,Unknown,0.00425,2.8145,1.0,0.011963
Prahova,Unknown,Unknown,0.006814,2.8145,1.0869,0.020844
Satu Mare,Unknown,Unknown,0.001945,2.8145,1.0016,0.005483
Sălaj,Unknown,Unknown,0.004688,2.8145,1.1872,0.015665
Sibiu,Unknown,Unknown,0.004719,2.8145,1.0,0.013281
Suceava,Unknown,Unknown,0.002374,2.8145,1.0,0.006682
Teleorman,Unknown,Unknown,0.004351,2.8145,1.0,0.012245
Timiș,Unknown,Unknown,0.005462,2.8145,1.0026,0.015414
Tulcea,Unknown,Unknown,0.004463,2.8145,1.049,0.013176
Vaslui,Unknown,Unknown,0.004376,2.8145,1.0,0.012315
Vâlcea,Unknown,Unknown,0.004143,2.8145,1.0974,0.012796
Vrancea,Unknown,Unknown,0.003535,2.8145,1.2856,0.01279
