Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,39558,0.002056,3.3962,1.0871,0.007592
Alba,323778,713,0.002205,3.3962,1.0803,0.008091
Arad,415732,845,0.002035,3.3962,1.0616,0.007337
Argeș,574920,736,0.001282,3.3962,1.1627,0.005062
Bacău,580912,805,0.001387,3.3962,1.129,0.00532
Bihor,559992,946,0.001691,3.3962,1.1,0.006318
Bistrița-Năsăud,277724,388,0.001401,3.3962,1.1086,0.005273
Botoșani,376304,499,0.001329,3.3962,1.2795,0.005774
Brașov,553278,1745,0.003156,3.3962,1.0614,0.011376
Brăila,285851,419,0.001469,3.3962,1.0,0.00499
București,1832883,9878,0.00539,3.3962,1.4617,0.026756
Buzău,409060,345,0.000846,3.3962,1.1349,0.00326
Caraș-Severin,269470,309,0.00115,3.3962,1.2165,0.004753
Călărași,280099,420,0.001503,3.3962,1.4189,0.007243
Cluj,709445,2304,0.003249,3.3962,1.2434,0.01372
Constanța,671910,1431,0.002131,3.3962,1.0,0.007238
Covasna,201437,317,0.001579,3.3962,1.4608,0.007832
Dâmbovița,486964,744,0.00153,3.3962,1.0941,0.005685
Dolj,621046,933,0.001504,3.3962,1.0,0.005108
Galați,499650,990,0.001983,3.3962,1.2375,0.008336
Giurgiu,263194,548,0.002086,3.3962,1.3531,0.009586
Gorj,311918,356,0.001145,3.3962,1.0,0.003887
Harghita,301450,215,0.000717,3.3962,1.1878,0.002891
Hunedoara,379987,1155,0.003042,3.3962,1.0825,0.011184
Ialomița,254130,328,0.001295,3.3962,1.0547,0.004637
Iași,791665,1238,0.001565,3.3962,1.0599,0.005634
Ilfov,486644,2074,0.004264,3.3962,1.0,0.014481
Maramureș,458471,374,0.000818,3.3962,1.0,0.002778
Mehedinți,238867,315,0.001323,3.3962,1.0194,0.00458
Mureș,533064,742,0.001394,3.3962,1.325,0.006272
Neamț,438221,587,0.001342,3.3962,1.0,0.004557
Olt,389603,377,0.00097,3.3962,1.0741,0.003539
Prahova,712254,798,0.001122,3.3962,1.1271,0.004294
Satu Mare,331109,432,0.001308,3.3962,1.0,0.004441
Sălaj,209893,388,0.001853,3.3962,1.0,0.006294
Sibiu,401168,879,0.002194,3.3962,1.2225,0.009108
Suceava,622533,403,0.000649,3.3962,1.0,0.002204
Teleorman,328683,490,0.001494,3.3962,1.2219,0.006199
Timiș,705745,2255,0.003197,3.3962,1.0,0.010856
Tulcea,192037,292,0.001526,3.3962,1.4898,0.00772
Vaslui,371156,412,0.001113,3.3962,1.1413,0.004313
Vâlcea,348318,583,0.001677,3.3962,1.0467,0.00596
Vrancea,317419,255,0.000807,3.3962,1.0625,0.00291
