Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000674,0.000674,0.0003,2.2425,1.0,0.000674
Alba,Unknown,Unknown,0.000337,2.2425,1.0,0.000755
Arad,Unknown,Unknown,0.000385,2.2425,1.0,0.000863
Bihor,Unknown,Unknown,0.000463,2.2425,1.0,0.001037
Cluj,Unknown,Unknown,0.000569,2.2425,1.0,0.001277
Covasna,Unknown,Unknown,0.000313,2.2425,1.0,0.000701
Dolj,Unknown,Unknown,0.000161,2.2425,1.0,0.000361
Giurgiu,Unknown,Unknown,0.00011,2.2425,1.0,0.000247
Gorj,Unknown,Unknown,9.3e-05,2.2425,1.0,0.000208
Harghita,Unknown,Unknown,0.000136,2.2425,1.0,0.000305
Hunedoara,Unknown,Unknown,0.000303,2.2425,1.0,0.000679
Ilfov,Unknown,Unknown,0.000399,2.2425,1.0,0.000894
Olt,Unknown,Unknown,0.000205,2.2425,1.0,0.00046
Prahova,Unknown,Unknown,0.000213,2.2425,1.0,0.000479
Satu Mare,Unknown,Unknown,0.000314,2.2425,1.0,0.000704
Sibiu,Unknown,Unknown,0.000371,2.2425,1.0,0.000833
Suceava,Unknown,Unknown,0.000122,2.2425,1.0,0.000274
Teleorman,Unknown,Unknown,0.000195,2.2425,1.0,0.000437
Tulcea,Unknown,Unknown,0.000193,2.2425,1.0,0.000432
Vaslui,Unknown,Unknown,0.000186,2.2425,1.0,0.000417
Vrancea,Unknown,Unknown,0.000132,2.2425,1.025,0.000304
Argeș,Unknown,Unknown,0.000219,2.2425,1.0,0.000491
Bacău,Unknown,Unknown,0.000198,2.2425,1.0,0.000444
Bistrița-Năsăud,Unknown,Unknown,0.000198,2.2425,1.0,0.000444
Botoșani,Unknown,Unknown,0.000263,2.2425,1.0,0.00059
Brașov,Unknown,Unknown,0.000557,2.2425,1.0848,0.001354
Brăila,Unknown,Unknown,0.000154,2.2425,1.0,0.000345
București,Unknown,Unknown,0.00068,2.2425,1.0,0.001524
Buzău,Unknown,Unknown,0.000205,2.2425,1.0,0.000461
Caraș-Severin,Unknown,Unknown,0.000289,2.2425,1.2031,0.000781
Călărași,Unknown,Unknown,0.000214,2.2425,1.0,0.00048
Constanța,Unknown,Unknown,0.000271,2.2425,1.0,0.000607
Dâmbovița,Unknown,Unknown,0.000138,2.2425,1.0,0.000309
Galați,Unknown,Unknown,0.000166,2.2425,1.0,0.000373
Ialomița,Unknown,Unknown,0.000201,2.2425,1.0,0.00045
Iași,Unknown,Unknown,0.000277,2.2425,1.0,0.00062
Maramureș,Unknown,Unknown,0.000342,2.2425,1.0,0.000768
Mehedinți,Unknown,Unknown,0.000138,2.2425,1.0,0.00031
Mureș,Unknown,Unknown,0.000265,2.2425,1.0,0.000593
Neamț,Unknown,Unknown,0.000217,2.2425,1.0,0.000486
Sălaj,Unknown,Unknown,0.000229,2.2425,1.0,0.000513
Timiș,Unknown,Unknown,0.000455,2.2425,1.0,0.00102
Vâlcea,Unknown,Unknown,0.000161,2.2425,1.0,0.000361
