Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00534,0.00534,0.001811,2.2638,1.3022,0.00534
Alba,Unknown,Unknown,0.001103,2.2638,2.0,0.004992
Arad,Unknown,Unknown,0.001513,2.2638,2.0,0.00685
Bihor,Unknown,Unknown,0.001221,2.2638,2.0,0.00553
Cluj,Unknown,Unknown,0.003108,2.2638,2.0,0.014072
Covasna,Unknown,Unknown,0.000551,2.2638,2.0,0.002495
Dolj,Unknown,Unknown,0.001609,2.2638,2.0,0.007283
Giurgiu,Unknown,Unknown,0.000984,2.2638,2.0,0.004455
Gorj,Unknown,Unknown,0.001042,2.2638,2.0,0.004718
Harghita,Unknown,Unknown,0.000929,2.2638,2.0,0.004205
Hunedoara,Unknown,Unknown,0.001321,2.2638,2.0,0.005981
Ilfov,Unknown,Unknown,0.002743,2.2638,2.0,0.012421
Olt,Unknown,Unknown,0.000986,2.2638,2.0,0.004463
Prahova,Unknown,Unknown,0.00206,2.2638,2.0,0.009325
Satu Mare,Unknown,Unknown,0.000933,2.2638,2.0,0.004225
Sibiu,Unknown,Unknown,0.002605,2.2638,2.0,0.011794
Suceava,Unknown,Unknown,0.000909,2.2638,2.0,0.004116
Teleorman,Unknown,Unknown,0.000916,2.2638,2.0,0.004146
Tulcea,Unknown,Unknown,0.000568,2.2638,2.0,0.00257
Vaslui,Unknown,Unknown,0.000827,2.2638,2.0,0.003745
Vrancea,Unknown,Unknown,0.000548,2.2638,2.0,0.002482
Argeș,Unknown,Unknown,0.000925,2.2638,2.0,0.00419
Bacău,Unknown,Unknown,0.000862,2.2638,2.0,0.003905
Bistrița-Năsăud,Unknown,Unknown,0.001462,2.2638,2.0,0.006619
Botoșani,Unknown,Unknown,0.000765,2.2638,2.0,0.003465
Brașov,Unknown,Unknown,0.002742,2.2638,2.0,0.012414
Brăila,Unknown,Unknown,0.000595,2.2638,2.0,0.002693
București,Unknown,Unknown,0.004389,2.2638,2.0,0.01987
Buzău,Unknown,Unknown,0.000883,2.2638,2.0,0.003996
Caraș-Severin,Unknown,Unknown,0.000735,2.2638,2.0,0.003327
Călărași,Unknown,Unknown,0.001107,2.2638,2.0,0.005011
Constanța,Unknown,Unknown,0.003063,2.2638,2.0,0.013868
Dâmbovița,Unknown,Unknown,0.001191,2.2638,2.0,0.005393
Galați,Unknown,Unknown,0.001277,2.2638,2.0,0.005781
Ialomița,Unknown,Unknown,0.000917,2.2638,2.0,0.004151
Iași,Unknown,Unknown,0.001537,2.2638,2.0,0.00696
Maramureș,Unknown,Unknown,0.001267,2.2638,2.0,0.005738
Mehedinți,Unknown,Unknown,0.0008,2.2638,2.0,0.00362
Mureș,Unknown,Unknown,0.001501,2.2638,2.0,0.006795
Neamț,Unknown,Unknown,0.000614,2.2638,2.0,0.002779
Sălaj,Unknown,Unknown,0.001001,2.2638,2.0,0.00453
Timiș,Unknown,Unknown,0.002074,2.2638,2.0,0.009392
Vâlcea,Unknown,Unknown,0.001183,2.2638,2.0,0.005355
