Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001963,0.000923,0.000659,2.3605,1.0,0.001556
Alba,Unknown,Unknown,0.000967,2.3605,1.0,0.002282
Arad,Unknown,Unknown,0.001554,2.3605,1.0,0.003668
Argeș,Unknown,Unknown,0.000673,2.3605,1.0,0.001589
Bacău,Unknown,Unknown,0.000439,2.3605,1.0,0.001036
Bihor,Unknown,Unknown,0.000996,2.3605,1.0,0.002352
Bistrița-Năsăud,Unknown,Unknown,0.000364,2.3605,1.0,0.000858
Botoșani,Unknown,Unknown,0.00047,2.3605,1.0,0.00111
Brașov,Unknown,Unknown,0.001077,2.3605,1.0,0.002543
Brăila,Unknown,Unknown,0.000539,2.3605,1.0,0.001272
București,Unknown,Unknown,0.000949,2.3605,1.0,0.002241
Buzău,Unknown,Unknown,0.000438,2.3605,1.0,0.001033
Caraș-Severin,Unknown,Unknown,0.000857,2.3605,1.0,0.002024
Călărași,Unknown,Unknown,0.000507,2.3605,1.0,0.001197
Cluj,Unknown,Unknown,0.00118,2.3605,1.0,0.002785
Constanța,Unknown,Unknown,0.000694,2.3605,1.0,0.001637
Covasna,Unknown,Unknown,0.001142,2.3605,1.0,0.002695
Dâmbovița,Unknown,Unknown,0.000581,2.3605,1.0,0.001372
Dolj,Unknown,Unknown,0.000436,2.3605,1.0,0.00103
Galați,Unknown,Unknown,0.000735,2.3605,1.0195,0.001768
Giurgiu,Unknown,Unknown,0.001261,2.3605,1.8389,0.005476
Gorj,Unknown,Unknown,0.000266,2.3605,1.0,0.000628
Harghita,Unknown,Unknown,0.000335,2.3605,1.0,0.000791
Hunedoara,Unknown,Unknown,0.000813,2.3605,1.0,0.00192
Ialomița,Unknown,Unknown,0.000468,2.3605,1.0,0.001105
Iași,Unknown,Unknown,0.000529,2.3605,1.0,0.001249
Ilfov,Unknown,Unknown,0.000986,2.3605,1.0,0.002328
Maramureș,Unknown,Unknown,0.000537,2.3605,1.0,0.001267
Mehedinți,Unknown,Unknown,0.000394,2.3605,1.0,0.000929
Mureș,Unknown,Unknown,0.000936,2.3605,1.0,0.00221
Neamț,Unknown,Unknown,0.000408,2.3605,1.0,0.000964
Olt,Unknown,Unknown,0.000457,2.3605,1.0,0.001078
Prahova,Unknown,Unknown,0.000497,2.3605,1.0,0.001173
Satu Mare,Unknown,Unknown,0.000447,2.3605,1.0,0.001055
Sălaj,Unknown,Unknown,0.000586,2.3605,1.0,0.001383
Sibiu,Unknown,Unknown,0.001127,2.3605,1.0,0.00266
Suceava,Unknown,Unknown,0.000255,2.3605,1.0,0.000603
Teleorman,Unknown,Unknown,0.000575,2.3605,1.0,0.001357
Timiș,Unknown,Unknown,0.00102,2.3605,1.0,0.002408
Tulcea,Unknown,Unknown,0.000417,2.3605,1.0,0.000983
Vaslui,Unknown,Unknown,0.000329,2.3605,1.0,0.000776
Vâlcea,Unknown,Unknown,0.000385,2.3605,1.0,0.000908
Vrancea,Unknown,Unknown,0.000331,2.3605,1.0,0.000781
