Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020269,0.009526,0.004403,2.7828,1.3957,0.0171
Alba,Unknown,Unknown,0.004027,2.7828,1.6247,0.018209
Arad,Unknown,Unknown,0.00439,2.7828,1.4063,0.01718
Argeș,Unknown,Unknown,0.002891,2.7828,1.6846,0.013552
Bacău,Unknown,Unknown,0.002598,2.7828,1.225,0.008855
Bihor,Unknown,Unknown,0.003082,2.7828,1.5928,0.013661
Bistrița-Năsăud,Unknown,Unknown,0.003111,2.7828,1.0994,0.009517
Botoșani,Unknown,Unknown,0.002918,2.7828,1.3444,0.010916
Brașov,Unknown,Unknown,0.003647,2.7828,1.5188,0.015416
Brăila,Unknown,Unknown,0.003537,2.7828,1.794,0.017656
București,Unknown,Unknown,0.00935,2.7828,1.5878,0.041313
Buzău,Unknown,Unknown,0.002567,2.7828,1.4157,0.010112
Caraș-Severin,Unknown,Unknown,0.002776,2.7828,1.2555,0.009698
Călărași,Unknown,Unknown,0.002738,2.7828,1.2852,0.009794
Cluj,Unknown,Unknown,0.004525,2.7828,1.3125,0.016526
Constanța,Unknown,Unknown,0.003737,2.7828,1.2958,0.013476
Covasna,Unknown,Unknown,0.00133,2.7828,1.2961,0.004799
Dâmbovița,Unknown,Unknown,0.002514,2.7828,1.605,0.011226
Dolj,Unknown,Unknown,0.004539,2.7828,1.3144,0.016602
Galați,Unknown,Unknown,0.002582,2.7828,1.0,0.007185
Giurgiu,Unknown,Unknown,0.002477,2.7828,1.022,0.007045
Gorj,Unknown,Unknown,0.002158,2.7828,1.5308,0.009191
Harghita,Unknown,Unknown,0.001645,2.7828,1.6723,0.007657
Hunedoara,Unknown,Unknown,0.003321,2.7828,1.3204,0.012203
Ialomița,Unknown,Unknown,0.003317,2.7828,1.3736,0.012679
Iași,Unknown,Unknown,0.004868,2.7828,1.4888,0.020169
Ilfov,Unknown,Unknown,0.008298,2.7828,1.5678,0.036201
Maramureș,Unknown,Unknown,0.002923,2.7828,1.2632,0.010274
Mehedinți,Unknown,Unknown,0.004291,2.7828,1.1493,0.013724
Mureș,Unknown,Unknown,0.002056,2.7828,1.2572,0.007193
Neamț,Unknown,Unknown,0.003165,2.7828,1.6619,0.014637
Olt,Unknown,Unknown,0.003355,2.7828,1.2944,0.012083
Prahova,Unknown,Unknown,0.003719,2.7828,1.3552,0.014026
Satu Mare,Unknown,Unknown,0.001927,2.7828,1.0,0.005362
Sălaj,Unknown,Unknown,0.004388,2.7828,1.3589,0.016594
Sibiu,Unknown,Unknown,0.003151,2.7828,1.8225,0.01598
Suceava,Unknown,Unknown,0.002752,2.7828,1.0,0.007657
Teleorman,Unknown,Unknown,0.003456,2.7828,1.0789,0.010377
Timiș,Unknown,Unknown,0.00575,2.7828,1.1454,0.018327
Tulcea,Unknown,Unknown,0.002729,2.7828,1.5473,0.011749
Vaslui,Unknown,Unknown,0.003853,2.7828,1.3914,0.014918
Vâlcea,Unknown,Unknown,0.002793,2.7828,1.7388,0.013517
Vrancea,Unknown,Unknown,0.002438,2.7828,1.4865,0.010087
