Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010894,0.00512,0.00211,2.5593,1.7197,0.009287
Alba,Unknown,Unknown,0.001686,2.5593,1.8106,0.007814
Arad,Unknown,Unknown,0.001987,2.5593,1.6802,0.008544
Argeș,Unknown,Unknown,0.001103,2.5593,2.0,0.005645
Bacău,Unknown,Unknown,0.001491,2.5593,1.4837,0.005661
Bihor,Unknown,Unknown,0.001329,2.5593,1.8256,0.006207
Bistrița-Năsăud,Unknown,Unknown,0.002355,2.5593,1.2093,0.007288
Botoșani,Unknown,Unknown,0.001826,2.5593,1.3747,0.006423
Brașov,Unknown,Unknown,0.001757,2.5593,2.0,0.008992
Brăila,Unknown,Unknown,0.001186,2.5593,1.9538,0.00593
București,Unknown,Unknown,0.002953,2.5593,1.7263,0.013048
Buzău,Unknown,Unknown,0.001081,2.5593,2.0,0.005531
Caraș-Severin,Unknown,Unknown,0.001714,2.5593,1.7138,0.00752
Călărași,Unknown,Unknown,0.00176,2.5593,1.7956,0.008089
Cluj,Unknown,Unknown,0.002653,2.5593,1.8569,0.012607
Constanța,Unknown,Unknown,0.002165,2.5593,1.7689,0.009803
Covasna,Unknown,Unknown,0.000869,2.5593,2.0,0.004447
Dâmbovița,Unknown,Unknown,0.001004,2.5593,1.677,0.00431
Dolj,Unknown,Unknown,0.002243,2.5593,1.7984,0.010324
Galați,Unknown,Unknown,0.001433,2.5593,1.5819,0.005801
Giurgiu,Unknown,Unknown,0.001945,2.5593,2.0,0.009957
Gorj,Unknown,Unknown,0.001084,2.5593,1.6601,0.004604
Harghita,Unknown,Unknown,0.000673,2.5593,1.5075,0.002598
Hunedoara,Unknown,Unknown,0.00155,2.5593,1.8667,0.007405
Ialomița,Unknown,Unknown,0.001665,2.5593,1.9812,0.00844
Iași,Unknown,Unknown,0.001891,2.5593,1.6314,0.007895
Ilfov,Unknown,Unknown,0.003502,2.5593,2.0,0.017923
Maramureș,Unknown,Unknown,0.002122,2.5593,1.1868,0.006446
Mehedinți,Unknown,Unknown,0.002106,2.5593,2.0,0.010779
Mureș,Unknown,Unknown,0.000923,2.5593,1.7168,0.004055
Neamț,Unknown,Unknown,0.00141,2.5593,1.5425,0.005567
Olt,Unknown,Unknown,0.001943,2.5593,2.0,0.009946
Prahova,Unknown,Unknown,0.001806,2.5593,1.9618,0.009066
Satu Mare,Unknown,Unknown,0.002123,2.5593,1.1214,0.006094
Sălaj,Unknown,Unknown,0.001991,2.5593,1.813,0.009241
Sibiu,Unknown,Unknown,0.001421,2.5593,1.3844,0.005034
Suceava,Unknown,Unknown,0.001875,2.5593,1.2702,0.006094
Teleorman,Unknown,Unknown,0.002136,2.5593,1.7928,0.0098
Timiș,Unknown,Unknown,0.003612,2.5593,1.8708,0.017293
Tulcea,Unknown,Unknown,0.000979,2.5593,1.6261,0.004074
Vaslui,Unknown,Unknown,0.002075,2.5593,1.5504,0.008232
Vâlcea,Unknown,Unknown,0.001134,2.5593,1.6148,0.004687
Vrancea,Unknown,Unknown,0.001106,2.5593,1.4,0.003962
