Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009513,0.004471,0.002917,2.6531,1.0,0.007739
Alba,Unknown,Unknown,0.003802,2.6531,1.0,0.010087
Arad,Unknown,Unknown,0.004472,2.6531,1.0,0.011864
Argeș,Unknown,Unknown,0.003482,2.6531,1.0,0.009239
Bacău,Unknown,Unknown,0.002305,2.6531,1.0,0.006115
Bihor,Unknown,Unknown,0.004636,2.6531,1.0,0.012299
Bistrița-Năsăud,Unknown,Unknown,0.001635,2.6531,1.0,0.004337
Botoșani,Unknown,Unknown,0.001385,2.6531,1.0,0.003673
Brașov,Unknown,Unknown,0.004428,2.6531,1.0,0.011748
Brăila,Unknown,Unknown,0.003603,2.6531,1.0,0.00956
București,Unknown,Unknown,0.004138,2.6531,1.0,0.010979
Buzău,Unknown,Unknown,0.003166,2.6531,1.0,0.008399
Caraș-Severin,Unknown,Unknown,0.002546,2.6531,1.0,0.006754
Călărași,Unknown,Unknown,0.002092,2.6531,1.0,0.005551
Cluj,Unknown,Unknown,0.004299,2.6531,1.0,0.011406
Constanța,Unknown,Unknown,0.003283,2.6531,1.0,0.008711
Covasna,Unknown,Unknown,0.001663,2.6531,1.0,0.004412
Dâmbovița,Unknown,Unknown,0.002725,2.6531,1.0,0.00723
Dolj,Unknown,Unknown,0.001733,2.6531,1.0,0.004597
Galați,Unknown,Unknown,0.004379,2.6531,1.0,0.011618
Giurgiu,Unknown,Unknown,0.002527,2.6531,1.0,0.006703
Gorj,Unknown,Unknown,0.00159,2.6531,1.0,0.004219
Harghita,Unknown,Unknown,0.00203,2.6531,1.0,0.005386
Hunedoara,Unknown,Unknown,0.003666,2.6531,1.0,0.009726
Ialomița,Unknown,Unknown,0.002747,2.6531,1.0,0.007287
Iași,Unknown,Unknown,0.002651,2.6531,1.0,0.007034
Ilfov,Unknown,Unknown,0.004001,2.6531,1.0,0.010615
Maramureș,Unknown,Unknown,0.001651,2.6531,1.0,0.004381
Mehedinți,Unknown,Unknown,0.00203,2.6531,1.0,0.005387
Mureș,Unknown,Unknown,0.003433,2.6531,1.0,0.009108
Neamț,Unknown,Unknown,0.00214,2.6531,1.0,0.005679
Olt,Unknown,Unknown,0.002392,2.6531,1.0,0.006347
Prahova,Unknown,Unknown,0.003292,2.6531,1.0,0.008735
Satu Mare,Unknown,Unknown,0.0018,2.6531,1.0,0.004776
Sălaj,Unknown,Unknown,0.002873,2.6531,1.0,0.007622
Sibiu,Unknown,Unknown,0.004926,2.6531,1.0,0.013068
Suceava,Unknown,Unknown,0.001279,2.6531,1.0,0.003392
Teleorman,Unknown,Unknown,0.002683,2.6531,1.0,0.007119
Timiș,Unknown,Unknown,0.003515,2.6531,1.0,0.009327
Tulcea,Unknown,Unknown,0.003088,2.6531,1.0,0.008193
Vaslui,Unknown,Unknown,0.001932,2.6531,1.0,0.005125
Vâlcea,Unknown,Unknown,0.002696,2.6531,1.0,0.007152
Vrancea,Unknown,Unknown,0.002186,2.6531,1.0,0.005801
