Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,4862,0.000253,2.5373,1.0,0.000641
Alba,323778,152,0.000473,2.5373,1.0,0.001199
Arad,415732,77,0.000188,2.5373,1.0,0.000476
Argeș,574920,168,0.000294,2.5373,1.0,0.000746
Bacău,580912,80,0.000139,2.5373,1.0,0.000354
Bihor,559992,180,0.000323,2.5373,1.0,0.00082
Bistrița-Năsăud,277724,61,0.000223,2.5373,1.0,0.000566
Botoșani,376304,64,0.000173,2.5373,1.0,0.000438
Brașov,553278,172,0.000313,2.5373,1.0,0.000793
Brăila,285851,59,0.00021,2.5373,1.0,0.000533
București,1832883,671,0.000367,2.5373,1.0,0.00093
Buzău,409060,91,0.000225,2.5373,1.0,0.000571
Caraș-Severin,269470,109,0.000408,2.5373,1.0,0.001036
Călărași,280099,47,0.000171,2.5373,1.0,0.000435
Cluj,709445,313,0.000443,2.5373,1.0,0.001123
Constanța,671910,155,0.000232,2.5373,1.0,0.000589
Covasna,201437,84,0.000422,2.5373,1.0,0.001071
Dâmbovița,486964,86,0.000179,2.5373,1.0,0.000453
Dolj,621046,108,0.000176,2.5373,1.0,0.000445
Galați,499650,103,0.000208,2.5373,1.0,0.000528
Giurgiu,263194,42,0.000163,2.5373,1.0,0.000415
Gorj,311918,19,6.4e-05,2.5373,1.0,0.000163
Harghita,301450,50,0.000169,2.5373,1.0,0.000429
Hunedoara,379987,97,0.000258,2.5373,1.0,0.000654
Ialomița,254130,31,0.000126,2.5373,1.0,0.000319
Iași,791665,144,0.000183,2.5373,1.0,0.000465
Ilfov,486644,160,0.000331,2.5373,1.0,0.000839
Maramureș,458471,67,0.000148,2.5373,1.0,0.000376
Mehedinți,238867,58,0.000247,2.5373,1.0,0.000627
Mureș,533064,116,0.000219,2.5373,1.0,0.000557
Neamț,438221,134,0.000308,2.5373,1.0,0.000782
Olt,389603,80,0.000208,2.5373,1.0,0.000528
Prahova,712254,291,0.00041,2.5373,1.0,0.00104
Satu Mare,331109,36,0.000112,2.5373,1.0,0.000284
Sălaj,209893,50,0.000243,2.5373,1.0,0.000617
Sibiu,401168,170,0.000426,2.5373,1.0,0.001082
Suceava,622533,88,0.000143,2.5373,1.0,0.000363
Teleorman,328683,70,0.000216,2.5373,1.0,0.000548
Timiș,705745,201,0.000286,2.5373,1.0,0.000726
Tulcea,192037,70,0.00037,2.5373,1.0145,0.000952
Vaslui,371156,59,0.000162,2.5373,1.0,0.00041
Vâlcea,348318,87,0.000253,2.5373,1.0,0.000641
Vrancea,317419,66,0.000211,2.5373,1.0,0.000536
