Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01039,0.004883,0.001973,2.5603,1.7534,0.008857
Alba,Unknown,Unknown,0.001504,2.5603,1.7234,0.006637
Arad,Unknown,Unknown,0.001948,2.5603,2.0,0.009977
Argeș,Unknown,Unknown,0.000957,2.5603,2.0,0.004899
Bacău,Unknown,Unknown,0.001386,2.5603,1.4645,0.005196
Bihor,Unknown,Unknown,0.001221,2.5603,1.7468,0.005463
Bistrița-Năsăud,Unknown,Unknown,0.002355,2.5603,1.3492,0.008134
Botoșani,Unknown,Unknown,0.001871,2.5603,1.5249,0.007304
Brașov,Unknown,Unknown,0.001547,2.5603,2.0,0.007922
Brăila,Unknown,Unknown,0.001161,2.5603,2.0,0.005947
București,Unknown,Unknown,0.002768,2.5603,1.7929,0.012705
Buzău,Unknown,Unknown,0.001041,2.5603,2.0,0.005333
Caraș-Severin,Unknown,Unknown,0.001585,2.5603,1.6972,0.006886
Călărași,Unknown,Unknown,0.001599,2.5603,1.8097,0.007411
Cluj,Unknown,Unknown,0.002426,2.5603,1.8086,0.011233
Constanța,Unknown,Unknown,0.002112,2.5603,1.8133,0.009804
Covasna,Unknown,Unknown,0.000879,2.5603,2.0,0.004499
Dâmbovița,Unknown,Unknown,0.000922,2.5603,1.6531,0.003902
Dolj,Unknown,Unknown,0.001979,2.5603,1.822,0.009231
Galați,Unknown,Unknown,0.001365,2.5603,1.5727,0.005496
Giurgiu,Unknown,Unknown,0.001657,2.5603,2.0,0.008483
Gorj,Unknown,Unknown,0.001029,2.5603,1.658,0.004369
Harghita,Unknown,Unknown,0.00062,2.5603,1.5,0.002382
Hunedoara,Unknown,Unknown,0.001442,2.5603,1.9536,0.007213
Ialomița,Unknown,Unknown,0.001629,2.5603,2.0,0.008342
Iași,Unknown,Unknown,0.001933,2.5603,1.9184,0.009493
Ilfov,Unknown,Unknown,0.002994,2.5603,1.7272,0.013239
Maramureș,Unknown,Unknown,0.00224,2.5603,1.3959,0.008006
Mehedinți,Unknown,Unknown,0.001968,2.5603,2.0,0.010075
Mureș,Unknown,Unknown,0.000887,2.5603,1.9749,0.004487
Neamț,Unknown,Unknown,0.001378,2.5603,1.6657,0.005878
Olt,Unknown,Unknown,0.001776,2.5603,1.9356,0.008802
Prahova,Unknown,Unknown,0.001822,2.5603,2.0,0.009332
Satu Mare,Unknown,Unknown,0.002223,2.5603,1.2607,0.007175
Sălaj,Unknown,Unknown,0.001806,2.5603,1.7104,0.007907
Sibiu,Unknown,Unknown,0.001408,2.5603,1.571,0.005665
Suceava,Unknown,Unknown,0.001831,2.5603,1.3479,0.00632
Teleorman,Unknown,Unknown,0.002069,2.5603,2.0,0.010594
Timiș,Unknown,Unknown,0.003389,2.5603,2.0,0.017355
Tulcea,Unknown,Unknown,0.00089,2.5603,1.7347,0.003955
Vaslui,Unknown,Unknown,0.002029,2.5603,1.7248,0.008959
Vâlcea,Unknown,Unknown,0.001088,2.5603,1.6017,0.004462
Vrancea,Unknown,Unknown,0.001172,2.5603,1.7336,0.005202
