Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018415,0.008655,0.003728,2.6475,1.5799,0.015594
Alba,Unknown,Unknown,0.003237,2.6475,1.7776,0.015233
Arad,Unknown,Unknown,0.003801,2.6475,1.638,0.016481
Argeș,Unknown,Unknown,0.002282,2.6475,1.8729,0.011315
Bacău,Unknown,Unknown,0.002448,2.6475,1.4725,0.009543
Bihor,Unknown,Unknown,0.002309,2.6475,1.5737,0.00962
Bistrița-Năsăud,Unknown,Unknown,0.003143,2.6475,1.2386,0.010308
Botoșani,Unknown,Unknown,0.002652,2.6475,1.4555,0.01022
Brașov,Unknown,Unknown,0.002986,2.6475,1.5754,0.012453
Brăila,Unknown,Unknown,0.002627,2.6475,1.8382,0.012786
București,Unknown,Unknown,0.008593,2.6475,2.0,0.0455
Buzău,Unknown,Unknown,0.002286,2.6475,1.9788,0.011975
Caraș-Severin,Unknown,Unknown,0.002405,2.6475,1.2162,0.007743
Călărași,Unknown,Unknown,0.002396,2.6475,1.2523,0.007943
Cluj,Unknown,Unknown,0.00401,2.6475,1.422,0.015097
Constanța,Unknown,Unknown,0.003033,2.6475,1.2676,0.010179
Covasna,Unknown,Unknown,0.001291,2.6475,1.4885,0.005086
Dâmbovița,Unknown,Unknown,0.001998,2.6475,1.777,0.0094
Dolj,Unknown,Unknown,0.004088,2.6475,1.4595,0.015797
Galați,Unknown,Unknown,0.002626,2.6475,1.4173,0.009853
Giurgiu,Unknown,Unknown,0.002306,2.6475,1.0594,0.006469
Gorj,Unknown,Unknown,0.001863,2.6475,1.6431,0.008103
Harghita,Unknown,Unknown,0.001207,2.6475,1.6062,0.005135
Hunedoara,Unknown,Unknown,0.002953,2.6475,1.5811,0.01236
Ialomița,Unknown,Unknown,0.002684,2.6475,1.4614,0.010383
Iași,Unknown,Unknown,0.003945,2.6475,1.6354,0.01708
Ilfov,Unknown,Unknown,0.006641,2.6475,1.7541,0.030842
Maramureș,Unknown,Unknown,0.002696,2.6475,1.2706,0.009069
Mehedinți,Unknown,Unknown,0.004153,2.6475,1.7175,0.018884
Mureș,Unknown,Unknown,0.001805,2.6475,1.7536,0.008379
Neamț,Unknown,Unknown,0.002503,2.6475,1.6966,0.011244
Olt,Unknown,Unknown,0.002864,2.6475,1.2361,0.009374
Prahova,Unknown,Unknown,0.003587,2.6475,1.7761,0.016868
Satu Mare,Unknown,Unknown,0.00193,2.6475,1.0,0.005109
Sălaj,Unknown,Unknown,0.004054,2.6475,1.8124,0.019454
Sibiu,Unknown,Unknown,0.002705,2.6475,1.9926,0.014268
Suceava,Unknown,Unknown,0.002978,2.6475,1.3859,0.010928
Teleorman,Unknown,Unknown,0.003313,2.6475,1.3204,0.011582
Timiș,Unknown,Unknown,0.00537,2.6475,1.2685,0.018035
Tulcea,Unknown,Unknown,0.002145,2.6475,1.9296,0.01096
Vaslui,Unknown,Unknown,0.003104,2.6475,1.3985,0.011492
Vâlcea,Unknown,Unknown,0.002228,2.6475,1.6996,0.010024
Vrancea,Unknown,Unknown,0.001865,2.6475,1.3906,0.006866
