Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003513,0.003513,0.001558,2.2548,1.0,0.003513
Alba,Unknown,Unknown,0.001362,2.2548,1.0,0.003071
Arad,Unknown,Unknown,0.00211,2.2548,1.0,0.004757
Bihor,Unknown,Unknown,0.001495,2.2548,1.0,0.00337
Cluj,Unknown,Unknown,0.002537,2.2548,1.0,0.005721
Covasna,Unknown,Unknown,0.001276,2.2548,1.0,0.002877
Dolj,Unknown,Unknown,0.001311,2.2548,1.0,0.002955
Giurgiu,Unknown,Unknown,0.001094,2.2548,1.0,0.002467
Gorj,Unknown,Unknown,0.000795,2.2548,1.0,0.001793
Harghita,Unknown,Unknown,0.001025,2.2548,1.0,0.002311
Hunedoara,Unknown,Unknown,0.002337,2.2548,1.0103,0.005323
Ilfov,Unknown,Unknown,0.001798,2.2548,1.0,0.004054
Olt,Unknown,Unknown,0.001176,2.2548,1.0,0.002651
Prahova,Unknown,Unknown,0.001247,2.2548,1.0,0.002811
Satu Mare,Unknown,Unknown,0.001749,2.2548,1.0,0.003943
Sibiu,Unknown,Unknown,0.002348,2.2548,1.0,0.005295
Suceava,Unknown,Unknown,0.001084,2.2548,1.0,0.002445
Teleorman,Unknown,Unknown,0.001433,2.2548,1.2668,0.004093
Tulcea,Unknown,Unknown,0.001062,2.2548,1.0,0.002395
Vaslui,Unknown,Unknown,0.001159,2.2548,1.0,0.002612
Vrancea,Unknown,Unknown,0.00092,2.2548,1.0,0.002074
Argeș,Unknown,Unknown,0.001033,2.2548,1.0,0.00233
Bacău,Unknown,Unknown,0.001179,2.2548,1.0,0.002659
Bistrița-Năsăud,Unknown,Unknown,0.001127,2.2548,1.0,0.002541
Botoșani,Unknown,Unknown,0.000858,2.2548,1.0,0.001935
Brașov,Unknown,Unknown,0.00229,2.2548,1.0,0.005163
Brăila,Unknown,Unknown,0.000864,2.2548,1.0,0.001948
București,Unknown,Unknown,0.002419,2.2548,1.0,0.005455
Buzău,Unknown,Unknown,0.000985,2.2548,1.0,0.002221
Caraș-Severin,Unknown,Unknown,0.001058,2.2548,1.0,0.002385
Călărași,Unknown,Unknown,0.001092,2.2548,1.0,0.002463
Constanța,Unknown,Unknown,0.001793,2.2548,1.0,0.004044
Dâmbovița,Unknown,Unknown,0.001162,2.2548,1.0,0.002621
Galați,Unknown,Unknown,0.001329,2.2548,1.0,0.002996
Ialomița,Unknown,Unknown,0.000842,2.2548,1.0,0.001899
Iași,Unknown,Unknown,0.001364,2.2548,1.0,0.003076
Maramureș,Unknown,Unknown,0.002543,2.2548,1.3453,0.007714
Mehedinți,Unknown,Unknown,0.001026,2.2548,1.0,0.002313
Mureș,Unknown,Unknown,0.001371,2.2548,1.0,0.003092
Neamț,Unknown,Unknown,0.001292,2.2548,1.0,0.002912
Sălaj,Unknown,Unknown,0.001653,2.2548,1.0,0.003728
Timiș,Unknown,Unknown,0.002179,2.2548,1.0,0.004914
Vâlcea,Unknown,Unknown,0.001065,2.2548,1.0,0.002402
