Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001346,0.000633,0.000457,2.3251,1.0,0.001063
Alba,Unknown,Unknown,0.000639,2.3251,1.0,0.001486
Arad,Unknown,Unknown,0.001167,2.3251,1.0,0.002712
Argeș,Unknown,Unknown,0.000369,2.3251,1.0,0.000857
Bacău,Unknown,Unknown,0.000306,2.3251,1.0,0.000712
Bihor,Unknown,Unknown,0.000745,2.3251,1.0,0.001731
Bistrița-Năsăud,Unknown,Unknown,0.000284,2.3251,1.0,0.000661
Botoșani,Unknown,Unknown,0.000263,2.3251,1.0,0.000612
Brașov,Unknown,Unknown,0.00081,2.3251,1.0,0.001883
Brăila,Unknown,Unknown,0.000441,2.3251,1.0,0.001025
București,Unknown,Unknown,0.000684,2.3251,1.0,0.001591
Buzău,Unknown,Unknown,0.000308,2.3251,1.0,0.000716
Caraș-Severin,Unknown,Unknown,0.000661,2.3251,1.0,0.001536
Călărași,Unknown,Unknown,0.000207,2.3251,1.0,0.000481
Cluj,Unknown,Unknown,0.000713,2.3251,1.0,0.001658
Constanța,Unknown,Unknown,0.000497,2.3251,1.0,0.001156
Covasna,Unknown,Unknown,0.00069,2.3251,1.0,0.001604
Dâmbovița,Unknown,Unknown,0.00037,2.3251,1.0,0.000859
Dolj,Unknown,Unknown,0.000246,2.3251,1.0,0.000573
Galați,Unknown,Unknown,0.00034,2.3251,1.0,0.000791
Giurgiu,Unknown,Unknown,0.001079,2.3251,1.0254,0.002572
Gorj,Unknown,Unknown,0.000186,2.3251,1.0,0.000432
Harghita,Unknown,Unknown,0.000249,2.3251,1.0,0.000578
Hunedoara,Unknown,Unknown,0.000574,2.3251,1.0,0.001334
Ialomița,Unknown,Unknown,0.000232,2.3251,1.0,0.00054
Iași,Unknown,Unknown,0.000294,2.3251,1.0,0.000684
Ilfov,Unknown,Unknown,0.000506,2.3251,1.0,0.001175
Maramureș,Unknown,Unknown,0.000384,2.3251,1.0,0.000893
Mehedinți,Unknown,Unknown,0.00026,2.3251,1.0,0.000603
Mureș,Unknown,Unknown,0.000583,2.3251,1.0,0.001356
Neamț,Unknown,Unknown,0.000381,2.3251,1.0,0.000886
Olt,Unknown,Unknown,0.000298,2.3251,1.0,0.000692
Prahova,Unknown,Unknown,0.000345,2.3251,1.0,0.000803
Satu Mare,Unknown,Unknown,0.000365,2.3251,1.0,0.00085
Sălaj,Unknown,Unknown,0.000353,2.3251,1.0,0.00082
Sibiu,Unknown,Unknown,0.000915,2.3251,1.0,0.002127
Suceava,Unknown,Unknown,0.000193,2.3251,1.0,0.000448
Teleorman,Unknown,Unknown,0.000307,2.3251,1.0,0.000714
Timiș,Unknown,Unknown,0.000903,2.3251,1.0,0.002099
Tulcea,Unknown,Unknown,0.000266,2.3251,1.0,0.000617
Vaslui,Unknown,Unknown,0.000199,2.3251,1.0,0.000464
Vâlcea,Unknown,Unknown,0.000345,2.3251,1.0,0.000801
Vrancea,Unknown,Unknown,0.00018,2.3251,1.0,0.000418
