Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001487,0.001487,0.000647,2.2971,1.0,0.001487
Alba,Unknown,Unknown,0.000377,2.2971,1.0,0.000866
Arad,Unknown,Unknown,0.000539,2.2971,1.0,0.001238
Bihor,Unknown,Unknown,0.000396,2.2971,1.0,0.000911
Cluj,Unknown,Unknown,0.001652,2.2971,1.0,0.003795
Covasna,Unknown,Unknown,0.000348,2.2971,1.0,0.000798
Dolj,Unknown,Unknown,0.000589,2.2971,1.0,0.001354
Giurgiu,Unknown,Unknown,0.000361,2.2971,1.0,0.000829
Gorj,Unknown,Unknown,0.000157,2.2971,1.0,0.000361
Harghita,Unknown,Unknown,8.3e-05,2.2971,1.0,0.000191
Hunedoara,Unknown,Unknown,0.000979,2.2971,1.0,0.002249
Ilfov,Unknown,Unknown,0.001075,2.2971,1.0,0.002469
Olt,Unknown,Unknown,0.000264,2.2971,1.0,0.000607
Prahova,Unknown,Unknown,0.000445,2.2971,1.0,0.001022
Satu Mare,Unknown,Unknown,0.000329,2.2971,1.0,0.000756
Sibiu,Unknown,Unknown,0.000765,2.2971,1.0,0.001758
Suceava,Unknown,Unknown,0.000185,2.2971,1.0,0.000424
Teleorman,Unknown,Unknown,0.000514,2.2971,1.0,0.001181
Tulcea,Unknown,Unknown,9.9e-05,2.2971,1.0,0.000227
Vaslui,Unknown,Unknown,0.000434,2.2971,1.0,0.000996
Vrancea,Unknown,Unknown,0.000369,2.2971,1.0,0.000847
Argeș,Unknown,Unknown,0.000224,2.2971,1.0,0.000515
Bacău,Unknown,Unknown,0.000274,2.2971,1.0,0.000629
Bistrița-Năsăud,Unknown,Unknown,0.00036,2.2971,1.0,0.000827
Botoșani,Unknown,Unknown,0.00012,2.2971,1.0,0.000275
Brașov,Unknown,Unknown,0.000837,2.2971,1.0,0.001922
Brăila,Unknown,Unknown,0.000413,2.2971,1.0,0.000948
București,Unknown,Unknown,0.001921,2.2971,1.0,0.004413
Buzău,Unknown,Unknown,0.000296,2.2971,1.0,0.000679
Caraș-Severin,Unknown,Unknown,0.000456,2.2971,1.0,0.001049
Călărași,Unknown,Unknown,0.00025,2.2971,1.0,0.000574
Constanța,Unknown,Unknown,0.000488,2.2971,1.0,0.001121
Dâmbovița,Unknown,Unknown,0.000273,2.2971,1.0,0.000627
Galați,Unknown,Unknown,0.000634,2.2971,1.0,0.001457
Ialomița,Unknown,Unknown,0.000157,2.2971,1.0,0.000362
Iași,Unknown,Unknown,0.000604,2.2971,1.0,0.001387
Maramureș,Unknown,Unknown,0.000292,2.2971,1.0,0.000671
Mehedinți,Unknown,Unknown,0.000402,2.2971,1.0556,0.000974
Mureș,Unknown,Unknown,0.000495,2.2971,1.0,0.001138
Neamț,Unknown,Unknown,0.000155,2.2971,1.0,0.000356
Sălaj,Unknown,Unknown,0.000481,2.2971,1.0,0.001105
Timiș,Unknown,Unknown,0.001417,2.2971,1.0,0.003255
Vâlcea,Unknown,Unknown,0.000365,2.2971,1.0,0.000838
