Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001545,0.000726,0.000524,2.3337,1.0,0.001222
Alba,Unknown,Unknown,0.000717,2.3337,1.0,0.001672
Arad,Unknown,Unknown,0.001232,2.3337,1.0,0.002874
Argeș,Unknown,Unknown,0.000499,2.3337,1.0,0.001165
Bacău,Unknown,Unknown,0.000367,2.3337,1.0,0.000856
Bihor,Unknown,Unknown,0.000854,2.3337,1.0,0.001992
Bistrița-Năsăud,Unknown,Unknown,0.000302,2.3337,1.0,0.000706
Botoșani,Unknown,Unknown,0.000337,2.3337,1.0,0.000788
Brașov,Unknown,Unknown,0.000833,2.3337,1.0,0.001945
Brăila,Unknown,Unknown,0.000315,2.3337,1.0,0.000735
București,Unknown,Unknown,0.000641,2.3337,1.0,0.001495
Buzău,Unknown,Unknown,0.000359,2.3337,1.0,0.000839
Caraș-Severin,Unknown,Unknown,0.000731,2.3337,1.0,0.001706
Călărași,Unknown,Unknown,0.000336,2.3337,1.0,0.000783
Cluj,Unknown,Unknown,0.000947,2.3337,1.0,0.002211
Constanța,Unknown,Unknown,0.00057,2.3337,1.0,0.00133
Covasna,Unknown,Unknown,0.000839,2.3337,1.0,0.001958
Dâmbovița,Unknown,Unknown,0.000505,2.3337,1.0,0.001179
Dolj,Unknown,Unknown,0.000324,2.3337,1.0,0.000755
Galați,Unknown,Unknown,0.000648,2.3337,1.0453,0.001582
Giurgiu,Unknown,Unknown,0.001501,2.3337,2.0,0.007005
Gorj,Unknown,Unknown,0.000176,2.3337,1.0,0.000412
Harghita,Unknown,Unknown,0.000269,2.3337,1.0,0.000627
Hunedoara,Unknown,Unknown,0.000687,2.3337,1.0,0.001603
Ialomița,Unknown,Unknown,0.000295,2.3337,1.0,0.000689
Iași,Unknown,Unknown,0.000383,2.3337,1.0,0.000893
Ilfov,Unknown,Unknown,0.000651,2.3337,1.0,0.00152
Maramureș,Unknown,Unknown,0.000454,2.3337,1.0,0.001059
Mehedinți,Unknown,Unknown,0.000327,2.3337,1.0,0.000762
Mureș,Unknown,Unknown,0.00072,2.3337,1.0,0.001681
Neamț,Unknown,Unknown,0.000367,2.3337,1.0,0.000857
Olt,Unknown,Unknown,0.000364,2.3337,1.0,0.000851
Prahova,Unknown,Unknown,0.000414,2.3337,1.0,0.000967
Satu Mare,Unknown,Unknown,0.000384,2.3337,1.0,0.000895
Sălaj,Unknown,Unknown,0.000476,2.3337,1.0,0.001112
Sibiu,Unknown,Unknown,0.001084,2.3337,1.0,0.002531
Suceava,Unknown,Unknown,0.000209,2.3337,1.0,0.000487
Teleorman,Unknown,Unknown,0.000365,2.3337,1.0,0.000852
Timiș,Unknown,Unknown,0.000908,2.3337,1.0,0.00212
Tulcea,Unknown,Unknown,0.000297,2.3337,1.0,0.000693
Vaslui,Unknown,Unknown,0.000253,2.3337,1.0,0.000591
Vâlcea,Unknown,Unknown,0.000376,2.3337,1.0,0.000878
Vrancea,Unknown,Unknown,0.000249,2.3337,1.0,0.000581
