Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002808,0.002808,0.001246,2.2534,1.0,0.002808
Alba,Unknown,Unknown,0.00105,2.2534,1.0,0.002366
Arad,Unknown,Unknown,0.001693,2.2534,1.0,0.003816
Bihor,Unknown,Unknown,0.001214,2.2534,1.0,0.002736
Cluj,Unknown,Unknown,0.002044,2.2534,1.0,0.004606
Covasna,Unknown,Unknown,0.001191,2.2534,1.0,0.002685
Dolj,Unknown,Unknown,0.000976,2.2534,1.0,0.002199
Giurgiu,Unknown,Unknown,0.000779,2.2534,1.0,0.001755
Gorj,Unknown,Unknown,0.000619,2.2534,1.0,0.001394
Harghita,Unknown,Unknown,0.000872,2.2534,1.0,0.001966
Hunedoara,Unknown,Unknown,0.001947,2.2534,1.0,0.004388
Ilfov,Unknown,Unknown,0.001449,2.2534,1.0,0.003265
Olt,Unknown,Unknown,0.000857,2.2534,1.0,0.001932
Prahova,Unknown,Unknown,0.000879,2.2534,1.0,0.001981
Satu Mare,Unknown,Unknown,0.001616,2.2534,1.0,0.003641
Sibiu,Unknown,Unknown,0.001795,2.2534,1.0,0.004044
Suceava,Unknown,Unknown,0.000834,2.2534,1.0,0.001879
Teleorman,Unknown,Unknown,0.001107,2.2534,1.0,0.002496
Tulcea,Unknown,Unknown,0.001239,2.2534,1.2092,0.003377
Vaslui,Unknown,Unknown,0.001113,2.2534,1.0098,0.002532
Vrancea,Unknown,Unknown,0.000967,2.2534,1.0968,0.00239
Argeș,Unknown,Unknown,0.000838,2.2534,1.0,0.001889
Bacău,Unknown,Unknown,0.001057,2.2534,1.0,0.002382
Bistrița-Năsăud,Unknown,Unknown,0.000828,2.2534,1.0,0.001866
Botoșani,Unknown,Unknown,0.00084,2.2534,1.0,0.001892
Brașov,Unknown,Unknown,0.001697,2.2534,1.0,0.003824
Brăila,Unknown,Unknown,0.00085,2.2534,1.0,0.001916
București,Unknown,Unknown,0.001935,2.2534,1.0,0.00436
Buzău,Unknown,Unknown,0.001017,2.2534,1.0,0.002292
Caraș-Severin,Unknown,Unknown,0.000946,2.2534,1.0,0.002132
Călărași,Unknown,Unknown,0.000753,2.2534,1.0,0.001698
Constanța,Unknown,Unknown,0.001491,2.2534,1.0,0.00336
Dâmbovița,Unknown,Unknown,0.000908,2.2534,1.0,0.002045
Galați,Unknown,Unknown,0.001077,2.2534,1.0,0.002426
Ialomița,Unknown,Unknown,0.000634,2.2534,1.0,0.001428
Iași,Unknown,Unknown,0.001237,2.2534,1.0,0.002787
Maramureș,Unknown,Unknown,0.001937,2.2534,1.0,0.004365
Mehedinți,Unknown,Unknown,0.000841,2.2534,1.0,0.001896
Mureș,Unknown,Unknown,0.001086,2.2534,1.0,0.002448
Neamț,Unknown,Unknown,0.001159,2.2534,1.0,0.002612
Sălaj,Unknown,Unknown,0.00121,2.2534,1.0,0.002727
Timiș,Unknown,Unknown,0.001814,2.2534,1.0,0.004087
Vâlcea,Unknown,Unknown,0.000864,2.2534,1.0,0.001947
