Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001976,0.001976,0.000878,2.2513,1.0,0.001976
Alba,Unknown,Unknown,0.000874,2.2513,1.0,0.001968
Arad,Unknown,Unknown,0.001246,2.2513,1.0,0.002805
Bihor,Unknown,Unknown,0.000764,2.2513,1.0,0.001721
Cluj,Unknown,Unknown,0.001474,2.2513,1.0,0.003319
Covasna,Unknown,Unknown,0.000864,2.2513,1.0,0.001945
Dolj,Unknown,Unknown,0.000625,2.2513,1.0,0.001406
Giurgiu,Unknown,Unknown,0.000638,2.2513,1.0,0.001437
Gorj,Unknown,Unknown,0.000301,2.2513,1.0,0.000678
Harghita,Unknown,Unknown,0.000534,2.2513,1.0,0.001202
Hunedoara,Unknown,Unknown,0.000995,2.2513,1.0,0.002239
Ilfov,Unknown,Unknown,0.000964,2.2513,1.0,0.00217
Olt,Unknown,Unknown,0.000639,2.2513,1.0,0.001439
Prahova,Unknown,Unknown,0.000651,2.2513,1.0,0.001467
Satu Mare,Unknown,Unknown,0.001311,2.2513,1.0,0.002951
Sibiu,Unknown,Unknown,0.001254,2.2513,1.0,0.002823
Suceava,Unknown,Unknown,0.000581,2.2513,1.0,0.001309
Teleorman,Unknown,Unknown,0.000672,2.2513,1.0,0.001514
Tulcea,Unknown,Unknown,0.001,2.2513,1.0,0.002251
Vaslui,Unknown,Unknown,0.000779,2.2513,1.0,0.001753
Vrancea,Unknown,Unknown,0.000561,2.2513,1.0,0.001262
Argeș,Unknown,Unknown,0.000621,2.2513,1.0,0.001398
Bacău,Unknown,Unknown,0.00084,2.2513,1.0,0.001891
Bistrița-Năsăud,Unknown,Unknown,0.000616,2.2513,1.0,0.001386
Botoșani,Unknown,Unknown,0.000699,2.2513,1.0,0.001573
Brașov,Unknown,Unknown,0.001298,2.2513,1.0,0.002922
Brăila,Unknown,Unknown,0.000602,2.2513,1.0,0.001355
București,Unknown,Unknown,0.001283,2.2513,1.0,0.002889
Buzău,Unknown,Unknown,0.000626,2.2513,1.0,0.001409
Caraș-Severin,Unknown,Unknown,0.00062,2.2513,1.0,0.001395
Călărași,Unknown,Unknown,0.000546,2.2513,1.0,0.00123
Constanța,Unknown,Unknown,0.000947,2.2513,1.0,0.002131
Dâmbovița,Unknown,Unknown,0.000559,2.2513,1.0,0.001257
Galați,Unknown,Unknown,0.000801,2.2513,1.0,0.001802
Ialomița,Unknown,Unknown,0.000508,2.2513,1.0,0.001143
Iași,Unknown,Unknown,0.00094,2.2513,1.0,0.002116
Maramureș,Unknown,Unknown,0.001507,2.2513,1.0,0.003393
Mehedinți,Unknown,Unknown,0.000553,2.2513,1.0,0.001244
Mureș,Unknown,Unknown,0.000709,2.2513,1.0,0.001596
Neamț,Unknown,Unknown,0.000808,2.2513,1.0,0.001819
Sălaj,Unknown,Unknown,0.000858,2.2513,1.0,0.001931
Timiș,Unknown,Unknown,0.00142,2.2513,1.0,0.003196
Vâlcea,Unknown,Unknown,0.000517,2.2513,1.0,0.001163
