Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000407,0.000407,0.000182,2.2389,1.0,0.000407
Alba,Unknown,Unknown,0.000161,2.2389,1.0,0.00036
Arad,Unknown,Unknown,0.000226,2.2389,1.0,0.000506
Bihor,Unknown,Unknown,0.000173,2.2389,1.0,0.000388
Cluj,Unknown,Unknown,0.000389,2.2389,1.0,0.000871
Covasna,Unknown,Unknown,0.000159,2.2389,1.0,0.000356
Dolj,Unknown,Unknown,7.9e-05,2.2389,1.0,0.000177
Giurgiu,Unknown,Unknown,0.000118,2.2389,1.0,0.000264
Gorj,Unknown,Unknown,9.3e-05,2.2389,1.0769,0.000224
Harghita,Unknown,Unknown,8.6e-05,2.2389,1.0,0.000193
Hunedoara,Unknown,Unknown,0.000282,2.2389,1.1398,0.000719
Ilfov,Unknown,Unknown,0.000282,2.2389,1.0,0.00063
Olt,Unknown,Unknown,9e-05,2.2389,1.0,0.000201
Prahova,Unknown,Unknown,0.000133,2.2389,1.119,0.000334
Satu Mare,Unknown,Unknown,0.000154,2.2389,1.0,0.000345
Sibiu,Unknown,Unknown,0.000302,2.2389,1.0,0.000675
Suceava,Unknown,Unknown,6.7e-05,2.2389,1.0,0.000151
Teleorman,Unknown,Unknown,9.7e-05,2.2389,1.0,0.000218
Tulcea,Unknown,Unknown,7.3e-05,2.2389,1.0,0.000163
Vaslui,Unknown,Unknown,8.4e-05,2.2389,1.0,0.000187
Vrancea,Unknown,Unknown,5e-05,2.2389,1.0,0.000113
Argeș,Unknown,Unknown,9.4e-05,2.2389,1.0,0.00021
Bacău,Unknown,Unknown,9.8e-05,2.2389,1.0,0.00022
Bistrița-Năsăud,Unknown,Unknown,8.3e-05,2.2389,1.0,0.000185
Botoșani,Unknown,Unknown,6.6e-05,2.2389,1.0,0.000149
Brașov,Unknown,Unknown,0.000251,2.2389,1.0,0.000562
Brăila,Unknown,Unknown,7.7e-05,2.2389,1.0,0.000172
București,Unknown,Unknown,0.000515,2.2389,1.0,0.001153
Buzău,Unknown,Unknown,9.5e-05,2.2389,1.0,0.000213
Caraș-Severin,Unknown,Unknown,0.000145,2.2389,1.0556,0.000342
Călărași,Unknown,Unknown,4.6e-05,2.2389,1.0,0.000104
Constanța,Unknown,Unknown,0.000152,2.2389,1.0,0.00034
Dâmbovița,Unknown,Unknown,7.2e-05,2.2389,1.0,0.000161
Galați,Unknown,Unknown,0.000102,2.2389,1.0,0.000229
Ialomița,Unknown,Unknown,0.000126,2.2389,1.55,0.000437
Iași,Unknown,Unknown,0.000163,2.2389,1.0,0.000365
Maramureș,Unknown,Unknown,0.000161,2.2389,1.0,0.000361
Mehedinți,Unknown,Unknown,9.6e-05,2.2389,1.6923,0.000365
Mureș,Unknown,Unknown,0.00021,2.2389,1.0,0.00047
Neamț,Unknown,Unknown,0.00011,2.2389,1.0,0.000245
Sălaj,Unknown,Unknown,0.000133,2.2389,1.0,0.000299
Timiș,Unknown,Unknown,0.000288,2.2389,1.0,0.000644
Vâlcea,Unknown,Unknown,0.000112,2.2389,1.0,0.000251
